卫视频道,#genre#
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=bd9e6999d5cb43d37963fba24263c04a77707aa8fbd17bf591ec076e1d7f21e83f8601ca964ad6c3d492970c29ecaed19472b631a1d2760dbe80122a231b9f5d7836bf0fde6b9258aa9b02207091e4016a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=9105b8199f07c970a5b950ad781464b96400a8597361a6b8cfb7f07f93b160a013f17762fc94af639f400c87f145ceda0905009e9673b6e46bd3447cbf6a1dbbea186ef549ba7b224d706bf0265e467876&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=3b9fc3640d530c8d98d25ffe72406a4c09d1036b2206da33777fd8b0e04e7cb56bf9e8f5c1e33d9855450042d0c368c5b75e48a79d19d8819b0699ce2abafa500d81e18335468d4fee04e2a5b0324bfe83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=52efca5d9fc8b1984a17f970f0f30d7d2a345fc96450cda39bff84d5a21f35c86a862445eb13935e8fb611bc0d168b8f92a4bedf8f9e42d5491fe2672f23910d1c9c3ca87270e544671851d3f4707809d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=72354813683e9f49a01513ce8f4d241d7079ff1bb5bb2ef0cd38d2250143e0e9bda2177e86e1d3624771efbe8e5011125ac149be45517890fba18c2ad6f8017f9a60fd089f389d749384e681e7df962115&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4ff93b23034899e08d8ad5195d9449161833044dd76965258c7cb108087ecf040eace720d817aa242220cf7fb954cb6620b090525fc357dae08abdff85228ef384c578747c2618b6c848b79501e93a7a2b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=48911fe3bcb6617717bad9f26de17c78&wsTime=1770156043
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=58a73e5a41b497b1400c129ce6882af57c72a67ac2273b8347e4ca0e06f7d3c1692cb80e581b55fe9f79a484ade3c761d5ce341a1afcd0684e2e4a1a2676b166f9af941ca6159bb0f8002feec519564d03&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
