卫视频道,#genre#
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广西卫视,http://58.17.116.69:9903/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
重庆卫视,http://58.17.116.69:9903/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
湖南卫视,http://58.17.116.69:9903/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
上海卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
江苏卫视,http://58.17.116.69:9903/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=656c8e3aa9bd02d690bafa036062a8db&wsTime=1766937656
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=075992b5f648a1d30657beeae4a87a33e01466a02914bb6669649c55ca6b315aeebbff87a7cbb72a888751ffe77b2a68abe4e4a243a2ed39a762a522108693327ff7477dcc381778f1fcb0e4c392cce045&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=27fbb4b0d0455fe650821fb14f6f1baa013ef5989835fb5357fe263590b15897d330601f16e8983b185a7625898473f5c1ac125cb47aeca21df85c70fe6de7ccc3ea50ec51d895a40b2d827db14fa97e1f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86&auth=666858
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=29e157c23e0471c0fb9505a1dedbaf8ed535a3569fc80965b0df801bc2b4b12a52c18c515d713cdccc616578416a09d56d32ada20f52692c1e883174ea8aa48dfc7c7a69cfc78ca892cfaa84ccc6b32b3b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=325e6c18e03ecd3b3ff1ae15d41983865760de312b3d3168f84bb717a002267f7928ecce2045ef92b91ce3da68716ff2cee04c4b0c78cdc9aaab8578180182430d5b464115228d05062a24793b03c2e7fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&auth=666858
天津卫视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&auth=666858
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=13d18a6f4575e6ec9069dc53879db076b76b701465ec6ada29602cb2d5c51da439a76f946ebc1682839f60d5b50e12b846d6f455c87e7dd0859831e70e1cc1b1455c2929c927b736ced30e12e1fb749d6b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&auth=666858
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=4bf74c909b523d67115742c083a6224c44549e14089a00bd343719de52e2eba805afb5cf514215b5414db593fe44d5444be27ad155d62d90c86ddbe8299db6f688831fb0168b494c5e4216e84bc9f8a2b8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=cd57bac4c698b95e823fb090de168e6899ae5bb55a9af177bb57130a77730bb0d30f7f4556867386990229e6a0c17945f8497167c759c48dfc7a885bb4b36bc7e998a7e15a23b85e7bc3cf7293263139c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=fde14d20c22a3e296e45fe75f080aab8fa629ec846a48d3585b61929d458471dd21789b57a66c4d39932c3ab0094167e647ae164598fc87666f43f54e6b5e93d91384a46f51e38c0184f704ff476c1f3cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&auth=666858
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=67f0dae279d2d3277f88de98d619fdd466fd0bd9535655fc9c0879724315219bc6c74e7cfbeb89bf848c35e2da21d083c664c556d81283cb31013bef09c3cd3901451cd6fb271ddfd56a319cbeca016065&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
浙江卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858
安徽卫视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&auth=666858
新疆卫视,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&auth=666858
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=450284494e9c0798e477367e3211a059f8c17118b678c2a73981f292f7937aef967c841f357d7b70d4c4ed79aed07b4487cd870199d9fe814260230b3b2c9bca5c1a48dfae8c90a2ccb10f8681dbbd8a29&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
黑龙江卫视,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://yp.qqqtv.top/1/api.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
四川卫视,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&auth=666858
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=fb098f6def616dc21379ff1706460ddf1d540043257107237d1dfc6179b4a1100ba7850c963dbe3474d1ef87b9c1000c51f1a96a63dbf942f862ac70fd55c1dcb7cdcbab9eb4c828220e64bd69e043a8f3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4817fbd61d048dd6182a421d07fe007b8c7a62dfa57b12344f41ce4aeddf39fa2b21c2253990bc386753b383badc6fcd6ffff9c05228deed8c91db85162288d28e5a747dde708e9b27b61a05bd300a75b1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=0056752e02f309ba45b1a6778a3b32eb78f0088f9a36d80d75f3380815b56b1c0532068a55e66c4ad99340a21fbafe6de40e2f451ef0ca1298a685351408ff7e663ddebae89e05ea9475ce9cb5bdae50fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山东教育卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2%E5%8D%AB%E8%A7%86&auth=666858
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=884c512eb4e46f75f0b6dffc2b2d9403ca432557a200398b25d3d77cc10e4fd45c84b82988fb39e3dcd9dea2949bb48b22ad22d5898d19738a5be22e9eca957fb4273c0e508d42fe569047cb2b1241de64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
