卫视频道,#genre#
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=f3b30bdebd9638dba9a68e76b868c619ecb61cdb84af5bc11f10122b43ef37b4e090a012afac013794c05d91b3766d074bab59fcc2b7ec38811e49910968e8a261c75e855781581917aa5097ccb2f8cd00&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=5a4a01960d8db5c304a2f98b7c00d4491854c4bd9a1588e4e881de60a361d5e9f1f9c4069731f12dec54bf1e374043791abcd64ce125884938cb79033ca78a01e7519181552c3734133a1fef3a6d1db221&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=60e1fb6946b041dcf9c6caf7212166c20c17fe55248fa8ce56feb0438d3ba63e191d5650e4e82c196c6e5bd8752e931b8391c8e68d6be7e078d20bbdad2b9f3c8be95bb6397ae50c3236607a971d6cb403&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=6665bbb14aa5db4a77e14be6582aa0e413b3b08bbcbcc032af0785438e34dfdeaceed124c946d2cb7d601d781b796de4b3d373599173f1f3035ecd1f9fbd539b780be116b50534fe51af57ad32c499abb1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=7f5c798a562011bfacb1a1dd4b39afd8cd19e844d1d2737d402b7244596fdaedbc887352b4b2d12b21011e905fb6cb4affeb31b7e9893524ce8c053d727d246790313a92fa3b1dee5290d3b94f13da9723&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=3f871a46f6084d964d782f6300b701e747281ff3da77c40aabc9798bff23371b673b47daf62e8e02b1fba0c94355db0bdde53b333947cb4d6eb0abcf00e30b3ce369791cb6859121e5df6409d569e44581&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=470dd21fbb84193a01f5e8410524148b1cd3ef41c774f281429d0b4c3e0a3ced021e61dfdf0d2a9f571dad631ee8aa257e5cd57a31f3fc68154d4f46feea32a66f42c8d3a67bc6114dd3fa46631b92861b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=2c5497de5348f9d009c4897ffcb029f6464aae5b5cfd47985f03c64701bd30f61b67bae2d11541418b034fbb258031af40375d3867c08c4517099e3b4063c5c331cd9839f99b6f349e0225d00e9b58264c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=6f59caa854b348ea5ebdd9afe941360eb2b9bf833539643aa1b797da98ae1fb117a4583036b8ad477f82a9a6249433cefd29bb9471f92453773044f2d229ddcdf038eb4154cc6caec1e538d6cac29b3406&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=e68547cc69118bb465ea6c639770e584ef5c711418e3f6499b30ca8ab996c59a494928ed15a6cf7051a7cdb889de43980575daaf5ac7a59ba4986a03808fe1bd776dae012f8460b2d263628c9bf34b16dd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=5a40277b48785eed91487a0ca3064ab43904771776140d8a4fd884fe0960b14abbd00ac145cb6e2b6ce435391722d0265475dc090e805d39fde47b4cc796808f83208bc5b32ae1733f6e2d117ad98e3413&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,http://101.200.122.188:1234/961023778
河南卫视,http://101.200.122.188:1234/790187291
江苏卫视,http://101.200.122.188:1234/623899368
湖北卫视,http://101.200.122.188:1234/947472496
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=9efdd2d9414d5a2d1e452dfe7cccac785fbab5131210bff3be6d1b4122f39b8af2f5f553c90960b36a6c7a5028e83ec050b33edcc538b2a77780e20660afb5ab9065f5af36bdefb5771c4a6c2eee989f91&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=c76c290d8ca77a77c94ac9b85be2d2bcaa3b529b14f5ff49e07f556aac07bfc513160b73f55fe03ffebd32d95e2128b54c5305e37dc9b29942b2ff63b338aea73ec98e170872be62db49e7da952ed9a34a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
