卫视频道,#genre#
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=f94c370c79fe6725f138ed3ac9a7d37d3836bcc5adf49c1b121a3fee742453983b452693d7b57a7aacdee53d8604af033a83b9f2044c2da1e1b9537484384a285f9583886ae1fa0c70630718328d6c0bf7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
青海卫视,http://43.251.226.89:8080/play/288.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014
人间卫视,http://43.251.226.89:8080/play/818.m3u8
厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://43.251.226.89:8080/play/505.m3u8
东方卫视,http://43.251.226.89:8080/play/276.m3u8
江西卫视,http://43.251.226.89:8080/play/282.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==
山西卫视,http://43.251.226.89:8080/play/440.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://43.251.226.89:8080/play/278.m3u8
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
江苏卫视,http://43.251.226.89:8080/play/277.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
河南卫视,http://43.251.226.89:8080/play/437.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=8da056743f93fedb2d69187479063f725dc3d81bde0e5da179d8ff22ee3b4d4ca665dad785009b77bad4dcf034eff90b415d277e821181554e55779ca4ca34f7f68b0fdd2305b82b820cc93cd7a9b0b7aa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,http://43.251.226.89:8080/play/439.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=8d4d7c959dae1b1ee71cc2a002aef464666143796e5b25ab00cddc52f48117229f13ebda2fb190939875b4de14e6c4d9c2b292da12b5332e948bc83cd4bfd316601d72ca0ced06a3c19351f629bf9395a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b3b87d6d0980779a2251c97e23770dd4&wsTime=1769097532
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=7a192ba91294ad096042a0ff34627f00567bb9e01e2714c5a1502fcf21799e2fada64e5cffceb9055c7e417bc832a529011438b531434840aab8f8146cada6b739498c502efd7bd6beebcac0367e6d5922&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=cc73535aacd066801da06ef865119ca14d4e6ab16a0ff818f4807c4ff80d3cc6232ad45263717c93ca9b982dc582096b42d025b0062527960ad1ee0acf11334892efa4ec6e9cb88fbf27855b878b3437f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
