卫视频道,#genre#
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=bb31cb086518ba901a30a657422a5170015782678e1792247524d725f839a40a85c3f01b132e347705079bc3b01084244de3d8d32df5a4bd391a7d20c76464bd35344c49a5f730db6eb3030abcf13698f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=5921f007a2a05f2dd1efbac2ddd91a2063cc3551367edd69c01708a06b1ed1941b757846fcc63a24ee9d7d1a86c7bfa6e5f7b2bc089311e328a3e63fa246b851dfa5ddfc8011d976b852f66ec17827ad77&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=db34218bd647a7cdc275774b5fcdaf746512c2f7231cc821f737274bbdadba047cdedb7a53e86da4f9129bb1f5dc0e0a0d5190f71ec9b3864cedd0033d8f0c507dc78a8662a1fe3f59b105814b5c7eb8a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=1b0755d0c0ec85f603dad54694834a8993b53b7e18e7e67ddfdc9c420bf29da1b960148fa1d18b92e53906d2ffc198e68d7b512a4bb70d979cc4de8182308ffed5caf75bf0eca1083033d620c3a22b8992&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=ba2eaefb0ac893a2a0e67f6c32cb7d3d5e611f0dd1dbde4d9dd15a3e69aab60f268df0b43a48a7f2e4a9d9feb52018f9a56338b34320af16b89439ff3a4aba3236e4d6e411ed21618499e8ee4a3af80168&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=6a0d0025e71cd26ce99f8a75f169a8c726560da4c782a828817b5a0fdbaf5e3a75e1d5cca150d767121dde2c89f73f6d01f75be8a5bd689d934a51cf1d6e8c33adea956c07466492803fe638945c6d3096&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=6c3c8f5f0f0a36351d832f46245012554b6d0a2aee94f50228b84be0507b6f4256481dd64fd5d9eed5eef0850198581f65e99ee590db2743c776e24266a0f288a3ccb64ddd02f6d9a2c69880a20045906a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=6b893cef7a3a20567d8472f40cfc21c9264385488a1e90393ea8c3f4ed34ed2ab9e1cf0dd6970e222fa2cb92ae82aaed75e3290e76bcf5d8fee6cd690d3e150eb87bcb8531ddd68d84621a2f061d9784e6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=f02addf68f46c62b81195b17dbf4ec38ba683d8e4fac8042d2fd799fc85a7ea9d25f71396adbcc39704977bd2150f47857ef1bf07e6c3afad0aebde940cdd550b0776caa7ac44e6ac886f53eaf87153ff7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=49f0180d7b33234789b33bbc0546dd570d3ad26e6c2dbca735c273b1e74a4d758cd2e9331c0daa113add9e45fc1afb886239039c28e1d95792120303f25aa284918a3d4c60c574dcdc6e60169cdc929125&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=b6bf3881140039ecaa96ab2bafd6e0c1d86b200e0d6d60e3c623036d99e1bb2430ec4078b2542d75b0b3bfc6a7b1862dca8ef9922a75328d442ca58932f76c289b945a4e0399f247b27cd482b2598d97c6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
