卫视频道,#genre#
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
河北卫视,http://113.44.65.227:1234/962042070
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=b40770e2ff12aacf8c006477c0c4c2a4a1dacbd7416a65686fb294afd05ba1d7d0f9f04058447c098cbdf4fe54d02842f79c5280d132a8b51c9064e7cbcd57a40cb209c743a15a32dc2046252d0dad04e4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=f80548df0bdf62cfeba0bcb8fc730653a8f7ee9e1fdf35b89bb874d10ac328b43c9aa3cd77526e499f991765897730f7480c85720fb5c2e3659bbd360b8bb4a0ae6b10a8e09388e4e67b48baec3a353fde&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=529d92cdf41d40778d2eb9a8dca32876f495eb4c873b3e81ced67738f70415c39d986d80f75e8cc7e368a248ede4e14dd5b7ccceeb7966fa0e7bfc4fec2b20ad8e7f2a8dc12cdd994822e268adb78bf170&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a798339e7a0667b2e6abb6d372d7a7181e7f9bfe65d91a9a81380a5e89876ecd45322124561a14daddd94d773b6cc07a6acb84075ede1fb2f478332a2c6c2150995b91b086627b7c0bd70dd4f1a21051c6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=3fb04503e666111d74836b28f23e3a0a2286f1f8f63a9e61407bb05fdb32453e28654246ca28bdc31c40788aafe38fd65e98bce9af4be8a45a13ad021467f3810bc8817165466e6433d67bac2f9d0a736a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=400ea1fb25c5a236d0d8742df2c291f6a8d7290c20eb8331627f316c08f9721ba9214645931cf796b46735be2d10ade70a2b5a063e5d28bc578c8f2af7de2b2a65cfcaf355350eb0b6bfe92a11128f5895&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=8539264ac0fa609638b5a8292cca7c154f57e5fbb7b8f79f320a6a676676a99a95781291545f01b1ad7cbc0db3b274a52029e783dc6ce3378e86b3cd4c4e5346e4275f1d3c93d80d8f249eb3a8e46e327b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=962da7b4ac7e4734868e1449a98a34ad374a95af15a7d50df22f87510ba2fe2c662b4ea23c0da07e2eacce159102a5dd2467185b06ee3202ef344b39627b68d0a56323d616669e3a1cd4b2e44ce788fcb1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
广东卫视,http://43.251.226.89:8080/play/38.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=db524bd23e170f141562c54e65fec2c6466feb9937bd012701ff96685f43f3163a6250e66cbf97e877008e3baf5c70d97877f240e7c6ed107c8d031c3c95c77d0eb35d03afbf00950f9933543baaa69b43&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=d878e77210619c3cf121e8f29f8c417a5f57211e7c4916c1f3710ca7e4231615dbd71ba69bc28c31c724898e97116f13dc65eefd541fd871677632c832bd4b1786266b197b5959a69b13008bad9c451f6a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=d7f9b9bd962493d66f881f590dce72482191aa28f169625146bf0087985ec627390a2241b668e7cbdb8613625e9080ef3a2d06a746d7ee50bcb7c43f7dca857eb0f50aa65755c13cde1ce4be03cec28101&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=1f62d6e853e0abc4cf59d84517fe29bdd58eb65e2bb1b763bddde1043d08944f7d6453f548a6f33fd2828d492ee0952823f2829a7633e1b9639df9bee395e4c9fedbb7dfb242295889f6b0eb894f0f1a27&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=678e064bf8ebba46d0275fa77f1f834b17845777efc30cb0e8035f2cb427ad007bf3fd95ae6f5e5106ce34f3cef7a182b647a4e960a2dcd7091cde6882c743583b68ec71c83f7a2a09cc7e28d74cf9da87&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=bf750bd4e6846ca62e5617c4a18520770bd3410785796195356c5b1b2e1e9a884a5ed6bed609b8e1f550f0f4ef0e8646703090a0319ea6eb92afbad27ca7e5f3c0cc3e9ec3a4b114b106568eecce8274cb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=bde5cdebb25a486fbe8006fd4f658aa757cc24405ee15bb5330aa17e8532882be19a51afaf47f51ed6fe7c7a350b68c4111e695f4ef6a57fadcae2c827c061b6ec2fdb12dd4799298c8bfe95914c81cd2b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=ac67415e5552cc793ef4f4446d783a0445cd5816ceab7f1152536106455165e19ba9107afede877c4f7de217f128b6326e64f5603e36b86233ffb678ec04d877390788caeecd90836bd9aef324b1fc3a44&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=c0618968f07ac6dd9daae2c6feed00cf382387a71c7716e6ca422a6bcbd095505928348fc860164a5f1daf6e0d56dcbddc437a750b1fd9fae8b5ac29b16d770a3183d05d99f331b3451c60ea3274edfbe9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=4af65f88be5a57836556e0f3365fe7c8be59918483f95277db8e7438faacef940310ba4177c3c340abbf9547f9d2cfbce1febf2fb15c2df8a499549224a8492b904d7878876cc653722c6ebf6ee4fdf6fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=5bee3166accd331ddc6098556f96fa98da103e5fe71f1b07950e840176b3df1e609d7fa31525e05cca00f537a8dd23874549d6cb719162421f4a01e9f4931606edeebd44adc1b391ec9ff11f379b25cfcc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=088700f364d61c175f7efafa5114c0d3&wsTime=1770674457
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
