卫视频道,#genre#
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=bcd287a5e353c59ddc476f66f6ec79103c3a76fb4a9145d15f88255a66fb6bc2d605aeefe07d77a91db3d1e0812f76da3dfac2eacf409ab7bf1a2fef4515ae4565adc0cb8c5e18ad91254557fa7443dfa2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=6670594cca9ff9c09a4f4d89bfc94ac564c85bd157762eff72a0293ec74a8afdbd964d82d4bb642bf0a907b40b863c75f2a63745ffe9a573d2a8f9f9d46b18e169f93dba88780fb982a3ad740d49f7a7ad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=e04a8bc6876c07b584dadbe6ff2c462af3f820e30afdb4f72a90d440f8dfa9356843dbce0f89d0c451350072bf3b8e96a4efa5ff1f47da49d668326c62657ba17e504ae963b7477cfe30bf716bb5ad6ac0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=f6f3c9afa5292c917960ec472e36f3e1423e08875d961f440fcf1d7ae21098621869c517d690fea3c128ee785b68487a70fcf68ca62ecb2f8351e39dee6ec837412b3072b14ae9126e53b9a9c3ed7201f6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=beb6132a5af8e07ce4357dbe09244d171a600ce0873220d1ad076fdca29979057c623d13b396e5b69df9efce145bb2d4e02dbf6f6d59844aed8101a0be5400c25043d121a77265a27c293db282e7c96437&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=1ab1bce3bd226494d65df12bd717d32d7b8a871e40be00183b0491ce59cc17a839cb80244d72abeac4cf7d99e175a568173afe540cb9049e02f2a51ee757189bb4266cc674175e63978105a24df40e41a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4042ca3bc16ab0a2136e3c5f5ece3bb5de044ca0e21d19404574d1109a0484a3a75814be8edfe105f4ea5ee85f08ae2eae4a131b094d1f01dd12c23a377e1bd4daf9b03f2071c61747f68350203c75bd2f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=6704420ed16be698c33fa929f3d3397abe1156105ba1bf21985901dbdf1f6981fa4e16d5d7c5afb146e1401a89dea502622f05037ae9daf6a90d8402920a52dedd55f3074ef00c33139f8147bd1b2ed3f7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=c5a41e9f1f0543b12e60190900e33466325b2feea170f85e8c753d0634d38a79abf5273d86080aedb533332982d6bfed80b8afd2483135967de4a15f73238f061adb52b6c1c1c3f9e7ab8d15746220beba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=a16c1ef4422f6d8cb510189e14ec7a7a2fa28f664e86ad1c00e8f435d6d76916fd8ac31e1877e1d88cf02c792f74563db17919a0cc1f694fecf4d8da4d508a883be6fe73fcd22706a5ee3bf261e6f3a5a0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=246cf71beabf9c721adb252514f500315bef5f5a1e98be437922022217945ed97c8cc6f1fbabdd784cb69eb31ae1ac26426941cf12a9a3c58928dfe0d096939fc3a9626fdce3e6d38b782f7d87104a0472&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=9342909b19a96250f113ec76ab5bee9b855c49428d2448281b31b29a94bbf045a8ae3a89d872f40cbcae2c71cc3d47f8cdbfc4f6ec04f40a19b0d57bb22f064cbd81384711b168c5ebf7ce70825599df4d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=5ac1ab6bc28876b7a8dc4c62d40cff2b0684b12a0e8588c71abcc07d83813a9bda7609609b62dce19ca6ffcd6f1de3b981d7056b0911c115670b4e4310083c1566818f30bf890405643ea92ce4f5ce9985&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=1732fe842f711bdd4af4f475975f93b4c440889faba05797b93200879c00e2e7e2d059415e97335770ebfabaa7e2eb62a111546870920da27372cfcca86c5bad3d56b6a9b1181a3a74b357a046c2f9d19c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=af45b7787d7c4ebcebedadd81eb8288c1fd88789299ce871079272a59a79b0b96f9160f63c3150b874e2b0c37ebd51acf5bf2e0d863cfbb29d748daff0a40a7c86498b04e116673db67e680903199b49c3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=5a714dce8e788d2e7229bb044751fb57b065ded1b987d0745b08b7fe35b0cefa6e07386794a083de4c68cc174eca04374aad5ac40e0f329190b44f23f755caf516d66e7c9a009c4a61c57d7ba2ba662174&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=74be1e998e702be1a205eed00c606225aafd5f628524a1ff05e5613c1307b0544006603a61456e21f2e83dce6405b094ee2fbb66d0f722205b6e0d8c9f8fdc4ee0cbaaddb81f5944d7c7bbf47f364cc2fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=dc75907223b7efe32dd4810a1ba388222b99e70d1027ba74b470fe0ebc98fc6e4f88a968f325106f877153a5e31eb63e6ed5fb70b0b5e5b30e79b4015778bf8e61cc064585142e807142de19a72d3fefb2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=d0a8bd9f0635b688572de07be216069b6aa6b8d2386ff1c967bb652102176a21d1436c7f2a48f6a378ff51114332abeb15fbc95a331da5a985ca275c89f8ddd45c27822f6283ecf6433850d41e28b8cfbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
