卫视频道,#genre#
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=8060e574ba48108b84d910b0127d80b47c0c701bd8ff95f295370344f610134455834cd78696c05ec1f5e1047d30274e74919c9129ae3db28b3686a08a43e26ba35555460e014d2dd2fecacf0ff8eb29b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=56ed6dfcad9a57a5478af59e53a16879b543c677afd5c8b86f2b6ff8ce3ec365ade7fb8b9cf8286638e40ca788dc5ade2b8a1a10429a5b4c8f74fe593a9800af51fc3c870a3b7c8e6dd96cab7615775fc1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=a7e12905eae4d2e91c0b909a7c2e357d64347f92a050b7894f3a6b711ac72a4cb88546036f7e4f135ff38103f6431bacba63c79dce4ff099ca1d91b6d5d4c907f055e2e70bf2030522f1fd694152bb3f96&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=99e8ee25fda1a04a0305016a59c6ba2f63e1c31cda319f597beb4164291d6814a0c47683b778fe8d380f41d38b5020335e32b7d83b581f9ce897d2b067744ae3e4f3683642c94ff658a178dd3b4ed223bb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=2cc1334ad3ed49ee48c6ff8e27cd79b1ca6058b221cb01041a3397c59042d85d1acaefc4e7d261ae0756389a3fb41e9dd0c217fa754ba5822af8c8a835b3a09e88edabb7af235ef93bf39a625bbe46403f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=5325cdf93f00873228f20d140bda8b6e6bc3477a8c513accb61275b1356ecdef85cc9cc0706c0fc510359e2b492673b97041d6052ada2da4278e206b88bbf4c129e96d0541bd0c07e1986d4a6c5c33c721&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=1b074999fa997bf4decf9f5dcbf6815df8447ca834c876e086dc6f94ce919008fb675a29156eb0dd10fd49c4083d442456cf6ea617cf623a1e3e298aeb383d0decf4b5b9d22cf041ee924732943f8dd295&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=4deac6996d23d3c1bdaa952309b9b5d3aadd427f810c8bba682d8723cabeb283a0c0eea994f40f56677e8ada211bda7d1c75d2bbbbf066e0f14d058e6deeca389e4cfa9903ca885ddd625b7c19adfa9b46&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=a379348cbc195cd5cbc3788b325c07c36932a4e454b3853ea27663862f1549978ab2b96edab9283f66b507ff4d217850ecdf7a6d619c11f1e818a5f9cc713f8dc7576e596a37f10fe9ee774f1cf432c453&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=ab33db818b409488440149d3481dfb9597b129bb1c2420ee383928e3cf042b3b2eab871aeb9f00c5bf6275b7a2cf3ec56e6535ad07d81f70ae6a780838cb55ce43cc9711833bb2250f917fff2928bd8a6b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=91455ff0402a43bdcf7719d70356c8c0a78a954a4aa5e84897d9a6beb7120c15b722bad3649419b1aa86d8a8aa6116b5c7ec88da9e0258a797a11b4e50178141dd649a4e10428856aab6ccfd5201212d60&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
湖南卫视,http://43.251.226.89:8080/play/920.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
江苏卫视,http://43.251.226.89:8080/play/924.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
浙江卫视,http://43.251.226.89:8080/play/922.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
深圳卫视,http://43.251.226.89:8080/play/919.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=b7f307b419dd954382f4cf89379d6d9213fe3f185666deae31a10ac1ae8d3bc42344f62f9de02cfd4d917c1b76c20678e718df1847b1b09bf7e6a7ef8658bcb983799b55465a98411279c276cc5a680264&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTkvaW5kZXgubTN1OA==
东方卫视,http://43.251.226.89:8080/play/926.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://43.251.226.89:8080/play/48.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=4e52918249d9067eee3cc2a7eb227ba94c4df4accabdccb33d18547b5fe58a525a9104e7a5bb30625efbe1d677e5ff347541b67425d3fe4eb55038608296eb679eff9a5f0cc8865e5fc0b105d312713ec0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
海南卫视,http://43.251.226.89:8080/play/50.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0de3c210c2520dd050b751426054edd8&wsTime=1769680840
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
吉林卫视,http://43.251.226.89:8080/play/175.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河南卫视,http://43.251.226.89:8080/play/44.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
