卫视频道,#genre#
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=258a787ade56efde499a717e77a1dfecf660d1281d906acad6f80def8deab3d960e2c3a8d9b3c1cd2bc817e7e910d9915a59b41d840c72f50ade63e7343955c26f4fa7552dc5a8396029b37656de233a59&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=9f76abfdde0165bc1e01d92171217256a744d368cf79126e11d38dadfff350099f6bff553ae80046dc974ae86e85f482e940f93d0f82a56da7ff01999f4e18b63b8958cef1921aa8ebe85a28f72248979d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=3f6c8fb17bee3edd657de660d238fbf47819ac0e297c0a6be3083562e3db16355fedfbc1b3d090e616891e7b8e79fb5fb9fb0b4488fc91c7254f147884325be070c6a12a63da2126f92df8af54a8d8476c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=759f85d6adf49cbf9c10cbdb43a73a6e3d9ed3e23e2133ad2013d7aee74a368d8cc8922cf57937886b3a44b3d958b6448d6955a1e9c77d09fa08b32cb104403a0fd304760f30783d7a114becb64db5b45f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=d3eefe586b9c219c747ad35fb94f5fe3203ff21811639ef1a66dd1f59532cb52680a13985d882c128b79cc2699c193ee92ce8971300a5dec424983706b96f3dc0d51c33aedfb75c37b25aab112fd3fd9b8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=47ef35b78a732f208efadb0a5d8ace40034f5d4b7fa455040b05761f913c7ea7642fba176fe7b3d02bf95b2cecea1b184463db778299225796e5add19886054b047b8389d301c9ccfc51b3baff353b4707&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖北卫视,http://43.251.226.89:8080/play/46.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3c011106436f88bf01cbe8f98b19b8a5&wsTime=1770911910
大湾区卫视,http://43.251.226.89:8080/play/39.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=076a48232981095241fd25d83cd362845b1e8c948341aa613793535d47f607c43f20507a598e585e5eb2119e9079b9fe557829366d3ed33ce4f92995e9d9869032aa55f2e4fc0b807ae8c6ed78ef26d943&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=fa201b5763c7bf24702313fb7f54c254a8eb8cf0e553edf90c0d961796ecfab72902d8dfef4fafee5f32c572bece769fb7b253579b01e9e0c930179d75eb20e2a21ee3af7c176f70a5b4835a7de2dc901e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
北京卫视,http://43.251.226.89:8080/play/40.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=542033661e9f3397f2c8e4925e5e2f9c02386d87e39b4dab6b243c46f752dac73be84410ce6e91e81d209afce6b67934b94efd8ca6c8f78f3ab9d31d97bf28b930279bd21e0334a95cff135a5a47689463&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=92e1a434d0ad2d33afbb325b9273545b6c5f18328e822fb18b987d21a44a8aeb757ee90091c694f40afd34d091b045af816321d38977ab849a03f874d9cae997605f768debccac9f26051a30f278b92fb4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://43.251.226.89:8080/play/47.m3u8
河南卫视,http://43.251.226.89:8080/play/44.m3u8
东方卫视,http://43.251.226.89:8080/play/36.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=928e642f231bce3d002c8c925a1186a9fc77314d2b333483ba73d832bcb57ebcdf51313397c188a0abfa0e343ffddd08925943d0fd8b221d9ada483f65511eb51bbc8672cb52c6929f21e6887f361ad1f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=692ed4e3be49f7eac21acab469a8d78eeacd5173709e8fe3ead521668023b65a578de11957b076363f2384a586916972e2c084bace1d6ed673246caac24afa82f211bd15c027b98d682e3fa5c803606dc2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=dec307257331e8063d1b47191fade8a4bf5c5a61a3fa9298cae0fb563a2250267f39a4324eaad0b7cab4a6ac88e15c820734089aa63f9015e8a6df95b2b7637b67890e8da88e028aa74da44bcce029baad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=aeb15bc5ae3b827df538c4e6c92d9b2eb237d111af75e529f9fc10f0e9a8ae726c22a9e19c296df4378ea89811d04819f017addcc0817414e0205f5c8f97d6d981503bbb0b851597b598267006a999a716&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=b7333adf41c6c88f510be8b82cb0e44c51438570b1869f4a53323c440e7c628c5761a697df49dfff0bec43661fe979e3339ad89d4049441608406160acf8e893b43e2fd052ab21f3ae21f13bc08afacff6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
东南卫视,http://43.251.226.89:8080/play/49.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c468310d5d857201bf38bc264307e4c80ac5a9494fcdd1f14e385dad4a7b28426d8e404d49bebbbb90a14757b7c3f6ec5f65e4e55ce9ee65c45b20abfc299f63fa3ce3d522621cde7797ea866ad22a17fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
广东卫视,http://43.251.226.89:8080/play/38.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=d006f80e92deb847e44953bab7a58334cca165cec68c7cb3e4d06ada9d1650de4f9c62da903d35f9723db97da5cd49b2ae246f116133e15d0462f85ea8ad026a714499c7f77e5d82da44dbc2435c7a8bfb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=4f2df4330ac7d8594dfb4610d243651b1e95f466e5ea24480546f48f60c28528e75e76cd3d2a6d9177869733eb3f7aab01a0a06d74adf880d184a833c98acbc2f1efd2eab5a706e3a0cad406271a18404e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
农林卫视,http://43.251.226.89:8080/play/52.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://43.251.226.89:8080/play/56.m3u8
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
海南卫视,http://43.251.226.89:8080/play/50.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
河北卫视,http://43.251.226.89:8080/play/42.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
