卫视频道,#genre#
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=702e82e7bf9622dde0b02ed727b2beecba41e948e0529b8a4b9a6a8ee53abf6e2d327d2f279f4765dd242b392b763f209aeefca922dbe80dad2ae28999bc1cf17612fe813505fe6d45e674c68f070e6b5c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=7d6a599b757ec4bebf9d82ab77b5e1368b99a4931f0564599deea1f19265fe7b9801016d124f0f7ce72732e33d584bb41ba27bdc2dd8406b139376bc9da2fe53b77322500239bdbd31431929ec18bed725&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=2f9b44b642bec554a5e3be54a92259d2c48ace70a466cd4f31e2fdb590508f3ec12118e6bcc75f1775ab0de5d8155d89d72ef96e1583f094b4c2145c689a9cf085bf6830af080f457794eae179da3e3324&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=bfd408ac593701809cc448b404de248e&wsTime=1765814447
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=3a113100046b16d80aea2beb00e60408d059c2e5e4bbbd87222a248dde3831b2d9c43b8537141dfa035fb94238fdf89d9d0d44b744224264c8f58efdbf462d27376a311d0548bdbd3da33ccb8a902166df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=afb0f14bb88e0ec2b5813c62a2617ce774276c746f6c066c175ea1047dc02db3a45b1fff3160308ef2012ebc307289ffff16c4e6da264fb345d41f49e124ec95e0abc90f538282e0e897713168c183c538&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=a83272bfdc36aa43ca4756bd9ba866e20a89f6febf86a9c2d50d488145bb8ee6c9744a6867c33e757be2efb2eee664decc118c159916c97bf27289f9b807088067f45c10881d79086ebe1f86b2b3be11c5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=cbcac756edcf5528ba913b3708522c6a3f74308e549700d665741b7156e492a1918a136b4552d4c7adce3d1b496907b8947e0290d6bd74c34890a2ceadcccd0dc200a98f2b64f8dafdd92798858d461bac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=44529b374cfc5f6742e2f48d6a491becebc0c473933cbee60d2a27e492cb976d0b7885ad237156b58f4ea41687131d759f6272a53d7bb0a13e6e2b328471b891162f443f8986e0a4e086865a6ab8a0c6f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=c8d11525bceaba0eb39a97a2f46846660cd554ee682db8575db36cee53c856d6f64e32c72fd59b2bd232289f1e190b501db8d5bbb7ef4ce28403d99a0deb9ebf335ef73ccc5abb1592fa2e4ca0aba09ea7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=69596412bba88ac080ab508bc414c3b2228eed214e6846e8d2af02a63567f0ec150c8d38d3bb3d652f19b35e6d161633d0c85cf2f43f4013a5cee619cb571dd5815ff60d932499f96c0e09fb44b809be8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=120f25e814e8d0f8e77b4dbe1dd797e635dae49ef6e44c98147aaccecadc89fca35d3da85cbf933de27e429f7b9ea383da0a7e4cd852fc0ea346d64fcf8ea10ad31bf1c862f6ba7f5741ff122c7bc25d4a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=83c639831a8fb549b3437658c66bb0291245d681356dc730c88498c271d466c713f289d6ab4b76a7edcd78e1764c9ed49f05b08001f691932bae6cb80e94d6fedba7f55030560502e6764064469a4e612e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=5a053d5e344a9318b57d62109bcc51718feae1057c8acc672ca4218086c704706ee60a7ade19990ddb40e8cd078aa83dc527173de16c8ee85c7a59826070232db7c7b05fd793d9e88cb7e65c3e91f97e98&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
