卫视频道,#genre#
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://btjg.net:809/hls/51/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖南卫视,http://27.41.245.32:801/hls/27/index.m3u8
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
四川卫视,http://btjg.net:809/hls/48/index.m3u8
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
广西卫视,http://btjg.net:809/hls/40/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
陕西卫视,http://btjg.net:809/hls/64/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
三沙卫视,http://btjg.net:809/hls/142/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
海南卫视,http://btjg.net:809/hls/61/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
山东教育卫视,http://btjg.net:809/hls/112/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
山西卫视,http://btjg.net:809/hls/33/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
新疆卫视,http://btjg.net:809/hls/111/index.m3u8
云南卫视,http://sun135790.x3322.net:9901/tsfile/live/16038_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://btjg.net:809/hls/41/index.m3u8
青海卫视,http://btjg.net:809/hls/62/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
甘肃卫视,http://btjg.net:809/hls/63/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=02588f33759d0bf691c5a26e8c332628178ebc157ec6a9b20409b1fdd8d1c2a9ecb13c1de88f03b08a59b23db82631b7d2e21b2a8ac32829316b20caa705c2c40b0283c28d01516c6c5e085d2a986f82a9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://btjg.net:809/hls/38/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=d85b2ff557b2c9768e678b0bd468db3d1bb15ffc1becf28389d2b0ab47f06f8b781846f50d4d3a0c7822ce8f33420be54dbe47e3d20cb98cc9f44ea7897b51860888ab4a666e6bb30d92b066994a9619b4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=652d04c42d6a5ecf8f441dcd621c80db92d6c8cbb299a5a20ee97b1f6297b14829afc9d303cdc8650bc075798049bd6e9a5af34e52e9d9f257e2e609ff7db0609460573799afe98beae61e263d48e08722&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=2f6f54fb3aa6ce3cd3a6ecc75fa30f9244ba2a1ac24b78098b05501b7f3578b88bd667de188d13d3d28fb1ff784b209c665a47a9c53e8a76defb09650b6fa7f8cab3c63b1872dea6801f77be8991f607d6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
广东卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://sun135790.x3322.net:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
浙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
山西卫视,http://sh.lnott.top:880/dx39.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=58ac59f183eebfcff8a8ceaf309dd52d312b1dfdb25da6d30dd3a0c5ba5dcf8b1cbadb347592398a1bdce8482835b8f1af55629a9effd0fbfb866f54142b9508887c8a010867ad67d015e3b9360de7ffca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://sh.lnott.top:880/dx54.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=2e6274b5c6511085387eb25708b1c3680ee4e1e671a76efb1b5a3ada84a5456914ca27ea5b6ac3d714331534e96ad412c992dc6a424a43d2df5ee40f6cf7aa6427d9fb07ea8a1f8d9332607414bb32691b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=a49c2cdad0aa6698f417d0493e9b33077dffb292d784c767bd981f9b826d91e2a8e8903b677150af9cf0c990eee5bf471dc6a8a77562fd8acda4840eda800ce2f6308fe3ef481502e1b2f3e3755c2fc82b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.23.208.105:9908/tsfile/live/1039_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=70539aa5cea945393404ecf08ba95abe5dc1a3ffa365bff32877ef5058f757ad5657d98766f89def3452af18439c8c91a41e23d6ed548b3bf7b09ef821138312ac58fcc333d09efed925749f281c455c1b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=a45fe5f15e65d57ffa88506260a892ad36679ea27ae31854e54c13d8dd87c880dbbddefba772ff6b0e399cf97357696125cf6f3d945fe2b80274bd711b163390d03c678a7c3f4768cc64e8093e85609426&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://sun135790.x3322.net:9901/tsfile/live/16045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=13dfb93b1f1064b67ebfef8a3534f5d53b1b122b8cc1517e423b7ff31f12f65105b5b0e217a5c93220eaef6d530698f12c49fc98efcf91aff4d3d51dbc177503a4f951bbf8b55228985f891f3d5962ac70&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=8614294aca9eb1ef3f7a2c942e01ce8dde65f377484b0b5108719277ef0cd2b641b3d63b1830b5054cc1cc73a9f4febe6ccecdc1750abf0e9b3e0e60755bdc1c5056ca4de170de16911a6d124659f3b8ad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=723ca64b37c61f81c4b91b77f97cbc33d1a02846f68b97fc46dc31587bb62f4603dc9745173331e342820bd31407addd4aa352f0e198d7497528c00dad368e280b48c0f9fa9b2ae340b9e60c694cd492ea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
江西卫视,http://btjg.net:809/hls/56/index.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=c7fddd30ef6214a6868401feb9b7473df543eb9704e4e8146a993e1abe55c6fa225ca1529328e2f686d35e0dc4bee49bf9570ab34d3e43cb63a4968cc39ab1569880e40eae80084489ab4984b160cff6bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=62b8f9b6fbaa1d3631844d006c38df0f8960c2f03354190b7f616ada576546b198535102c64739534fed9d2389015a1cbf31dc11c456ab4898ec3c9a62c472962f8a821125fcaa9ab64bf56b06bda32805&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=434d053588d84bee8f346d4fce1b7e517f22fc38b044447939e0aa610320705938a9954ab6b872df8859101ca6dd45c44c70bfd8107be8c48b64517c3e44cbe6beb23d7d62a473037717e4e3182280d008&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=d2244c73f47633522531e79a260d666533af4e8d9567d850ee315ac3152c10926b4c032d89ddcd0030aeb56e1fd77ad7010b0e50720ab390b449b93f4c8c2e33aeda1d27af06a9c641b66b305d432198cd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=eeb35031144ddbb0c2a9034ffce828651356fd12627fce5dd4e0ed9964a0e86cb981213954576a3614b8e867e06a5381a2604b0448ff541fbf84c9215819b855a6dc980c763fba07501cc92c2371d2f589&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
吉林卫视,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=d3f3f8de91602260611edb832ba38b5603b587972d207e6b2ad5386d21e3d5350692b19ecea731b082f8be167c85ec3283e653a8ec374cec47e74c21abe9d829920285c1920c37c5e80234b73cb8cc393b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
西藏卫视,http://btjg.net:809/hls/140/index.m3u8
江西卫视,http://111.23.208.105:9908/tsfile/live/1027_1.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
延边卫视,http://yp.qqqtv.top/1/api.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&auth=666858
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
宁夏卫视,http://111.23.208.105:9908/tsfile/live/0112_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
四川卫视,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&auth=666858
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
