卫视频道,#genre#
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=5a32aad1044f2fbdac6604117afbcdfb3a179ab8ccec0e7fcfe2ae9fb29b5ff1cf80a88da820c3d1b5a5f3383c7a3fc68ccc0489f32f914884b9b9f1e9b3b5af43aa7b748d635f442d94f7efc1f907eae3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=20385b29197473b1cd397de90b2a447431ec1598a76bf4bc3e4339e724623be1129f66106ac4e82e38c4b872aa33bb881eda6232a1071dbe531d0daad589c929bc7d4e59c46971a1301fb5325e2ef503f0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=e99d86d1ed5e3bec2f0fe5ce64afe982c868db92e85c7ca87174b79e40fff5e80ec4b46bf0217d6535b862db04fc781a424c9e2b998a1261933b54ea4ffa9f36b871395dd69dd1c4afe2e4851dcddf8ff3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=b05faa534defaafab6ff643ab68df50332e29f91a92b330f5e4b1c08e0dced2157f3be0c6dd0775b3ddb7a63f5fd5b9edef9d024eb7793e58925f9ca9ae66e40ec9d8259188f8c2cef03972d2faebbcb11&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=d439350e79f48382c7ca454811f7ae13e8faa6325c5aaf01a3629074a570a294ac49dceabe27c6393c5d78950346c1262778c643b29cf6c7f8ff0fc8473c8d13dd90da5b85c821f3dd0ea0c8cf00464772&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=5677bfd1112d92743e029f74962625d10153445055bc8fb6e28183538f6191bc210678f801b063485a954645a0bc4819da1431527d6efe30cd6da47d0168b916f6a5d90eab3e54e7b00dca18fff5d36604&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=669a15a6f9dc7502681b91ccf566b8ae64307f44a41d8ed320c052c24ea660dbf2ff87563f3934fb1d3d4c0676936db1a476887d4d2a2698f6d152fe4a2489118b6ad6a98485a8f6bdcb1d70e1301c5e96&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=60c4e9ff68c4cc27aba4636e9717b24264d1f109d432d934346da0f828e0254b2459d65bda4cd8ecfff6649bcb98ecc9a1da0c0101afd4c7a2dedb673603f9e6714c13558102cbe11fda08d58f2800e295&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=93a0329e474c3d49a360248fc41f123028608f3c72f5a3a55da2eb52618b19acc5aafc564233a35797bc0c3bb4c5eef0498fdb1af7ab78ea31f89a86bce664d1b308bf8a3546948fe51667596c36fc1548&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://43.251.226.89:8080/play/52.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=7b4c1f24811c0a8f2aa20d1f6ea91f8de1f2ed300664bed59d49c0f41814bbbc4e70b2f995203f25dfebf16e9f3c01ffc29dcee347cf02d103dd1c14686c94b030f1fe8c309ecdb1d5423a8cecc8a3e770&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=39031967fd12abe038c50e7a8bee0d99298e454065c5a285fba0a4a68f80897e69e5967416b7abca8ae14e55b6e30a09241d29f7a1a00022f561834efb0d1ee408f4c7a62136dd8e7bd542e07a226fbfc1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=87398a6ffcaa5325a4c5720a60cd780e7683795690718c2cc2c9bef1e7041fb2cadca0b590f830612fa45e17c155b84112b6f4093fd4f9d0c1bb62b3aae749cb2fcf40a30e434946de4ef6f24c993aa973&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=dd7c9bd0a9811c3c01bafb0a4a07fab863f5fab5ff562cf8693c1982d47df6f6825562e491d3ac56dfec89780ad3bd8029c0ff6cebf0ac5815abd45cdec0884e566f8f0eb9e58ed56f3187f0898023d2f6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=34b830e9ec76bf365252371e50d55b4ae7ee36d04de7d68d865df38d35b1ba90f33b95094977bb35ee72f21cafde91da951bea9f7fceed710683df657f0d78129c5bf5598943ed1049a147c9b3e954d094&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=208c50dde8cb9683cd66986482b8451e40c0aa26ed2bc4165a2c11dbcf003bc7f21f6e6bf90d9bb1966e3d0547a389f821077be9240bc5ba6a9d07d9cb8f4e7b047903f513e80bb89b62a8b802b484de99&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://43.251.226.89:8080/play/44.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=3fa386172fcd9a7aca634f38bd0310c1da1dfb09a692e65d444e8bd77fee259440e15eaef051fd5415f566961cff884e360b14f9711a2648ed1273a3861dcdfca55fc90b258323f06fc3e3d35c0e27c951&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c4ad445c92ed47b72259c437368cbf48213d88d43e0147a0876b443093bdcc93ca4ec2bb2bd33331a2ada23ebff08d57f2e7eef9aa753eaa7adf9466abf9abef4fb5e5ad19f5c0033421aac034dabbb7cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8
东方卫视,http://43.251.226.89:8080/play/36.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://43.251.226.89:8080/play/38.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
河北卫视,http://43.251.226.89:8080/play/42.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=6e640da5c241bf9c6537ea57c5bfa78d92e3d95d026b22d36e171182e126cebd2450451b6862ba8ee4248c175563f8d4c93d07184721f3fc54b9f78695af643c036747aab63116bcc829b92baef216c45d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=90f62809f2a1f26a84189a68f2201692bfd983a61d8b7e3272e9edadf1e7521ae4513bc830a3976175e36a3ad95422dd639b46306f832156a8e5761fd9cb20ae83ce19903e32560861b669598afa308f43&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://43.251.226.89:8080/play/46.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://43.251.226.89:8080/play/50.m3u8
北京卫视,http://43.251.226.89:8080/play/40.m3u8
大湾区卫视,http://43.251.226.89:8080/play/39.m3u8
三沙卫视,http://43.251.226.89:8080/play/56.m3u8
