卫视频道,#genre#
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=b4bc107dd6bc03d08cd767842b69d8f1c91596b5d2d50808487d1cb64b9e960459e1b9fa8d6c0fd2ed36233bf3c200103389d41c681b6e2c524f1099d465a4409e1ef258856dedfe96bfbc110248dca3a5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=53fc175adf24a0d4fb3d9c6d5956a36f7e9402e7d3d17c04a4286fc71fa454cbda9309aee880a5fcba2732ff43adbf50d60f0847e0664c1e55553e5dad2430134bf54f82536953c7f01b72645e02d04e0e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=14d707dc3d7334271db36b616b38785785e6667f4ea703ab17f90e7d793620fb826a360ec307cfc725a271f3ddc06035f32501e49ebe834049fd1753df209bc5c007e8c99de59253c71ab9b3accd23b030&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=0ad472f2b71002fe5e54359bb8c64cb4d0af21a7c0e055049ed40ceba32ab55f77fa120188c1ea84d367ec2d5b9776136d955240d7dd65d1cb6b1e653f54d96ee0b010f2d316e853d2698c23e8a0ecbe75&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f5f227a03a955dc6c5a3c5438b5899ed553c45286185ecac0f2b352f0ab7af93ba90684b9d1951b2077fe4aa968ca0ca14c6aebae047eb648a7b0815f60b10e2e30c360e62827772784a7bb1509111ce00&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c6a833228919a4f71839a50333912e2e1a5178a38b447638fb74c8663a14d89edd12ca4d79b0a255a2198a563979ce3b720535f354367d74ce694b710c0eef1e9832f5a27c47003ffa21d4a1830a86c762&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=e23660c21bfc6e300e8d4794e767a4b6b4043c41c6febc9ece06339c2b52de897be45e8df30250cd4e99b7132fbc9b29bce6c1399579ad00d4b6a086235c30f91a2579b86d99461f9ecde4669be97cbd36&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广东卫视,http://43.251.226.89:8080/play/38.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=f46ff2b22c4ccb1bf66bd25352002495e928b808ee8ddf224a12ad4d002ec99a8c2b2cbcd486acd53b6215eb6e1787cd18870438b6bffe95efb6dee99dc3f78b8bc396618c630ef7d36ac4dbc443fd19f8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=af5b991a15d60db9283bf3b5366eb4efbbee7360d2bd4fb24dd2655ef3afbd01202368afd2662a428f0f35106f7bbb75ea0468dcbeb8c3a487a4e3f8f7e13b7de0318f7d66f55104180cd1d6c301596ffa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d6b87308e70c7eabd3f7d39da0133da8&wsTime=1770696006
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=09d48e32e2a64198e0032648bdcd97bd34e52f95a13d4efdc5946d638398401c0c9b6a2674062445cd3710db56715d509452ac94079a117b572b6aba725fd5060b7577d15a1b49feffe652741c9be4eeba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=f347d5960996d1ad1f270fe90608a770a43a32d4f2720d6032dd4eb0880c385431774b3df6b206d3d9c4c16c0c6a07ff7bfe7d8bd1cfc4124a6887deeb90e4fde06d541ee02e8345109707e99dbe91b14e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
