卫视频道,#genre#
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
农林卫视,http://43.251.226.89:8080/play/52.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
三沙卫视,http://43.251.226.89:8080/play/56.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=75735dc86fd503e2feca7656e7f9ce9f7a5da39b6ef67a2a06a17c2a277995a4ca130f176526b48abed9c9aa850124942559c46fcb8096708db49464bbb00d018bb2317fa4cd6d9bb8b43fce16b63bbf5b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://43.251.226.89:8080/play/40.m3u8
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=53bcce218ff34b9d1cd6f50dcf606838f36e9843b0eccee7a1a523d0e68602dd7bdd8e744f1e49351b71ad2ad53075a81f253a810e4557978255a92f6b717edbbf47d0fc1246683541d47d381cbeb9b179&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东南卫视,http://43.251.226.89:8080/play/49.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=9f32d9639527b8ee1b4b0d6ab8061fbb84ef8dfe39afc9f7d77bb549548ca379788f5fa94f3d5dfc49b25e141fc620e23a5d7955b2f8784ac1394e9d192567a6b82c5bb69063e72fc0d67f9c27b78e8f57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=5d5e05931fc56c4bab6e20bf8bccc0cf0df7606fb3d5f2d1cd2232385b35bb4918edf3705bbfc88011178758500dde3ae01872a47a862f411a1b92c7bf572ba9c018bc158c37e5add91453850e418423e9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=aed427605327921587e5be3d3325365d5fca69ba8ed2aea8108830c60e038165ba3afa42be2e61ab6e079c9a0571cbb00d33dd804aaaed81ccff00525a03a19198cd5bf8916fac10f56243570a16185d32&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=cb56c6bcd9ed9d1aaae10303110e6db1d1f6e3f5220c90551f6488d06143cf90bdf6e2e8d62930b9ae5b966992bb8d8bdad3d565bf10951bd322ccd6ccbf82da92dd596cc9c84dbc75b11e135df31d48b7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=c321f828193bed7e121f4dabd6c41cc1a852888702e086a6d794034133fc97577b405040fd51c17fd16a71242fb72a05935f8ef29883a2cf6b0f2322a8cc85238ce0e957b8ca2ccfb178fda7706671a530&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=39d53dd850d64f9efe2d0ea1813e5c03d4a4210a4fbea9e5c34d98ecce92ce2322f8e295655bbe95f1666c17b03307920284590b78fdc6e02ac084c5f5547c47a20987695f7f30b0f69f6a4efdd65e7c6a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=1b6a09d9758f6a2a97628ab27bcc97e79278c2ca375fd12d1bd652537f31b643ca49d28f30d5d4de0fa23208f5a21a39550eb641fa49815e7284eef8d45a67694dd69647e040a2ccdeb3d286caf7d468d3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://43.251.226.89:8080/play/42.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=16727a5ad104b709dbb432dfc3ee6a9a49760bda613a2645e324a63354e07e421a6a2c781f154903b6b4f7ee9cc44e6ba9a7535a5361c5737816e47382fa301d87c87748daaf4ae1d7fe2419f7e6a7ef6e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=5365484f5fa4616bb9ab69b88f9d3d449a0a8a360241d4cc853cb8a7bd0fa84ea1a054c662bcde0959e990451ad60fcfcdeb6766930c283c88c3d5f6e240679ca23ff8d4423f316fa274fa56f60adb4342&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=7799e63c56cffcf162fea23cc2fafc2aa2bf4cbfe9b4c0dca4ae2b7a8b40467f5502772a6e04d610e044666946ddd709c9438a75815eb5a7f32e7eba4ab5756bbe041db363b719e258fa60f1a0beeb1eab&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=9ac7439fbeb496d0e692aa61bc4ca4c776eb797016b89d53c17c283518439dac89bec6d9e62b42bc092823ee7cafe6ae2ee91372f601d2ab237a7e3c210620a3be74ad19c3266b116fda9b4f6150f9489b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://43.251.226.89:8080/play/46.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=0836402e12d439e7bb94a59819728ddbe36f2f37346218c29a7cbae8d587eae409ce61e4eac8e8e7f87e0f451b3eadddf42b2104d1311bb861a337e84df3b1fcab9ef8afd86bb39adfa09e892bb978a091&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://43.251.226.89:8080/play/50.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
吉林卫视,http://43.251.226.89:8080/play/47.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=b33116f3664ccbb6005fb99319632236a9b40fbdd289dce15a732ecdf31b1146f8d3aa37b3cc09d682aab57bc0755a8efcf581d046dba67865aceb3946e85e215af21f1bb193125c507c545584fd595412&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=4ad17b4a8c1c9af6f558ab64308ffb3caa02695155ed1d070b041a6d45706db4ffb29d56269bcc7ec309eadb60ae59af6b1b2bccd1d588ff70eedb4eeff963b45af414bb87deb964fb0162b26233f2ae60&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://43.251.226.89:8080/play/39.m3u8
东方卫视,http://43.251.226.89:8080/play/36.m3u8
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
河南卫视,http://43.251.226.89:8080/play/44.m3u8
广东卫视,http://43.251.226.89:8080/play/38.m3u8
