卫视频道,#genre#
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4e2240b7aa24f7008f8f0812b677fede&wsTime=1769961476
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=70c11184ac8386552dcc71a74b34137236a5154c0ec5610961ed7e333f158221088088de1504432e75e868f8da7e7ebcbeeee499af4c09558ef3d901d11eb59c5981a0cefba515188583fe16978ccb2f2a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://43.251.226.89:8080/play/503.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖北卫视,http://43.251.226.89:8080/play/46.m3u8
湖南卫视,http://43.251.226.89:8080/play/921.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=7c6bf0f9f9f1540544ee946be0f38a67406e1373c15290013a82643987d1d20af5063de63ce9f31e7a47a24cb31e08f4f2cf66a60b766ab6f7cc8102e710071229817e23e0a3f3e4122c5adb75659c4af9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=47477751df68022509fa6785a1ba08995bc57d0d4a84b64482ce83e76e3c7afc7038703ed9bf59212ba460bae76291e72d8c5a25b365f0df9095a2817f169fe6a28ffa69d8bb67b4bc7180d9a3856bac78&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=a02a4714c43b5521669ee2549a7fe51f686c8411b36eac6db9ac5f98c5708881e362f5566df994dfec1274f82c1bdf24dc29fca64e159374796c3397a8e685a53d31b37b3f67486b2306878a3866b8e050&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=5f3fc49942c5503dbd841eb517910254257082b776b3311143c6104fe384512d9a818762648c25fab55b6e2031c6e3c8d3bcaee8f6a099de1e85f38b5d33b906912abe5f1ae01e5e0f5447959f24677265&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=3000ede883fb70b7c09d819742c94eb2a0ececb0276dff5598f0cba8256890a29e487ee70c2f7ffb7830b395a642cc7072fae23feabcf2abec1cecd2cf6147493ab3b556cb9408351cca1d5ed5a5007c14&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=8407b9a13e5ab1354964a49bb8de75dd2b5b95857f57a8b2220d92deea643351ea3c0f3bff477736e84deff5d5feb1ba0bcfd1a6b1578cd6566491b941d668745794a91989d4c53cd22db685e23347631b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=eac5b3b140cee53e72b44056989a5590c06fe315d4a3e08f729274473b366eee508defbb2c39ab065f438eb93f51454c0d2482b9f9107be1427e82a54d88bab53a73a7516b2a9de07e2a3954e8ac85037f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=33838e104333db509660f8eccf309bc665ce711344979e623736e76c45dd7de9bfeae1ea13de62de7fb14a0730cb2d59452c783e2c0e4cdc4ec017261d3817ee0f5b454758cc2c6d5aaa13ea4cf5e54ddc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
