卫视频道,#genre#
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a296eafa05766c2a453250ca9e5ec59554ecb16ef4313749cfc2bd131108a964145b41fd341ee37b32db281f0a94cd18495e59ff689e8ebbcb5abaccaaae217300f94272b0798e1fe23e64b1213ec4566b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=d585fbceba432376f72c0958e02c3295826e72b2b8016fc468dfefbc0d60e357a6c7b35cb5f395fd97a71cea11690556537fe65a98c67036ac89e016f8260a7834d2ebf211456a42a2b37323d313ac866e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f4d8b742696b0cc40bddb3d75fd3d46d12f4b76dd57ae53378a1d38f0f60d3ac19c9a52d96e2ed1cf84c98c385586d76d86b77f83517ebcf6b635fddd0f226d73504e3fb5e510231525a471bd5ce2e5300&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=50dd41ece5963b7d857c9bc01705a70786cfbf3f56408b60c8034660b59ff2d2e957ffc5d4672f2ed63ba20b8997e1cb6f964f4db32fbc2e858b9371411fe60c11745fb1958774826ec19e62a06a765df4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=f74ef4200285f1df69f4e692410f3d8fe5eaa0ec89a1f5a418576895bd2bfc3d572c29c18b9df582ab02c4891273799e811f8f7b6c3a7bd7cc7b22dbbc6fc97d9e636d8a0cf659ebc8caf4a3c9688bca66&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=1eef69d313b357e4d68a0bfcb43533793a977428a37808b848c929bfa253fc6e8bec98686f767bc31d490c3cbc97aa17618080831d42724acf8c68be281e15382a950019f2c12a8a22aa9e963d17014bc3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=f789bd3baf7dcbb103af56084e0f6771ba4e071c369c00e2793b40897b61fc3c80ff7b69ee07ba8879d4630cee9feec0dfbae63e1f1c32b3d33f7e1dd927e9d35523eb02859308d4ebad10d90d720bbb1c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=7784651dba01ca3608020f05fd607a01b6aca76c7a5b4390045684bbe70b03b72178f186f5db49493dfb93ac1dc9703dba4abb4fc717bb82a58b86efe23e003cb3264f00fec5984b29cf8982a38d792af3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=70baa62e627efc64b8a4c452017fa0fd2d64dd147622469bdad77fc8a3c5ddeaf61870735d3d84007e81e8235ba0d0b9ed81922be417741823d4b224d91b8c9d406f547e7cdb913d48687be3dc752c451e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=d83bf7c4a7c466e12e4e508afe61e789c8373e3e62661a64349b2e7a5220413b4a31c9ff69169cd5b0f13746d60c104ff0c72220e479a4929d3e17f40619360b523ef4aca7db2153eda8eae1605b26f161&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=adbef7a68821d9b4a2b4a59cf5c4c4e8053919e12ee551fc09ee6a5642077e0ecff04aa85fd12472418f373d7cc9b7df072a9746b58552204922dbe96fda44fc417e207c2c6e8788248415ed7dd220bd98&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=655ec51d1f8382ea57f4b79fc81ebe74911fe1a25bc1ca7bcd22f0247519d1f5ffa0a2c5f15708a721ac87d94222f839be5c07133b9b16b8ca00389bfc14e6717b75db4702971871e1874b97f9019c66ab&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=7afb1c6df23f12cbcdb6fb7bc2521873dc288a319f0f7510fd85bf490ae6e1b1d8efed5f853adbe7dbca19271fbe7856ecb6c408edf5ecaa527e4a98e9f1ffd36c390e0884e4f346e0d0e89e0ad1f35920&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
