卫视频道,#genre#
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
内蒙古卫视,http://sxtylt.sohu.blog:9003/hls/38/index.m3u8
海南卫视,http://sxtylt.sohu.blog:9003/hls/28/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
东南卫视,http://sxtylt.sohu.blog:9003/hls/24/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
河北卫视,http://sxtylt.sohu.blog:9003/hls/29/index.m3u8
湖南卫视,http://sxtylt.sohu.blog:9003/hls/33/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河南卫视,http://sxtylt.sohu.blog:9003/hls/30/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=fc7b7b4cb90f5b93a8ad70898b20f2f9bad67963e990fd0a9fac9a82f488d47b8aa1f57321b6f216c9166ac238d8f769ec59d101ecd3f80d415b0e177c826c2e7a4efc842d359fd653dac7af1601889eb1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://43.251.226.89:8080/play/419.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=d89a9790b5caf5c62c6dd9f8377b2bd5788cfe76a2711fd48eff6ec3273f1c77a49158f07b4af72176f415ae7cd6a844fb39ffcc63ee3a27dccf0512ca632e858f472bc0b4d0a5f41ec8876e846f3734ff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海卫视,http://43.251.226.89:8080/play/48.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=d28a3e6551bcc427cda1bf75d08d1b4402078cbedc1376787ea11a50740120eac88333845ebf004e8ab5adbc73fbfef83652172cc436c165057ee275df7a5425d86bc7791c817b9b6944c2b08b6b291a37&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
江苏卫视,http://43.251.226.89:8080/play/422.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
北京卫视,http://sxtylt.sohu.blog:9003/hls/20/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=582589515a6c4567fe2d46a2f12c5557&wsTime=1770393660
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=60addfa137b36aa562f554da541bf5a2b640e6719beb3852cdd6c6eb8a31501874e97b5afad78892b6ac2ece46151f9335a9f469f0deab5e59c451042cb40bfc052313f2c07e7ea0b3c9f3500dd49a1d7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=02e5be1ae4d84807945e56c97a8e89600d50752d6b03e78205e9087ee2547864e629414936fa37d7f49b5206559075113e56d13fbc421d4f5ff5b7a0290fd76944dde46404c63a558351991b45264aa2d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=41cf5bd8b2e9d08e7584470b24529217cd4c114d3b09a5d2c0a1da5c7dae3f814aceacfd0373780de5b0c1423e94317398068478baf3ff8956129953e90258d096534942ff5d75290f1e5ae48a09724bdf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=d0823e013b46e510c6d48c2cd43557935c0a103c22018c028a3f6d7830065ac5e2a6ae3efb4c6723c06b5544d048025414588bce4fd9d04a2212eadbe5fb647d3ecf9490f20ba2fb8cf45faae312d2e5ff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=10dd9668f082b810940edf4bf88c811df6b372e5f43b640dda9d77e90e403e4b2c03d7b10128b1d4ede17fdce169ce479725415626761252ba07154c58345e294ebf22c346acdfab8ff53200807b69b4f3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=cd73a3ed0b8af3269e07f47f6d4898b2af0aa5855ae9a315c5d71df77166863fd41d147a9b30d99a7bace7779220709eb7bd30b1f287c051a7f17b26e9db0754d44abfa4d0aa2dbfe7b25fb14ee4e7f041&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=53f1827bb75ebfadf7c748cfeb4cfff5dda8f16aec1a5ea2bd89114dee5c7a77db9ede0c0f9f54f783e921443890fed36614ff1d21b7c6e866eee41e24be759c4cfd2f3eb795807d077cce31a76bdb2593&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=69fa4401eb639be6e69a89815b40a1fee580823861b2aa5b97df4d297a0c55432944ca8e530022b587706ee6c68779834070877a32d6ca65df4fd6b821102728d0ab5e896182b4f0f8463bfcf3effdffbb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=83f54ed43adea843c817fecdbc8613f2d56d25c16cbff86caf1c33cf84ffa57d59ebec6330a48b5b38d247a488231c0aa2da27f5e3ec236d11798ec9e1fe5ea80380c8b8fe7fdc8cf48e0ec30228030b67&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=a95a05ea8dd8a0904935b71a10a629409cae142f19a8247a5a0592991582125e2fad269d4c59237ff2d095e13eec4322a51b1ae09b96f5cea0a88e7e57719256fe9aca2efc3e572877f030300994db08e0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=c0e339726ecacd3834069fccee7351398d9f46f9373eaf129734f1b92cea8646ecef4388fe016ef8c12d31273176d8f22417a3f9685330c36c90dd388fb04c720bf65aa4e3b59d71a7855ac52d96d51706&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=5763770858bdbaa2401025437a4f42dd9bb83f181fe5a764ecfc85500661fc2a4b59276667b8fac3e061ab067c84ecafc3c2e1708872b8e990072af75dfcf14b8ebe6b33cc6dbbd7922789350070edfe5c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
江苏卫视,http://43.251.226.89:8080/play/423.m3u8
重庆卫视,http://sxtylt.sohu.blog:9003/hls/22/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
