卫视频道,#genre#
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260623080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260623080237&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14b63dfa01e65946efa255b634bdcbcd&sv=10004&ct=android
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260623100205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260623100205&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b080897f82898b0427464f9a1b954a4e&sv=10004&ct=android
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
东南卫视,http://27.18.85.136:1234/849116810
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260623080238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260623080238&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=369c2c6313173c17c2384834abe13635&sv=10004&ct=android
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://222.90.21.30:9901/hls/24/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
广东卫视,http://113.141.220.55:9901/tsfile/live/0125_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.12.12.105:1234/849116810
东南卫视,http://110.244.139.249:7788/849116810
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://14.153.176.157:1234/609154353
东方卫视,http://14.153.176.157:1234/651632648
兵团卫视,http://14.153.176.157:1234/956923145
青海卫视,http://14.153.176.157:1234/947472506
江苏卫视,http://14.153.176.157:1234/623899368
东方卫视,http://222.140.13.12:1234/651632648
河北卫视,http://222.140.13.12:1234/962042070
重庆卫视,http://14.153.176.157:1234/738910914
河南卫视,http://14.153.176.157:1234/790187291
辽宁卫视,http://110.244.139.249:7788/630291707
吉林卫视,http://110.244.139.249:7788/947472500
重庆卫视,http://27.12.12.105:1234/738910914
大湾区卫视,http://14.153.176.157:1234/608917627
河南卫视,http://27.12.12.105:1234/790187291
三沙卫视,http://222.140.13.12:1234/961023778
辽宁卫视,http://14.153.176.157:1234/630291707
宁夏卫视,http://27.12.12.105:1234/738910535
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
辽宁卫视,http://116.52.173.25:1234/630291707
三沙卫视,http://110.244.139.249:7788/961023778
江苏卫视,http://110.244.139.249:7788/623899368
兵团卫视,http://110.244.139.249:7788/956923145
海南卫视,http://222.140.13.12:1234/947472502
河南卫视,http://110.244.139.249:7788/790187291
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
湖北卫视,http://110.244.139.249:7788/947472496
重庆卫视,http://110.244.139.249:7788/738910914
宁夏卫视,http://14.153.176.157:1234/738910535
辽宁卫视,http://222.140.13.12:1234/630291707
江苏卫视,http://27.12.12.105:1234/623899368
河南卫视,http://116.52.173.25:1234/790187291
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
江西卫视,http://110.244.139.249:7788/783847495
青海卫视,http://222.140.13.12:1234/947472506
江西卫视,http://116.52.173.25:1234/783847495
三沙卫视,http://27.12.12.105:1234/961023778
辽宁卫视,http://27.12.12.105:1234/630291707
海南卫视,http://116.52.173.25:1234/947472502
陕西卫视,http://27.12.12.105:1234/738910838
山东教育卫视,http://27.12.12.105:1234/609154353
湖北卫视,http://14.153.176.157:1234/947472496
江苏卫视,http://116.52.173.25:1234/623899368
江西卫视,http://27.12.12.105:1234/783847495
北京卫视,http://222.140.13.12:1234/630287636
东方卫视,http://116.52.173.25:1234/651632648
