卫视频道,#genre#
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
内蒙古卫视,http://sxtylt.sohu.blog:9003/hls/38/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
宁夏卫视,http://sxtylt.sohu.blog:9003/hls/39/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
河南卫视,http://sxtylt.sohu.blog:9003/hls/30/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
重庆卫视,http://sxtylt.sohu.blog:9003/hls/22/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=b887249b1f66fe7a5648e0aca03255696fbac9cb784ceb2c36046a0c40d040753a12b1775006cd8ba84ebbde7b5543bbf3b1c69c92dd6946844752fd78ae3824623f25aaf1671a58745f2a292da5e29fd4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://sxtylt.sohu.blog:9003/hls/26/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
北京卫视,http://sxtylt.sohu.blog:9003/hls/20/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=64a308a409cadc30dccc23fad30609ab5e703d1d3a6ae75ecf0c6198f76e12669f5563bac1b03bf298150caca9327eaf04dc21e83d7218b509bb19b3f0c2c643a572b2bf7d05ef3a6d76f7b3aebf7a47ba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://113.44.65.227:1234/962042070
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=efb25594f3cea9524cad3a3faf813a29058436836960bc67867336585ec722416566cae056882fdc26068733a5eda31d58fdc5f328119664bda59577aed069a5c705d850fab2c918397eb9d01a6b68a240&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c17774b6d97698aa3aea642d6a2cd2ddc41a6bc13344e034bee9290de4c977c9836f90a2286398171dca64328badb6a47c820015fad2ab4d11fb8e5cfab60382f4e7f41a8fb00f45af6bd01e232c071913&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
湖南卫视,http://sxtylt.sohu.blog:9003/hls/33/index.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=2e743dad55bfe8b3ffc4dfa12533d61916801e6f6acaaea8459bb2ad18a186db718ca4f9f2704ecc2345421772a386f8f7845f0800d1cc110a98dee1fbb5d4c7a8f3f4853a69664a96aa05a94d48ff949a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://sxtylt.sohu.blog:9003/hls/24/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河北卫视,http://sxtylt.sohu.blog:9003/hls/29/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=7d224a1a094d26f096c96ef16ee793669e2ad9bc159d9a7588cb2ebf8895a0e9d1af2533e2085806fe1dbf1e09928c6aeff5295f9cb300e031c96ba3df8e0f839f684014209e241b5e98d0af648e5b26f5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=9fd37aa6caae9b80ddecf26500c06f54415e06b843c6d2f9b645734e757782a052ac166d549e95e6afcc1403a4c81f26137f007bb75307ca45a3ce1def03461ad4dd4fea568b77f5ef06e826251587d5ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=188cade7a2ea541ea6cc77434a02518a287c84912d8227a437e8563557fccee167dd98074b577e063031e547f9e4db82699d9af648c72d754377707f8daba66954d1720ea6cd463a1eaf4de66482d5ac41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://43.251.226.89:8080/play/419.m3u8
厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=873a7236c7122ec379d4e968908428f3effdd415a9dde22b3d65fbb7f43f6c32264fa86224b900138f26ec7ea7c875a1f7522e63765f5ad06320c2ef957d980b2f8c361c5207a8083f9683620774dc6a08&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://43.251.226.89:8080/play/920.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=a2f780ed4a7ec026fa0fc8765009a745d3f5fea42dace6bd8568beeef27576a26474e62b25a0b1e59244f7e7e51460b11781eb00a55c09115fdf11027bd72195a867d7729f75e9510b7cf1279d82de6879&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d280ade732bd63c8a2ebe36c0433c27fb15986758d5e2bfedb2a31a9b83b6e8818d6309aa7f96968d201ddea00137be13b3777b46e6e13762ca4fec26a7884645946472c87e94adc55540d34daa48efb14&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=bba9a91cbb3d5ee1376bdaad69a26dc89f7c16e658455501c6cef762146ed29f1ea29e74df5400c1846c85b64a1f13c3264fb4cbf09787dcca14a444773f8a56212ddf21949e58351d00e6f856a9b7e822&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://43.251.226.89:8080/play/423.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
江苏卫视,http://43.251.226.89:8080/play/422.m3u8
