卫视频道,#genre#
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=da325153af542457fa6a9fba438d3f41d52dce140ec451179f7c666af3c4235984982ae1f47dfee617b75bcf8e525d92748553b327934c163f85d7fe09fdd13c8a693defb0382c1dfdca094b9ccfc91572&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&auth=666858
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
