卫视频道,#genre#
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6add784262ecffc1ca57470208c9e413&wsTime=1770199221
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=d708e89f6f4cbb4b97fc7e10b50591adf63b745b08c750f152ec1fbdefaa391424303e5fad78305708b92f537343fe8e9fb498de692d1ea1580712b3a3d809c963febe30e3e1e65a4a275b95052a897246&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=ba7b96dc7c89da3f42e17141f692889a46f8c1c0264e8bc0030ab1cb4d13c8569bec23b2088094a8056928bac171fb193d8ffe6c4c91674c9a00668dcc68d1d2b19c763e6336839d9647fde5d080273628&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=11ae7fb2c1d89acd6df3768857e8843994164251c00961f6ad6fddd23a2dd9ff398ee8747a55d1d45954ba938bb94a8d3e27812e5e04167c37ee3e94f1dc1f40cbcb0de102b1dcc29008db239a59c84c6c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=beaa5ea1df8e31a1f66ac8e277ecb72f63cee79f2aa2f17022065bae7f7e96ef3a653f15d243914596c40d64333528b7a58383851b2b7a74ad423bc7ac787e2592fa668becf055b3808a49d33633eb8986&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=5d9b157bd8af436a153e90e175fabd46a4ef754f2dcee5d7c0e255acbf38af95190dbe03011bf6c04a48f7dc089afb49c844286c4a5f43cd6cba22fdba8deda4adafd7276bbb155abbc22723b540ff9a0a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=3e7fc19f43941969fa5095c59bafa14307fd5eca0a3f8e509846f49d70b93f04ef6fb2d0f1307bc04fda9a50d860ea1324c7a4cc66ffa793863a0a5bafed9ae8da403e71239e913485962f0b3d290fee6f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=bf27528ddbc0b8ef5bc0aed2ea3a02b3a741cba68e3b7a4a2d00be07495576fee55c58395ff6fefe815ca6a6ca0ac2217f52461b4e2b1d9004d9695c61cfa21cb56ee296e249f5884a5cd0dd3e62593c13&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=ee54c2cc83e98f72d27a436d0289e1996465ca225985f8183130850b021f8481349b33a66d798b8bd908f569e8605d5f96fc56dc53d7939c2e8dfc21f910e606bf26a885159628ca013515bac25fbc296d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=7c30bf4d6d45ba40d7b51c66c48af6ad26bb8cfc9c1924488dd0a7c5c39d5f709c1f0240e2d5e5ed9719a48c2c025f0a102ae45c77b0286f310cf675d736c5f72277dac8d9c6b192a728f72fc090b62b54&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d953783eed6c7317f60474ef20d8f47d6f59797bf43f44ead9d4f128e8e37a1567077d3f4df03e0881135343b311473134fa495686f7f6481d26e9f0449ec78e3943e90dd50146bce1f67a0d19c9ef3c3d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=efaf97997737dbaf9895ba332695b43aaf972d64a5795218393835c4833bd18497b3ac3581bf32f1142a5119a7404221b5842f39ec85e627ff9b1fc324e4978158507f8db92d07912cdeae1fdf0fbb0d8e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=88b44fb8c6d7e39c6c4f782c5aa00eb6ef73007722006714cb2f15909f54662b58d05dee1ea4f33b4a279c9c8f7224bcb7c856f05c4008f28dc5c28a7bba4831bde6cc9e3dfc1710535c85fdf9e9d7b108&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=d2d28064b13e0d3481e7766844d30a0375f324ab421d2d40953c9c894a6ec25b6d70c30e14dc9343ec48005e1a08d2dcbd9f89c27d2fd5f8d9f37b537a9cef23318a3f4a7b44f2901d00f9bc4e76f72931&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
