更新时间,#genre#
广德生活频道,http://36.57.175.204:2000/udp/238.1.78.213:7576
广德生活频道,http://36.57.175.199:2000/udp/238.1.78.213:7576
枞阳电视台,http://36.57.175.204:2000/udp/238.1.78.210:7552
歙县综合频道,http://36.57.175.235:2000/udp/238.1.78.200:7472
歙县综合频道,http://36.57.175.204:2000/udp/238.1.78.200:7472
泗县新闻频道,http://36.57.175.199:2000/udp/238.1.78.193:7416
淮北经济生活,http://36.57.175.199:2000/udp/238.1.78.136:6960
淮南新闻综合,http://36.57.175.199:2000/udp/238.1.78.113:6776
滁州新闻综合,http://36.57.175.199:2000/udp/238.1.78.132:6928
滁州科教频道,http://36.57.175.204:2000/udp/238.1.78.134:6944
潜山综合频道,http://36.57.175.204:2000/udp/238.1.78.192:7408
潜山综合频道,http://36.57.175.235:2000/udp/238.1.78.192:7408
祁门综合频道,http://36.57.175.235:2000/udp/238.1.79.14:4224
祁门综合频道,http://36.57.175.199:2000/udp/238.1.79.14:4224
繁昌新闻综合,http://36.57.175.199:2000/udp/238.1.78.190:7392
萧县新闻综合,http://36.57.175.235:2000/udp/238.1.79.46:4480
萧县新闻综合,http://36.57.175.204:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://36.57.175.204:2000/udp/238.1.79.19:4264
郎溪新闻频道,http://36.57.175.199:2000/udp/238.1.78.214:7584
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
阜阳新闻综合,http://36.57.175.204:2000/udp/238.1.78.124:6864
阜阳生活频道,http://36.57.175.204:2000/udp/238.1.78.125:6872
黄山区融媒,http://36.57.175.204:2000/udp/238.1.78.199:7464
黄山区融媒,http://36.57.175.235:2000/udp/238.1.78.199:7464
黄山新闻综合,http://36.57.175.199:2000/udp/238.1.78.130:6912
黟县新闻综合,http://36.57.175.204:2000/udp/238.1.78.149:7064
黟县新闻综合,http://36.57.175.199:2000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
IPTV少儿动画,http://36.57.175.204:2000/udp/238.1.78.6:7952
IPTV收视指南,http://36.57.175.199:2000/udp/238.1.78.8:7968
IPTV野外,http://36.57.175.204:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海东方财经,http://36.57.175.199:2000/udp/238.1.78.73:6456
世界地理,http://36.57.175.235:2000/udp/238.1.79.60:4616
军旅剧场,http://36.57.175.199:2000/udp/238.1.78.11:7992
军旅剧场,http://36.57.175.204:2000/udp/238.1.78.11:7992
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
卡酷卡通,http://36.57.175.199:2000/udp/238.1.78.97:6648
古装剧场,http://36.57.175.204:2000/udp/238.1.78.12:4000
古装剧场,http://36.57.175.199:2000/udp/238.1.78.12:4000
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.199:2000/udp/238.1.78.14:4016
文化精品,http://36.57.175.235:2000/udp/238.1.79.54:4568
湖南茶频道,http://36.57.175.199:2000/udp/238.1.79.30:4352
爱上4K,http://36.57.175.199:2000/udp/238.1.78.23:6112
电视指南,http://36.57.175.235:2000/udp/238.1.79.53:4560
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
风云剧场,http://36.57.175.204:2000/udp/238.1.79.62:4632
风云音乐,http://36.57.175.235:2000/udp/238.1.79.64:4648


404: Not Found
