更新时间,#genre#
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.145:5000/udp/238.1.79.41:4440
宿州新闻综合,http://60.168.109.119:4000/udp/238.1.78.121:6840
广德生活频道,http://183.164.63.145:5000/udp/238.1.78.213:7576
桐城综合频道,http://183.164.63.145:5000/udp/238.1.78.28:6152
涡阳新闻综合,http://60.168.109.46:4000/udp/238.1.78.197:7448
淮北新闻综合,http://60.168.109.46:4000/udp/238.1.78.135:6952
淮南新闻综合,http://60.168.109.119:4000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.63.145:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.63.145:5000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
界首综合频道,http://60.168.109.119:4000/udp/238.1.78.195:7432
芜湖新闻综合,http://183.164.63.145:5000/udp/238.1.78.112:6768
芜湖生活频道,http://183.164.63.145:5000/udp/238.1.78.80:6512
金鹰卡通,http://183.164.63.145:5000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
铜陵新闻综合,http://183.164.63.145:5000/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
霍山综合频道,http://60.168.109.119:4000/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://183.164.63.145:5000/udp/238.1.78.158:7136
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.63.145:5000/udp/238.1.78.9:7976
IPTV谍战剧场,http://183.164.63.145:5000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
上海动漫秀场,http://183.164.63.145:5000/udp/238.1.78.154:7104
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
屯溪融媒频道,http://60.168.109.119:4000/udp/238.1.79.45:4472
爱上4K,http://183.164.63.145:5000/udp/238.1.78.23:6112
电视指南,http://183.164.63.145:5000/udp/238.1.79.53:4560
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
高尔夫网球,http://183.164.63.145:5000/udp/238.1.79.58:4600


404: Not Found
