更新时间,#genre#
蚌埠生活频道,http://114.107.23.182:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://183.164.63.182:5000/udp/238.1.78.214:7584
金鹰卡通,http://114.107.23.182:4022/udp/238.1.78.100:6672
铜陵教育科技,http://114.107.23.182:4022/udp/238.1.78.141:7000
铜陵教育科技,http://183.164.63.182:5000/udp/238.1.78.141:7000
阜南新闻综合,http://183.164.63.182:5000/udp/238.1.79.11:4200
阜阳新闻综合,http://114.107.23.182:4022/udp/238.1.78.124:6864
阜阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.124:6864
阜阳生活频道,http://114.107.23.182:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.182:5000/udp/238.1.78.127:6888
霍山综合频道,http://114.107.23.182:4022/udp/238.1.78.220:7632
霍山综合频道,http://183.164.63.182:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://114.107.23.182:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.107.23.182:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://114.107.23.182:4022/udp/238.1.78.77:6488
马鞍山科教生活,http://183.164.63.182:5000/udp/238.1.78.77:6488
黄山区融媒,http://114.107.23.182:4022/udp/238.1.78.199:7464
黄山区融媒,http://183.164.63.182:5000/udp/238.1.78.199:7464
黄山文旅频道,http://114.107.23.182:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.107.23.182:4022/udp/238.1.78.130:6912
黟县新闻综合,http://114.107.23.182:4022/udp/238.1.78.149:7064

其他频道,#genre#:
上海东方财经,http://183.164.63.182:5000/udp/238.1.78.73:6456
世界地理,http://183.164.63.182:5000/udp/238.1.79.60:4616
好学生,http://114.107.23.182:4022/udp/238.1.78.18:4048
屯溪融媒频道,http://114.107.23.182:4022/udp/238.1.79.45:4472
屯溪融媒频道,http://183.164.63.182:5000/udp/238.1.79.45:4472
怀旧剧场,http://183.164.63.182:5000/udp/238.1.79.61:4624
文化精品,http://114.107.23.182:4022/udp/238.1.79.54:4568
文化精品,http://183.164.63.182:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://114.107.23.182:4022/udp/238.1.79.31:4360
湖南快乐垂钓,http://183.164.63.182:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.63.182:5000/udp/238.1.79.30:4352
电视指南,http://114.107.23.182:4022/udp/238.1.79.53:4560
风云音乐,http://114.107.23.182:4022/udp/238.1.79.64:4648
高网,http://114.107.23.182:4022/udp/238.1.78.252:7888


404: Not Found
