更新时间,#genre#
淮北新闻综合,http://117.64.244.75:6688/udp/238.1.78.135:6952
淮南民生频道,http://117.64.244.75:6688/udp/238.1.78.114:6784
滁州新闻综合,http://117.64.244.75:6688/udp/238.1.78.132:6928
滁州科教频道,http://117.64.244.75:6688/udp/238.1.78.134:6944
界首综合频道,http://183.164.237.221:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://117.64.244.75:6688/udp/238.1.78.190:7392
蒙城新闻频道,http://117.64.244.75:6688/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.214:7584
金寨综合频道,http://117.64.244.75:6688/udp/238.1.79.21:4280
霍邱新闻综合,http://117.64.244.75:6688/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.237.221:8888/udp/238.1.79.15:4232
黄山新闻综合,http://183.164.237.221:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.237.221:8888/udp/238.1.78.158:7136
CETV1,http://117.64.244.75:6688/udp/238.1.78.158:7136
CETV1,http://183.164.237.221:8888/udp/238.1.78.105:6712
CETV2,http://183.164.237.221:8888/udp/238.1.78.106:6720
CETV4,http://183.164.237.221:8888/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.64.244.75:6688/udp/238.1.78.7:7960
IPTV收视指南,http://117.64.244.75:6688/udp/238.1.78.8:7968
IPTV热播剧场,http://117.64.244.75:6688/udp/238.1.78.9:7976
世界地理,http://117.64.244.75:6688/udp/238.1.79.60:4616
古装剧场,http://117.64.244.75:6688/udp/238.1.78.12:4000
山东教育频道,http://183.164.237.221:8888/udp/238.1.78.254:7904
山东教育频道,http://117.64.244.75:6688/udp/238.1.78.254:7904
文化精品,http://117.64.244.75:6688/udp/238.1.79.54:4568
电视指南,http://117.64.244.75:6688/udp/238.1.79.53:4560
风云足球,http://117.64.244.75:6688/udp/238.1.79.57:4592
风云音乐,http://117.64.244.75:6688/udp/238.1.79.64:4648
高尔夫网球,http://117.64.244.75:6688/udp/238.1.79.58:4600


404: Not Found
