更新时间,#genre#
深圳卫视,http://183.162.104.137:8888/udp/238.1.78.99:6664$标清
深圳卫视,http://183.162.104.137:8888/udp/238.1.78.156:7120
湖北卫视,http://36.56.204.33:111/udp/238.1.78.168:7216
湖北卫视,http://183.162.104.137:8888/udp/238.1.78.94:6624$标清
湖北卫视,http://183.162.104.137:8888/udp/238.1.78.168:7216
湖南卫视,http://183.162.104.137:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://183.162.104.137:8888/udp/238.1.78.160:7152
甘肃卫视,http://124.112.241.101:4022/udp/238.1.78.108:6736$标清
甘肃卫视,http://183.162.104.137:8888/udp/238.1.79.36:4400
甘肃卫视,http://183.162.104.137:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://36.56.204.33:111/udp/238.1.78.90:6592$标清
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.244:7824
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.244:7824
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.21:6096
重庆卫视,http://36.56.204.33:111/udp/238.1.78.31:6176
重庆卫视,http://36.56.204.33:111/udp/238.1.78.72:6448$标清
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.31:6176
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://183.162.104.137:8888/udp/238.1.78.88:6576$标清
陕西卫视,http://124.112.241.101:4022/udp/238.1.78.88:6576$标清
青海卫视,http://183.162.104.137:8888/udp/238.1.78.102:6688
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.159:7144
黑龙江卫视,http://183.162.104.137:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.162.104.137:8888/udp/238.1.78.211:7560
亳州综合频道,http://183.162.104.137:8888/udp/238.1.78.128:6896
六安社会生活,http://36.56.204.33:111/udp/238.1.78.145:7032
六安社会生活,http://183.162.104.137:8888/udp/238.1.78.145:7032
六安综合频道,http://183.162.104.137:8888/udp/238.1.78.144:7024
利辛新闻综合,http://183.162.104.137:8888/udp/238.1.78.196:7440
南陵新闻综合,http://183.162.104.137:8888/udp/238.1.78.189:7384
合肥新闻频道,http://36.56.204.33:111/udp/238.1.78.111:6760
合肥新闻频道,http://124.112.241.101:4022/udp/238.1.78.111:6760
太湖新闻综合,http://183.162.104.137:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.56.204.33:111/udp/238.1.78.216:7600
安徽国际频道,http://36.56.204.33:111/udp/238.1.78.61:6360
安徽影视频道,http://124.112.241.101:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.162.104.137:8888/udp/238.1.79.44:4464
宿州公共频道,http://36.56.204.33:111/udp/238.1.78.122:6848
寿县新闻综合,http://36.56.204.33:111/udp/238.1.78.146:7040
广德新闻综合,http://36.56.204.33:111/udp/238.1.78.212:7568
广德新闻综合,http://183.162.104.137:8888/udp/238.1.78.212:7568
旌德新闻综合,http://124.112.241.101:4022/udp/238.1.78.215:7592
枞阳电视台,http://36.56.204.33:111/udp/238.1.78.210:7552
枞阳电视台,http://183.162.104.137:8888/udp/238.1.78.210:7552
桐城综合频道,http://36.56.204.33:111/udp/238.1.78.28:6152
桐城综合频道,http://183.162.104.137:8888/udp/238.1.78.28:6152
池州新闻综合,http://183.162.104.137:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.56.204.33:111/udp/238.1.78.193:7416
泗县新闻频道,http://183.162.104.137:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.197:7448
淮北新闻综合,http://183.162.104.137:8888/udp/238.1.78.135:6952
淮北经济生活,http://183.162.104.137:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.56.204.33:111/udp/238.1.78.113:6776
淮南民生频道,http://183.162.104.137:8888/udp/238.1.78.114:6784
湾沚综合频道,http://183.162.104.137:8888/udp/238.1.78.187:7368
滁州新闻综合,http://124.112.241.101:4022/udp/238.1.78.132:6928
滁州科教频道,http://36.56.204.33:111/udp/238.1.78.134:6944
滁州科教频道,http://183.162.104.137:8888/udp/238.1.78.134:6944
濉溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.209:7544
界首综合频道,http://183.162.104.137:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://183.162.104.137:8888/udp/238.1.78.190:7392
蚌埠生活频道,http://36.56.204.33:111/udp/238.1.78.181:7320
金寨综合频道,http://183.162.104.137:8888/udp/238.1.79.21:4280
阜南新闻综合,http://183.162.104.137:8888/udp/238.1.79.11:4200
阜阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.162.104.137:8888/udp/238.1.78.125:6872
霍邱新闻综合,http://183.162.104.137:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.56.204.33:111/udp/238.1.79.15:4232
黄山文旅频道,http://124.112.241.101:4022/udp/238.1.78.131:6920
黄山新闻综合,http://124.112.241.101:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.162.104.137:8888/udp/238.1.78.158:7136
CETV4,http://183.162.104.137:8888/udp/238.1.78.253:7896
IPTV少儿动画,http://36.56.204.33:111/udp/238.1.78.6:7952
IPTV热播剧场,http://36.56.204.33:111/udp/238.1.78.9:7976
上海动漫秀场,http://36.56.204.33:111/udp/238.1.78.154:7104
上海生活时尚,http://36.56.204.33:111/udp/238.1.78.155:7112
世界地理,http://36.56.204.33:111/udp/238.1.79.60:4616
兵器科技,http://124.112.241.101:4022/udp/238.1.79.56:4584
古装剧场,http://36.56.204.33:111/udp/238.1.78.12:4000
央视台球,http://183.162.104.137:8888/udp/238.1.79.59:4608
好学生,http://36.56.204.33:111/udp/238.1.78.18:4048
怀旧剧场,http://36.56.204.33:111/udp/238.1.79.61:4624
怀旧剧场,http://124.112.241.101:4022/udp/238.1.79.61:4624
文化精品,http://183.162.104.137:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.104.137:8888/udp/238.1.79.31:4360
湖南茶频道,http://183.162.104.137:8888/udp/238.1.79.30:4352
爱上4K,http://36.56.204.33:111/udp/238.1.78.23:6112
风云剧场,http://124.112.241.101:4022/udp/238.1.79.62:4632
风云足球,http://36.56.204.33:111/udp/238.1.79.57:4592
风云音乐,http://36.56.204.33:111/udp/238.1.79.64:4648
高尔夫网球,http://183.162.104.137:8888/udp/238.1.79.58:4600


404: Not Found
