更新时间,#genre#
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.119:4000/udp/238.1.78.105:6712
CETV2,http://60.168.109.119:4000/udp/238.1.78.106:6720
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://36.5.87.210:8686/udp/238.1.78.3:7928
IPTV野外,http://36.5.87.210:8686/udp/238.1.78.4:7936
兵器科技,http://60.168.109.46:4000/udp/238.1.79.56:4584
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.109.46:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
湖南快乐垂钓,http://60.168.109.46:4000/udp/238.1.79.31:4360
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592


404: Not Found
