更新时间,#genre#
重庆卫视,http://183.161.142.62:7000/udp/238.1.78.31:6176
青海卫视,http://117.64.142.152:6688/udp/238.1.78.102:6688
青海卫视,http://114.106.161.138:8000/udp/238.1.78.102:6688

安徽频道,#genre#:
上海乐游纪实,http://183.161.142.62:7000/udp/238.1.78.151:7080
亳州综合频道,http://183.161.142.62:7000/udp/238.1.78.128:6896
六安社会生活,http://117.64.142.152:6688/udp/238.1.78.145:7032
六安综合频道,http://183.161.142.62:7000/udp/238.1.78.144:7024
南陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.189:7384
南陵新闻综合,http://114.106.161.138:8000/udp/238.1.78.189:7384
固镇新闻综合,http://117.64.142.152:6688/udp/238.1.79.47:4488
宁国新闻综合,http://114.106.161.138:8000/udp/238.1.78.216:7600
安庆新闻综合,http://183.161.142.62:7000/udp/238.1.78.117:6808
安徽国际频道,http://117.64.142.152:6688/udp/238.1.78.61:6360
安徽影视频道,http://183.161.142.62:7000/udp/238.1.79.42:4448
安徽经济生活,http://114.106.161.138:8000/udp/238.1.79.44:4464
旌德新闻综合,http://183.161.142.62:7000/udp/238.1.78.215:7592
旌德新闻综合,http://114.106.161.138:8000/udp/238.1.78.215:7592
无为新闻频道,http://117.64.142.152:6688/udp/238.1.78.188:7376
枞阳电视台,http://117.64.142.152:6688/udp/238.1.78.210:7552
枞阳电视台,http://114.106.161.138:8000/udp/238.1.78.210:7552
枞阳电视台,http://183.161.142.62:7000/udp/238.1.78.210:7552
桐城综合频道,http://117.64.142.152:6688/udp/238.1.78.28:6152
桐城综合频道,http://114.106.161.138:8000/udp/238.1.78.28:6152
歙县综合频道,http://117.64.142.152:6688/udp/238.1.78.200:7472
池州新闻综合,http://183.161.142.62:7000/udp/238.1.78.147:7048
涡阳新闻综合,http://114.106.161.138:8000/udp/238.1.78.197:7448
滁州新闻综合,http://114.106.161.138:8000/udp/238.1.78.132:6928
滁州科教频道,http://114.106.161.138:8000/udp/238.1.78.134:6944
潜山综合频道,http://183.161.142.62:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.209:7544
濉溪新闻频道,http://183.161.142.62:7000/udp/238.1.78.209:7544
祁门综合频道,http://183.161.142.62:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.142.152:6688/udp/238.1.78.190:7392
芜湖新闻综合,http://117.64.142.152:6688/udp/238.1.78.112:6768
芜湖生活频道,http://117.64.142.152:6688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.106.161.138:8000/udp/238.1.79.19:4264
郎溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.214:7584
郎溪新闻频道,http://183.161.142.62:7000/udp/238.1.78.214:7584
金寨综合频道,http://117.64.142.152:6688/udp/238.1.79.21:4280
金鹰卡通,http://117.64.142.152:6688/udp/238.1.78.100:6672
铜陵教育科技,http://117.64.142.152:6688/udp/238.1.78.141:7000
阜阳教育频道,http://183.161.142.62:7000/udp/238.1.78.126:6880
阜阳教育频道,http://117.64.142.152:6688/udp/238.1.78.126:6880
阜阳生活频道,http://183.161.142.62:7000/udp/238.1.78.125:6872
霍山综合频道,http://183.161.142.62:7000/udp/238.1.78.220:7632
马鞍山科教生活,http://117.64.142.152:6688/udp/238.1.78.77:6488
马鞍山科教生活,http://183.161.142.62:7000/udp/238.1.78.77:6488
黄山区融媒,http://183.161.142.62:7000/udp/238.1.78.199:7464
黄山区融媒,http://117.64.142.152:6688/udp/238.1.78.199:7464
黄山文旅频道,http://117.64.142.152:6688/udp/238.1.78.131:6920
黄山新闻综合,http://117.64.142.152:6688/udp/238.1.78.130:6912
黄山新闻综合,http://183.161.142.62:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV4,http://183.161.142.62:7000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.161.142.62:7000/udp/238.1.78.7:7960
IPTV 魅力时尚,http://117.64.142.152:6688/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.142.152:6688/udp/238.1.78.6:7952
IPTV收视指南,http://183.161.142.62:7000/udp/238.1.78.8:7968
IPTV收视指南,http://114.106.161.138:8000/udp/238.1.78.8:7968
IPTV相声小品,http://117.64.142.152:6688/udp/238.1.78.3:7928
IPTV谍战剧场,http://117.64.142.152:6688/udp/238.1.78.2:7920
IPTV野外,http://117.64.142.152:6688/udp/238.1.78.4:7936
兵器科技,http://183.161.142.62:7000/udp/238.1.79.56:4584
兵器科技,http://117.64.142.152:6688/udp/238.1.79.56:4584
卡酷卡通,http://117.64.142.152:6688/udp/238.1.78.97:6648
古装剧场,http://117.64.142.152:6688/udp/238.1.78.12:4000
好学生,http://117.64.142.152:6688/udp/238.1.78.18:4048
山东教育频道,http://183.161.142.62:7000/udp/238.1.78.254:7904
湖南茶频道,http://117.64.142.152:6688/udp/238.1.79.30:4352
湖南茶频道,http://183.161.142.62:7000/udp/238.1.79.30:4352
爱上4K,http://117.64.142.152:6688/udp/238.1.78.23:6112
第一剧场,http://117.64.142.152:6688/udp/238.1.79.63:4640
音乐现场,http://117.64.142.152:6688/udp/238.1.78.15:4024
风云剧场,http://183.161.142.62:7000/udp/238.1.79.62:4632
风云剧场,http://117.64.142.152:6688/udp/238.1.79.62:4632
高网,http://117.64.142.152:6688/udp/238.1.78.252:7888


404: Not Found
