更新时间,#genre#
浙江卫视,http://36.56.204.33:111/udp/238.1.78.65:6392$标清
浙江卫视,http://183.162.104.137:8888/udp/238.1.78.65:6392$标清
浙江卫视,http://183.162.104.137:8888/udp/238.1.78.164:7184
深圳卫视,http://183.162.104.137:8888/udp/238.1.78.99:6664$标清
湖北卫视,http://183.162.104.137:8888/udp/238.1.78.168:7216
湖南卫视,http://183.162.104.137:8888/udp/238.1.78.67:6408$标清
西藏卫视,http://36.56.204.33:111/udp/238.1.78.101:6680
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.244:7824
重庆卫视,http://36.56.204.33:111/udp/238.1.78.31:6176
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.31:6176
青海卫视,http://36.56.204.33:111/udp/238.1.78.102:6688
黑龙江卫视,http://36.56.204.33:111/udp/238.1.78.159:7144
黑龙江卫视,http://36.56.204.33:111/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://183.162.104.137:8888/udp/238.1.79.52:4528
休宁新闻综合,http://183.162.104.137:8888/udp/238.1.79.20:4272
利辛新闻综合,http://36.56.204.33:111/udp/238.1.78.196:7440
南陵新闻综合,http://36.56.204.33:111/udp/238.1.78.189:7384
合肥新闻频道,http://183.162.104.137:8888/udp/238.1.78.111:6760
太湖新闻综合,http://183.162.104.137:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.56.204.33:111/udp/238.1.78.216:7600
宁国新闻综合,http://183.162.104.137:8888/udp/238.1.78.216:7600
安徽公共频道,http://183.162.104.137:8888/udp/238.1.79.43:4456
安徽经济生活,http://183.162.104.137:8888/udp/238.1.79.44:4464
宣城文旅生活,http://183.162.104.137:8888/udp/238.1.78.143:7016
寿县新闻综合,http://36.56.204.33:111/udp/238.1.78.146:7040
广德新闻综合,http://36.56.204.33:111/udp/238.1.78.212:7568
广德新闻综合,http://183.162.104.137:8888/udp/238.1.78.212:7568
广德生活频道,http://36.56.204.33:111/udp/238.1.78.213:7576
旌德新闻综合,http://183.162.104.137:8888/udp/238.1.78.215:7592
枞阳电视台,http://36.56.204.33:111/udp/238.1.78.210:7552
桐城综合频道,http://183.162.104.137:8888/udp/238.1.78.28:6152
歙县综合频道,http://183.162.104.137:8888/udp/238.1.78.200:7472
涡阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.197:7448
淮北经济生活,http://36.56.204.33:111/udp/238.1.78.136:6960
湖南金鹰纪实,http://36.56.204.33:111/udp/238.1.79.9:4184
滁州科教频道,http://36.56.204.33:111/udp/238.1.78.134:6944
滁州科教频道,http://183.162.104.137:8888/udp/238.1.78.134:6944
濉溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.209:7544
界首综合频道,http://36.56.204.33:111/udp/238.1.78.195:7432
芜湖新闻综合,http://36.56.204.33:111/udp/238.1.78.112:6768
芜湖生活频道,http://183.162.104.137:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://36.56.204.33:111/udp/238.1.79.19:4264
蒙城新闻频道,http://183.162.104.137:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.56.204.33:111/udp/238.1.78.180:7312
蚌埠生活频道,http://36.56.204.33:111/udp/238.1.78.181:7320
蚌埠生活频道,http://183.162.104.137:8888/udp/238.1.78.181:7320
阜南新闻综合,http://183.162.104.137:8888/udp/238.1.79.11:4200

其他频道,#genre#:
CETV1,http://183.162.104.137:8888/udp/238.1.78.105:6712
CETV2,http://183.162.104.137:8888/udp/238.1.78.106:6720
CETV4,http://183.162.104.137:8888/udp/238.1.78.253:7896
IPTV法治,http://183.162.104.137:8888/udp/238.1.78.5:7944
IPTV野外,http://36.56.204.33:111/udp/238.1.78.4:7936
上海东方财经,http://36.56.204.33:111/udp/238.1.78.73:6456
世界地理,http://183.162.104.137:8888/udp/238.1.79.60:4616
女性时尚,http://36.56.204.33:111/udp/238.1.79.55:4576
女性时尚,http://183.162.104.137:8888/udp/238.1.79.55:4576
家庭影院,http://36.56.204.33:111/udp/238.1.78.14:4016
文化精品,http://36.56.204.33:111/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.56.204.33:111/udp/238.1.79.31:4360
湖南茶频道,http://36.56.204.33:111/udp/238.1.79.30:4352
第一剧场,http://183.162.104.137:8888/udp/238.1.79.63:4640
音乐现场,http://36.56.204.33:111/udp/238.1.78.15:4024
风云剧场,http://183.162.104.137:8888/udp/238.1.79.62:4632
风云足球,http://36.56.204.33:111/udp/238.1.79.57:4592
高尔夫网球,http://36.56.204.33:111/udp/238.1.79.58:4600


404: Not Found
