更新时间,#genre#
铜陵教育科技,http://183.164.63.130:5000/udp/238.1.78.141:7000
铜陵教育科技,http://183.162.104.137:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.139:6984
阜南新闻综合,http://36.56.204.33:111/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.162.104.137:8888/udp/238.1.78.125:6872
霍山综合频道,http://183.164.63.130:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.162.104.137:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.63.130:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://36.56.204.33:111/udp/238.1.78.77:6488
马鞍山科教生活,http://183.164.63.130:5000/udp/238.1.78.77:6488
黄山新闻综合,http://183.164.63.130:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.158:7136
CETV2,http://183.162.104.137:8888/udp/238.1.78.106:6720
IPTV法治,http://36.56.204.33:111/udp/238.1.78.5:7944
IPTV热播剧场,http://36.56.204.33:111/udp/238.1.78.9:7976
IPTV野外,http://36.56.204.33:111/udp/238.1.78.4:7936
上海东方财经,http://183.164.63.130:5000/udp/238.1.78.73:6456
上海动漫秀场,http://36.56.204.33:111/udp/238.1.78.154:7104
上海动漫秀场,http://183.164.63.130:5000/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.130:5000/udp/238.1.78.155:7112
卡酷卡通,http://36.56.204.33:111/udp/238.1.78.97:6648
古装剧场,http://36.56.204.33:111/udp/238.1.78.12:4000
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
女性时尚,http://36.56.204.33:111/udp/238.1.79.55:4576
山东教育频道,http://183.162.104.137:8888/udp/238.1.78.254:7904
怀旧剧场,http://36.56.204.33:111/udp/238.1.79.61:4624
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.162.104.137:8888/udp/238.1.79.31:4360
湖南茶频道,http://183.162.104.137:8888/udp/238.1.79.30:4352
风云剧场,http://36.56.204.33:111/udp/238.1.79.62:4632
风云足球,http://183.162.104.137:8888/udp/238.1.79.57:4592
高尔夫网球,http://183.164.63.130:5000/udp/238.1.79.58:4600
高尔夫网球,http://183.162.104.137:8888/udp/238.1.79.58:4600


404: Not Found
