更新时间,#genre#
湖南金鹰纪实,http://117.64.244.75:6688/udp/238.1.79.9:4184
湾沚综合频道,http://183.164.237.221:8888/udp/238.1.78.187:7368
湾沚综合频道,http://117.64.244.75:6688/udp/238.1.78.187:7368
濉溪新闻频道,http://117.64.244.75:6688/udp/238.1.78.209:7544
界首综合频道,http://117.64.244.75:6688/udp/238.1.78.195:7432
祁门综合频道,http://183.164.237.221:8888/udp/238.1.79.14:4224
祁门综合频道,http://117.64.244.75:6688/udp/238.1.79.14:4224
萧县新闻综合,http://117.64.244.75:6688/udp/238.1.79.46:4480
蚌埠新闻综合,http://117.64.244.75:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.244.75:6688/udp/238.1.78.181:7320
蚌埠生活频道,http://183.164.237.221:8888/udp/238.1.78.181:7320
金寨综合频道,http://117.64.244.75:6688/udp/238.1.79.21:4280
金鹰卡通,http://183.164.237.221:8888/udp/238.1.78.100:6672
阜南新闻综合,http://183.164.237.221:8888/udp/238.1.79.11:4200
阜阳教育频道,http://117.64.244.75:6688/udp/238.1.78.126:6880
阜阳都市文艺,http://117.64.244.75:6688/udp/238.1.78.127:6888
黄山区融媒,http://117.64.244.75:6688/udp/238.1.78.199:7464
黄山文旅频道,http://117.64.244.75:6688/udp/238.1.78.131:6920
黄山新闻综合,http://117.64.244.75:6688/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://117.64.244.75:6688/udp/238.1.78.106:6720
CETV4,http://183.164.237.221:8888/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.64.244.75:6688/udp/238.1.78.7:7960
IPTV收视指南,http://117.64.244.75:6688/udp/238.1.78.8:7968
IPTV法治,http://117.64.244.75:6688/udp/238.1.78.5:7944
IPTV经典电影,http://183.164.237.221:8888/udp/238.1.78.10:7984
IPTV谍战剧场,http://117.64.244.75:6688/udp/238.1.78.2:7920
IPTV野外,http://117.64.244.75:6688/udp/238.1.78.4:7936
上海东方财经,http://117.64.244.75:6688/udp/238.1.78.73:6456
上海动漫秀场,http://117.64.244.75:6688/udp/238.1.78.154:7104
世界地理,http://117.64.244.75:6688/udp/238.1.79.60:4616
兵器科技,http://117.64.244.75:6688/udp/238.1.79.56:4584
兵器科技,http://183.164.237.221:8888/udp/238.1.79.56:4584
军旅剧场,http://117.64.244.75:6688/udp/238.1.78.11:7992
央视台球,http://183.164.237.221:8888/udp/238.1.79.59:4608
好学生,http://117.64.244.75:6688/udp/238.1.78.18:4048
好学生,http://183.164.237.221:8888/udp/238.1.78.18:4048
家庭影院,http://117.64.244.75:6688/udp/238.1.78.14:4016
屯溪融媒频道,http://183.164.237.221:8888/udp/238.1.79.45:4472
屯溪融媒频道,http://117.64.244.75:6688/udp/238.1.79.45:4472
湖南快乐垂钓,http://117.64.244.75:6688/udp/238.1.79.31:4360
爱上4K,http://117.64.244.75:6688/udp/238.1.78.23:6112
电视指南,http://117.64.244.75:6688/udp/238.1.79.53:4560
空中课堂,http://117.64.244.75:6688/udp/238.1.78.107:6728
第一剧场,http://117.64.244.75:6688/udp/238.1.79.63:4640
音乐现场,http://117.64.244.75:6688/udp/238.1.78.15:4024
风云足球,http://117.64.244.75:6688/udp/238.1.79.57:4592
风云音乐,http://117.64.244.75:6688/udp/238.1.79.64:4648
高网,http://183.164.237.221:8888/udp/238.1.78.252:7888


404: Not Found
