更新时间,#genre#
浙江卫视,http://117.64.244.75:6688/udp/238.1.78.164:7184
海南卫视,http://114.106.161.138:8000/udp/238.1.79.49:4504
深圳卫视,http://183.161.142.62:7000/udp/238.1.78.99:6664$标清
深圳卫视,http://114.106.161.138:8000/udp/238.1.78.156:7120
湖北卫视,http://183.161.142.62:7000/udp/238.1.78.168:7216
湖北卫视,http://183.161.142.62:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://114.106.161.138:8000/udp/238.1.78.160:7152
湖南卫视,http://183.161.142.62:7000/udp/238.1.78.67:6408$标清
西藏卫视,http://183.161.142.62:7000/udp/238.1.78.101:6680
西藏卫视,http://114.106.161.138:8000/udp/238.1.78.101:6680
贵州卫视,http://114.106.161.138:8000/udp/238.1.78.244:7824
辽宁卫视,http://117.64.244.75:6688/udp/238.1.78.21:6096
辽宁卫视,http://114.106.161.138:8000/udp/238.1.78.92:6608$标清
辽宁卫视,http://114.106.161.138:8000/udp/238.1.78.21:6096
重庆卫视,http://117.64.244.75:6688/udp/238.1.78.31:6176
重庆卫视,http://117.64.244.75:6688/udp/238.1.78.72:6448$标清
重庆卫视,http://183.161.142.62:7000/udp/238.1.78.72:6448$标清
青海卫视,http://117.64.244.75:6688/udp/238.1.78.102:6688
黑龙江卫视,http://183.161.142.62:7000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://183.161.142.62:7000/udp/238.1.78.151:7080
亳州综合频道,http://183.161.142.62:7000/udp/238.1.78.128:6896
六安综合频道,http://117.64.244.75:6688/udp/238.1.78.144:7024
利辛新闻综合,http://114.106.161.138:8000/udp/238.1.78.196:7440
太湖新闻综合,http://114.106.161.138:8000/udp/238.1.79.12:4208
安徽国际频道,http://114.106.161.138:8000/udp/238.1.78.61:6360
安徽影视频道,http://114.106.161.138:8000/udp/238.1.79.42:4448
安徽经济生活,http://117.64.244.75:6688/udp/238.1.79.44:4464
宣城文旅生活,http://114.106.161.138:8000/udp/238.1.78.143:7016
寿县新闻综合,http://117.64.244.75:6688/udp/238.1.78.146:7040
旌德新闻综合,http://114.106.161.138:8000/udp/238.1.78.215:7592
歙县综合频道,http://117.64.244.75:6688/udp/238.1.78.200:7472
池州新闻综合,http://114.106.161.138:8000/udp/238.1.78.147:7048
泗县新闻频道,http://183.161.142.62:7000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.161.142.62:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.161.142.62:7000/udp/238.1.78.135:6952
淮北新闻综合,http://114.106.161.138:8000/udp/238.1.78.135:6952
淮北经济生活,http://183.161.142.62:7000/udp/238.1.78.136:6960
淮北经济生活,http://114.106.161.138:8000/udp/238.1.78.136:6960
淮南新闻综合,http://183.161.142.62:7000/udp/238.1.78.113:6776
滁州新闻综合,http://114.106.161.138:8000/udp/238.1.78.132:6928
界首综合频道,http://114.106.161.138:8000/udp/238.1.78.195:7432
金寨综合频道,http://114.106.161.138:8000/udp/238.1.79.21:4280
霍邱新闻综合,http://117.64.244.75:6688/udp/238.1.78.119:6824
黄山文旅频道,http://183.161.142.62:7000/udp/238.1.78.131:6920
黄山文旅频道,http://114.106.161.138:8000/udp/238.1.78.131:6920
黄山新闻综合,http://114.106.161.138:8000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://117.64.244.75:6688/udp/238.1.78.158:7136
CETV1,http://117.64.244.75:6688/udp/238.1.78.105:6712
CETV2,http://117.64.244.75:6688/udp/238.1.78.106:6720
CETV4,http://114.106.161.138:8000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://114.106.161.138:8000/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.244.75:6688/udp/238.1.78.6:7952
IPTV谍战剧场,http://183.161.142.62:7000/udp/238.1.78.2:7920
IPTV谍战剧场,http://114.106.161.138:8000/udp/238.1.78.2:7920
世界地理,http://183.161.142.62:7000/udp/238.1.79.60:4616
兵器科技,http://117.64.244.75:6688/udp/238.1.79.56:4584
军旅剧场,http://117.64.244.75:6688/udp/238.1.78.11:7992
卡酷卡通,http://183.161.142.62:7000/udp/238.1.78.97:6648
古装剧场,http://114.106.161.138:8000/udp/238.1.78.12:4000
央视台球,http://117.64.244.75:6688/udp/238.1.79.59:4608
怀旧剧场,http://114.106.161.138:8000/udp/238.1.79.61:4624
爱上4K,http://117.64.244.75:6688/udp/238.1.78.23:6112
电视指南,http://183.161.142.62:7000/udp/238.1.79.53:4560
第一剧场,http://117.64.244.75:6688/udp/238.1.79.63:4640
风云剧场,http://114.106.161.138:8000/udp/238.1.79.62:4632
风云剧场,http://117.64.244.75:6688/udp/238.1.79.62:4632
风云剧场,http://183.161.142.62:7000/udp/238.1.79.62:4632
风云足球,http://117.64.244.75:6688/udp/238.1.79.57:4592
风云音乐,http://117.64.244.75:6688/udp/238.1.79.64:4648
高尔夫网球,http://183.161.142.62:7000/udp/238.1.79.58:4600


404: Not Found
