更新时间,#genre#
山东卫视,http://60.168.109.180:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.197:4000/udp/238.1.78.95:6632$标清
山西卫视,http://60.168.109.180:4000/udp/238.1.78.95:6632$标清
江苏卫视,http://60.168.109.180:4000/udp/238.1.78.165:7192
江苏卫视,http://60.168.109.197:4000/udp/238.1.78.165:7192
河北卫视,http://60.168.109.180:4000/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.109.197:4000/udp/238.1.78.245:7832
河北卫视,http://60.168.109.180:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.180:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.197:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.109.180:4000/udp/238.1.78.164:7184
湖北卫视,http://60.168.109.197:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.109.180:4000/udp/238.1.78.168:7216
湖南卫视,http://60.168.109.197:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.180:4000/udp/238.1.78.160:7152

安徽频道,#genre#:
淮北经济生活,http://60.168.109.180:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.197:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.180:4000/udp/238.1.78.132:6928
金寨综合频道,http://60.168.109.197:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.180:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.180:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.197:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.180:4000/udp/238.1.79.11:4200
黟县新闻综合,http://60.168.109.180:4000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://60.168.109.180:4000/udp/238.1.78.105:6712
CETV1,http://60.168.109.197:4000/udp/238.1.78.158:7136
CETV1,http://60.168.109.180:4000/udp/238.1.78.158:7136
CETV2,http://60.168.109.197:4000/udp/238.1.78.106:6720
CETV2,http://60.168.109.180:4000/udp/238.1.78.106:6720
IPTV经典电影,http://60.168.109.197:4000/udp/238.1.78.10:7984
上海生活时尚,http://60.168.109.197:4000/udp/238.1.78.155:7112
世界地理,http://60.168.109.180:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.109.197:4000/udp/238.1.79.56:4584
兵器科技,http://60.168.109.180:4000/udp/238.1.79.56:4584
卡酷卡通,http://60.168.109.197:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.180:4000/udp/238.1.78.97:6648
央视台球,http://60.168.109.197:4000/udp/238.1.79.59:4608
央视台球,http://60.168.109.180:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.197:4000/udp/238.1.79.55:4576
怀旧剧场,http://60.168.109.197:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.197:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.197:4000/udp/238.1.79.53:4560
电视指南,http://60.168.109.180:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.197:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.180:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.197:4000/udp/238.1.79.63:4640
第一剧场,http://60.168.109.180:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.197:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.180:4000/udp/238.1.79.62:4632
风云音乐,http://60.168.109.197:4000/udp/238.1.79.64:4648
风云音乐,http://60.168.109.180:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.109.197:4000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.109.180:4000/udp/238.1.79.58:4600


404: Not Found
