更新时间,#genre#
宣城综合频道,http://114.107.23.182:4022/udp/238.1.78.142:7008
宿州公共频道,http://114.107.23.182:4022/udp/238.1.78.122:6848
宿州新闻综合,http://114.107.23.182:4022/udp/238.1.78.121:6840
宿州科教频道,http://114.107.23.182:4022/udp/238.1.78.123:6856
广德新闻综合,http://114.107.23.182:4022/udp/238.1.78.212:7568
广德生活频道,http://114.107.23.182:4022/udp/238.1.78.213:7576
枞阳电视台,http://114.107.23.182:4022/udp/238.1.78.210:7552
桐城综合频道,http://183.164.63.182:5000/udp/238.1.78.28:6152
歙县综合频道,http://114.107.23.182:4022/udp/238.1.78.200:7472
池州新闻综合,http://183.164.63.182:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.182:5000/udp/238.1.78.193:7416
涡阳新闻综合,http://114.107.23.182:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.197:7448
淮南民生频道,http://114.107.23.182:4022/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.63.182:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.63.182:5000/udp/238.1.78.134:6944
潜山综合频道,http://114.107.23.182:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://114.107.23.182:4022/udp/238.1.78.209:7544
濉溪新闻频道,http://183.164.63.182:5000/udp/238.1.78.209:7544
界首综合频道,http://114.107.23.182:4022/udp/238.1.78.195:7432
祁门综合频道,http://114.107.23.182:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://114.107.23.182:4022/udp/238.1.78.112:6768
萧县新闻综合,http://114.107.23.182:4022/udp/238.1.79.46:4480
萧县新闻综合,http://183.164.63.182:5000/udp/238.1.79.46:4480
蚌埠生活频道,http://114.107.23.182:4022/udp/238.1.78.181:7320
金寨综合频道,http://114.107.23.182:4022/udp/238.1.79.21:4280
铜陵教育科技,http://114.107.23.182:4022/udp/238.1.78.141:7000
铜陵教育科技,http://183.164.63.182:5000/udp/238.1.78.141:7000
铜陵新闻综合,http://114.107.23.182:4022/udp/238.1.78.139:6984
阜南新闻综合,http://114.107.23.182:4022/udp/238.1.79.11:4200
阜阳教育频道,http://183.164.63.182:5000/udp/238.1.78.126:6880
阜阳都市文艺,http://183.164.63.182:5000/udp/238.1.78.127:6888
阜阳都市文艺,http://114.107.23.182:4022/udp/238.1.78.127:6888
马鞍山新闻综合,http://114.107.23.182:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://114.107.23.182:4022/udp/238.1.78.77:6488
黄山区融媒,http://114.107.23.182:4022/udp/238.1.78.199:7464
黄山区融媒,http://183.164.63.182:5000/udp/238.1.78.199:7464
黄山新闻综合,http://183.164.63.182:5000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.164.63.182:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://114.107.23.182:4022/udp/238.1.78.6:7952
IPTV收视指南,http://114.107.23.182:4022/udp/238.1.78.8:7968
IPTV收视指南,http://183.164.63.182:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.63.182:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://114.107.23.182:4022/udp/238.1.78.9:7976
IPTV相声小品,http://114.107.23.182:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://114.107.23.182:4022/udp/238.1.78.2:7920
IPTV野外,http://114.107.23.182:4022/udp/238.1.78.4:7936
世界地理,http://183.164.63.182:5000/udp/238.1.79.60:4616
央视台球,http://183.164.63.182:5000/udp/238.1.79.59:4608
女性时尚,http://114.107.23.182:4022/udp/238.1.79.55:4576
女性时尚,http://183.164.63.182:5000/udp/238.1.79.55:4576
文化精品,http://114.107.23.182:4022/udp/238.1.79.54:4568
爱上4K,http://114.107.23.182:4022/udp/238.1.78.23:6112
爱上4K,http://183.164.63.182:5000/udp/238.1.78.23:6112
电视指南,http://114.107.23.182:4022/udp/238.1.79.53:4560
风云剧场,http://114.107.23.182:4022/udp/238.1.79.62:4632


404: Not Found
