更新时间,#genre#
CETV1,http://114.96.140.15:8888/udp/238.1.78.105:6712
CETV2,http://117.65.18.187:6688/udp/238.1.78.106:6720
IPTV 魅力时尚,http://114.96.140.15:8888/udp/238.1.78.7:7960
IPTV少儿动画,http://117.65.18.187:6688/udp/238.1.78.6:7952
IPTV少儿动画,http://114.96.140.15:8888/udp/238.1.78.6:7952
IPTV收视指南,http://117.65.18.187:6688/udp/238.1.78.8:7968
IPTV收视指南,http://114.96.140.15:8888/udp/238.1.78.8:7968
IPTV法治,http://117.65.18.187:6688/udp/238.1.78.5:7944
IPTV法治,http://114.96.140.15:8888/udp/238.1.78.5:7944
IPTV热播剧场,http://117.65.18.187:6688/udp/238.1.78.9:7976
IPTV经典电影,http://117.65.18.187:6688/udp/238.1.78.10:7984
IPTV谍战剧场,http://117.65.18.187:6688/udp/238.1.78.2:7920
IPTV野外,http://117.65.18.187:6688/udp/238.1.78.4:7936
上海东方财经,http://117.65.18.187:6688/udp/238.1.78.73:6456
上海生活时尚,http://117.65.18.187:6688/udp/238.1.78.155:7112
兵器科技,http://117.65.18.187:6688/udp/238.1.79.56:4584
军旅剧场,http://114.96.140.15:8888/udp/238.1.78.11:7992
动作影院,http://114.96.140.15:8888/udp/238.1.78.13:4008
古装剧场,http://114.96.140.15:8888/udp/238.1.78.12:4000
女性时尚,http://114.96.140.15:8888/udp/238.1.79.55:4576
女性时尚,http://117.65.18.187:6688/udp/238.1.79.55:4576
好学生,http://117.65.18.187:6688/udp/238.1.78.18:4048
家庭影院,http://117.65.18.187:6688/udp/238.1.78.14:4016
家庭影院,http://114.96.140.15:8888/udp/238.1.78.14:4016
怀旧剧场,http://117.65.18.187:6688/udp/238.1.79.61:4624
文化精品,http://114.96.140.15:8888/udp/238.1.79.54:4568
湖南茶频道,http://117.65.18.187:6688/udp/238.1.79.30:4352
空中课堂,http://117.65.18.187:6688/udp/238.1.78.107:6728
音乐现场,http://117.65.18.187:6688/udp/238.1.78.15:4024
风云剧场,http://117.65.18.187:6688/udp/238.1.79.62:4632
风云足球,http://117.65.18.187:6688/udp/238.1.79.57:4592
高尔夫网球,http://117.65.18.187:6688/udp/238.1.79.58:4600


404: Not Found
