更新时间,#genre#
广东卫视,http://114.100.31.247:8443/udp/238.1.78.161:7160
江苏卫视,http://114.100.31.3:8443/udp/238.1.78.165:7192
江苏卫视,http://114.100.31.3:8443/udp/238.1.78.64:6384$标清
江西卫视,http://114.100.31.247:8443/udp/238.1.78.26:6136
江西卫视,http://114.100.31.3:8443/udp/238.1.78.86:6560$标清
江西卫视,http://114.100.31.247:8443/udp/238.1.78.86:6560$标清
河北卫视,http://114.100.31.3:8443/udp/238.1.78.245:7832
河北卫视,http://114.100.31.247:8443/udp/238.1.78.245:7832
河北卫视,http://114.100.31.3:8443/udp/238.1.78.87:6568$标清
河北卫视,http://114.100.31.247:8443/udp/238.1.78.87:6568$标清
河南卫视,http://114.100.31.247:8443/udp/238.1.79.65:4632
浙江卫视,http://114.100.31.3:8443/udp/238.1.78.65:6392$标清
浙江卫视,http://114.100.31.247:8443/udp/238.1.78.164:7184
海南卫视,http://114.100.31.247:8443/udp/238.1.79.49:4504
深圳卫视,http://114.100.31.247:8443/udp/238.1.78.99:6664$标清
湖北卫视,http://114.100.31.3:8443/udp/238.1.78.168:7216
湖北卫视,http://114.100.31.3:8443/udp/238.1.78.94:6624$标清
湖北卫视,http://114.100.31.247:8443/udp/238.1.78.94:6624$标清
湖南卫视,http://114.107.47.79:8443/udp/238.1.78.160:7152
湖南卫视,http://114.107.47.79:8443/udp/238.1.78.67:6408$标清
湖南卫视,http://114.100.31.3:8443/udp/238.1.78.160:7152
湖南卫视,http://114.100.31.247:8443/udp/238.1.78.67:6408$标清
甘肃卫视,http://114.100.31.247:8443/udp/238.1.79.36:4400
甘肃卫视,http://114.100.31.247:8443/udp/238.1.78.108:6736$标清
西藏卫视,http://114.100.31.247:8443/udp/238.1.78.101:6680
辽宁卫视,http://114.100.31.247:8443/udp/238.1.78.21:6096
辽宁卫视,http://114.100.31.247:8443/udp/238.1.78.92:6608$标清
重庆卫视,http://114.100.31.3:8443/udp/238.1.78.31:6176
重庆卫视,http://114.100.31.247:8443/udp/238.1.78.72:6448$标清
重庆卫视,http://114.100.31.247:8443/udp/238.1.78.31:6176
陕西卫视,http://114.100.31.3:8443/udp/238.1.78.88:6576$标清
青海卫视,http://114.100.31.3:8443/udp/238.1.78.102:6688
青海卫视,http://114.100.31.247:8443/udp/238.1.78.102:6688
黑龙江卫视,http://114.100.31.3:8443/udp/238.1.78.159:7144
黑龙江卫视,http://114.100.31.3:8443/udp/238.1.78.98:6656$标清
黑龙江卫视,http://114.100.31.247:8443/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州综合频道,http://114.100.31.247:8443/udp/238.1.78.128:6896
休宁新闻综合,http://114.100.31.247:8443/udp/238.1.79.20:4272
六安社会生活,http://114.100.31.247:8443/udp/238.1.78.145:7032
六安综合频道,http://114.100.31.247:8443/udp/238.1.78.144:7024
南陵新闻综合,http://114.100.31.247:8443/udp/238.1.78.189:7384
合肥新闻频道,http://114.100.31.247:8443/udp/238.1.78.111:6760
固镇新闻综合,http://114.107.46.150:8443/udp/238.1.79.47:4488
固镇新闻综合,http://114.107.47.79:8443/udp/238.1.79.47:4488
固镇新闻综合,http://114.100.31.3:8443/udp/238.1.79.47:4488
固镇新闻综合,http://114.100.31.247:8443/udp/238.1.79.47:4488
宁国新闻综合,http://114.100.31.247:8443/udp/238.1.78.216:7600
安庆新闻综合,http://114.100.31.247:8443/udp/238.1.78.117:6808
安庆经济生活,http://114.100.31.247:8443/udp/238.1.78.118:6816
安徽公共频道,http://114.100.31.3:8443/udp/238.1.79.43:4456
安徽农业科教,http://114.100.31.3:8443/udp/238.1.79.40:4432
安徽农业科教,http://114.100.31.247:8443/udp/238.1.79.40:4432
安徽国际频道,http://114.100.31.3:8443/udp/238.1.78.61:6360
安徽国际频道,http://114.100.31.247:8443/udp/238.1.78.61:6360
安徽影视频道,http://114.100.31.3:8443/udp/238.1.79.42:4448
安徽影视频道,http://114.100.31.247:8443/udp/238.1.79.42:4448
安徽经济生活,http://114.100.31.3:8443/udp/238.1.79.44:4464
安徽经济生活,http://114.100.31.247:8443/udp/238.1.79.44:4464
宣城文旅生活,http://114.100.31.3:8443/udp/238.1.78.143:7016
宿州新闻综合,http://114.107.46.150:8443/udp/238.1.78.121:6840
寿县新闻综合,http://114.100.31.3:8443/udp/238.1.78.146:7040
广德新闻综合,http://114.100.31.3:8443/udp/238.1.78.212:7568
无为新闻频道,http://114.100.31.3:8443/udp/238.1.78.188:7376
枞阳电视台,http://114.100.31.3:8443/udp/238.1.78.210:7552
枞阳电视台,http://114.100.31.247:8443/udp/238.1.78.210:7552
歙县综合频道,http://114.100.31.247:8443/udp/238.1.78.200:7472
泗县新闻频道,http://114.100.31.247:8443/udp/238.1.78.193:7416
涡阳新闻综合,http://114.107.47.79:8443/udp/238.1.78.197:7448
涡阳新闻综合,http://114.100.31.247:8443/udp/238.1.78.197:7448
淮南新闻综合,http://114.100.31.247:8443/udp/238.1.78.113:6776
湾沚综合频道,http://114.100.31.247:8443/udp/238.1.78.187:7368
滁州科教频道,http://114.100.31.247:8443/udp/238.1.78.134:6944
滁州科教频道,http://114.100.31.3:8443/udp/238.1.78.134:6944
潜山综合频道,http://114.100.31.247:8443/udp/238.1.78.192:7408
界首综合频道,http://114.107.46.150:8443/udp/238.1.78.195:7432
界首综合频道,http://114.100.31.3:8443/udp/238.1.78.195:7432
祁门综合频道,http://114.100.31.3:8443/udp/238.1.79.14:4224
繁昌新闻综合,http://114.100.31.247:8443/udp/238.1.78.190:7392
芜湖生活频道,http://114.100.31.3:8443/udp/238.1.78.80:6512
蒙城新闻频道,http://114.100.31.3:8443/udp/238.1.79.19:4264
蒙城新闻频道,http://114.100.31.247:8443/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.100.31.3:8443/udp/238.1.78.180:7312
蚌埠生活频道,http://114.100.31.247:8443/udp/238.1.78.181:7320
金寨综合频道,http://114.100.31.3:8443/udp/238.1.79.21:4280
金寨综合频道,http://114.100.31.247:8443/udp/238.1.79.21:4280
铜陵教育科技,http://114.100.31.3:8443/udp/238.1.78.141:7000
铜陵新闻综合,http://114.100.31.247:8443/udp/238.1.78.139:6984
铜陵新闻综合,http://114.100.31.3:8443/udp/238.1.78.139:6984
阜南新闻综合,http://114.100.31.247:8443/udp/238.1.79.11:4200
阜阳都市文艺,http://114.100.31.247:8443/udp/238.1.78.127:6888
霍邱新闻综合,http://114.100.31.247:8443/udp/238.1.78.119:6824
黄山区融媒,http://114.100.31.3:8443/udp/238.1.78.199:7464
黟县新闻综合,http://114.100.31.3:8443/udp/238.1.78.149:7064

其他频道,#genre#:
CETV4,http://114.100.31.3:8443/udp/238.1.78.253:7896
IPTV 魅力时尚,http://114.100.31.247:8443/udp/238.1.78.7:7960
IPTV法治,http://114.100.31.247:8443/udp/238.1.78.5:7944
IPTV热播剧场,http://114.100.31.247:8443/udp/238.1.78.9:7976
世界地理,http://114.100.31.3:8443/udp/238.1.79.60:4616
央视台球,http://114.100.31.3:8443/udp/238.1.79.59:4608
家庭影院,http://114.100.31.247:8443/udp/238.1.78.14:4016
屯溪融媒频道,http://114.100.31.247:8443/udp/238.1.79.45:4472
怀旧剧场,http://114.100.31.3:8443/udp/238.1.79.61:4624
文化精品,http://114.100.31.3:8443/udp/238.1.79.54:4568
电视指南,http://114.100.31.3:8443/udp/238.1.79.53:4560
风云足球,http://114.100.31.3:8443/udp/238.1.79.57:4592
风云音乐,http://114.100.31.3:8443/udp/238.1.79.64:4648


404: Not Found
