更新时间,#genre#
亳州综合频道,http://183.164.63.182:5000/udp/238.1.78.128:6896
六安社会生活,http://114.107.23.182:4022/udp/238.1.78.145:7032
六安综合频道,http://114.107.23.182:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.182:5000/udp/238.1.78.196:7440
利辛新闻综合,http://114.107.23.182:4022/udp/238.1.78.196:7440
固镇新闻综合,http://114.107.23.182:4022/udp/238.1.79.47:4488
太湖新闻综合,http://114.107.23.182:4022/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.182:5000/udp/238.1.78.216:7600
安庆新闻综合,http://114.107.23.182:4022/udp/238.1.78.117:6808
安徽公共频道,http://183.164.63.182:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.63.182:5000/udp/238.1.78.61:6360
安徽国际频道,http://114.107.23.182:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.107.23.182:4022/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.182:5000/udp/238.1.79.44:4464
宣城综合频道,http://114.107.23.182:4022/udp/238.1.78.142:7008
宿州公共频道,http://114.107.23.182:4022/udp/238.1.78.122:6848
宿州新闻综合,http://114.107.23.182:4022/udp/238.1.78.121:6840
寿县新闻综合,http://114.107.23.182:4022/udp/238.1.78.146:7040
寿县新闻综合,http://36.5.94.173:8686/udp/238.1.78.146:7040
广德新闻综合,http://114.107.23.182:4022/udp/238.1.78.212:7568
广德生活频道,http://114.107.23.182:4022/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.63.182:5000/udp/238.1.78.138:6976
无为新闻频道,http://114.107.23.182:4022/udp/238.1.78.188:7376
桐城综合频道,http://114.107.23.182:4022/udp/238.1.78.28:6152
歙县综合频道,http://183.164.63.182:5000/udp/238.1.78.200:7472
池州新闻综合,http://114.107.23.182:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://114.107.23.182:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://183.164.63.182:5000/udp/238.1.78.197:7448
淮北新闻综合,http://114.107.23.182:4022/udp/238.1.78.135:6952
淮北经济生活,http://114.107.23.182:4022/udp/238.1.78.136:6960
淮南新闻综合,http://114.107.23.182:4022/udp/238.1.78.113:6776
淮南民生频道,http://114.107.23.182:4022/udp/238.1.78.114:6784
湾沚综合频道,http://114.107.23.182:4022/udp/238.1.78.187:7368
滁州新闻综合,http://114.107.23.182:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.107.23.182:4022/udp/238.1.78.134:6944
潜山综合频道,http://114.107.23.182:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://114.107.23.182:4022/udp/238.1.78.209:7544
界首综合频道,http://114.107.23.182:4022/udp/238.1.78.195:7432
繁昌新闻综合,http://114.107.23.182:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://114.107.23.182:4022/udp/238.1.78.112:6768
芜湖生活频道,http://114.107.23.182:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://114.107.23.182:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.107.23.182:4022/udp/238.1.78.180:7312
蚌埠新闻综合,http://183.164.63.182:5000/udp/238.1.78.180:7312
郎溪新闻频道,http://114.107.23.182:4022/udp/238.1.78.214:7584
郎溪新闻频道,http://183.164.63.182:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.63.182:5000/udp/238.1.79.21:4280
金鹰卡通,http://114.107.23.182:4022/udp/238.1.78.100:6672
金鹰卡通,http://183.164.63.182:5000/udp/238.1.78.100:6672
铜陵新闻综合,http://114.107.23.182:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://183.164.63.182:5000/udp/238.1.78.139:6984
阜南新闻综合,http://114.107.23.182:4022/udp/238.1.79.11:4200
阜南新闻综合,http://36.5.94.173:8686/udp/238.1.79.11:4200
阜阳教育频道,http://114.107.23.182:4022/udp/238.1.78.126:6880
阜阳教育频道,http://183.164.63.182:5000/udp/238.1.78.126:6880
阜阳生活频道,http://114.107.23.182:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://114.107.23.182:4022/udp/238.1.78.127:6888
阜阳都市文艺,http://183.164.63.182:5000/udp/238.1.78.127:6888
霍山综合频道,http://114.107.23.182:4022/udp/238.1.78.220:7632
霍山综合频道,http://183.164.63.182:5000/udp/238.1.78.220:7632
霍邱新闻综合,http://114.107.23.182:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.5.94.173:8686/udp/238.1.79.15:4232
马鞍山科教生活,http://114.107.23.182:4022/udp/238.1.78.77:6488
黄山区融媒,http://114.107.23.182:4022/udp/238.1.78.199:7464
黄山区融媒,http://183.164.63.182:5000/udp/238.1.78.199:7464
黟县新闻综合,http://183.164.63.182:5000/udp/238.1.78.149:7064

其他频道,#genre#:
上海动漫秀场,http://183.164.63.182:5000/udp/238.1.78.154:7104
上海动漫秀场,http://114.107.23.182:4022/udp/238.1.78.154:7104
上海生活时尚,http://183.164.63.182:5000/udp/238.1.78.155:7112
世界地理,http://183.164.63.182:5000/udp/238.1.79.60:4616
屯溪融媒频道,http://114.107.23.182:4022/udp/238.1.79.45:4472
湖南茶频道,http://183.164.63.182:5000/udp/238.1.79.30:4352
电视指南,http://114.107.23.182:4022/udp/238.1.79.53:4560
空中课堂,http://114.107.23.182:4022/udp/238.1.78.107:6728
第一剧场,http://114.107.23.182:4022/udp/238.1.79.63:4640
风云足球,http://183.164.63.182:5000/udp/238.1.79.57:4592
风云音乐,http://114.107.23.182:4022/udp/238.1.79.64:4648
风云音乐,http://183.164.63.182:5000/udp/238.1.79.64:4648
高网,http://114.107.23.182:4022/udp/238.1.78.252:7888


404: Not Found
