更新时间,#genre#
IPTV热播剧场,http://183.162.112.8:8686/udp/238.1.78.9:7976
IPTV相声小品,http://36.56.204.33:111/udp/238.1.78.3:7928
IPTV相声小品,http://183.164.63.130:5000/udp/238.1.78.3:7928
IPTV谍战剧场,http://36.56.204.33:111/udp/238.1.78.2:7920
上海生活时尚,http://36.56.204.33:111/udp/238.1.78.155:7112
军旅剧场,http://183.164.63.130:5000/udp/238.1.78.11:7992
动作影院,http://183.162.104.137:8888/udp/238.1.78.13:4008
卡酷卡通,http://36.56.204.33:111/udp/238.1.78.97:6648
古装剧场,http://36.56.204.33:111/udp/238.1.78.12:4000
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
家庭影院,http://183.162.104.137:8888/udp/238.1.78.14:4016
爱上4K,http://183.162.104.137:8888/udp/238.1.78.23:6112
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
空中课堂,http://36.56.204.33:111/udp/238.1.78.107:6728
音乐现场,http://183.162.104.137:8888/udp/238.1.78.15:4024
风云音乐,http://183.164.63.130:5000/udp/238.1.79.64:4648
高网,http://36.56.204.33:111/udp/238.1.78.252:7888


404: Not Found
