更新时间,#genre#
太湖新闻综合,http://114.106.161.138:8000/udp/238.1.79.12:4208
宁国新闻综合,http://117.64.244.75:6688/udp/238.1.78.216:7600
安徽国际频道,http://117.64.244.75:6688/udp/238.1.78.61:6360
安徽影视频道,http://183.161.142.80:7000/udp/238.1.79.42:4448
安徽影视频道,http://114.106.161.138:8000/udp/238.1.79.42:4448
安徽影视频道,http://117.64.244.75:6688/udp/238.1.79.42:4448
安徽经济生活,http://117.64.244.75:6688/udp/238.1.79.44:4464
安徽综艺体育,http://183.161.142.80:7000/udp/238.1.79.41:4440
安徽综艺体育,http://117.64.244.75:6688/udp/238.1.79.41:4440
宣城文旅生活,http://183.161.142.80:7000/udp/238.1.78.143:7016
枞阳电视台,http://183.161.142.80:7000/udp/238.1.78.210:7552
池州新闻综合,http://117.64.244.75:6688/udp/238.1.78.147:7048
涡阳新闻综合,http://183.161.142.80:7000/udp/238.1.78.197:7448
淮北经济生活,http://183.161.142.80:7000/udp/238.1.78.136:6960
湖南金鹰纪实,http://117.64.244.75:6688/udp/238.1.79.9:4184
滁州科教频道,http://183.161.142.80:7000/udp/238.1.78.134:6944
滁州科教频道,http://114.106.161.138:8000/udp/238.1.78.134:6944
滁州科教频道,http://117.64.244.75:6688/udp/238.1.78.134:6944
潜山综合频道,http://183.161.142.80:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://114.106.161.138:8000/udp/238.1.78.209:7544
界首综合频道,http://117.64.244.75:6688/udp/238.1.78.195:7432
祁门综合频道,http://114.106.161.138:8000/udp/238.1.79.14:4224
芜湖新闻综合,http://183.161.142.80:7000/udp/238.1.78.112:6768
芜湖生活频道,http://183.161.142.80:7000/udp/238.1.78.80:6512
蒙城新闻频道,http://117.64.244.75:6688/udp/238.1.79.19:4264
郎溪新闻频道,http://183.161.142.80:7000/udp/238.1.78.214:7584
金寨综合频道,http://183.161.142.80:7000/udp/238.1.79.21:4280
金鹰卡通,http://183.161.142.80:7000/udp/238.1.78.100:6672
金鹰卡通,http://117.64.244.75:6688/udp/238.1.78.100:6672
铜陵教育科技,http://117.64.244.75:6688/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.244.75:6688/udp/238.1.78.139:6984
阜阳教育频道,http://114.106.161.138:8000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.161.142.80:7000/udp/238.1.78.124:6864
阜阳新闻综合,http://114.106.161.138:8000/udp/238.1.78.124:6864
黟县新闻综合,http://117.64.244.75:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.244.75:6688/udp/238.1.78.105:6712
CETV2,http://117.64.244.75:6688/udp/238.1.78.106:6720
CETV4,http://183.161.142.80:7000/udp/238.1.78.253:7896
IPTV收视指南,http://183.161.142.80:7000/udp/238.1.78.8:7968
IPTV法治,http://183.161.142.80:7000/udp/238.1.78.5:7944
IPTV经典电影,http://114.106.161.138:8000/udp/238.1.78.10:7984
上海东方财经,http://114.106.161.138:8000/udp/238.1.78.73:6456
上海动漫秀场,http://114.106.161.138:8000/udp/238.1.78.154:7104
上海动漫秀场,http://117.64.244.75:6688/udp/238.1.78.154:7104
上海生活时尚,http://117.64.244.75:6688/udp/238.1.78.155:7112
卡酷卡通,http://114.106.161.138:8000/udp/238.1.78.97:6648
卡酷卡通,http://117.64.244.75:6688/udp/238.1.78.97:6648
央视台球,http://183.161.142.80:7000/udp/238.1.79.59:4608
好学生,http://117.64.244.75:6688/udp/238.1.78.18:4048
好学生,http://114.106.161.138:8000/udp/238.1.78.18:4048
湖南茶频道,http://117.64.244.75:6688/udp/238.1.79.30:4352
空中课堂,http://117.64.244.75:6688/udp/238.1.78.107:6728
风云剧场,http://183.161.142.80:7000/udp/238.1.79.62:4632


404: Not Found
