更新时间,#genre#
郎溪新闻频道,http://117.64.102.102:4022/udp/238.1.78.214:7584
金鹰卡通,http://117.64.102.102:4022/udp/238.1.78.100:6672
铜陵教育科技,http://117.64.102.102:4022/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.102.102:4022/udp/238.1.78.139:6984
铜陵新闻综合,http://117.64.102.187:4022/udp/238.1.78.139:6984
阜阳新闻综合,http://117.64.102.187:4022/udp/238.1.78.124:6864
阜阳都市文艺,http://117.64.102.187:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://117.64.102.187:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.64.102.187:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://117.64.102.187:4022/udp/238.1.78.77:6488
黄山区融媒,http://117.64.102.102:4022/udp/238.1.78.199:7464
黄山文旅频道,http://117.64.102.187:4022/udp/238.1.78.131:6920
黄山新闻综合,http://117.64.102.187:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://117.64.102.187:4022/udp/238.1.78.105:6712
CETV2,http://117.64.102.187:4022/udp/238.1.78.106:6720
IPTV 魅力时尚,http://117.64.102.102:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.102.187:4022/udp/238.1.78.6:7952
IPTV收视指南,http://117.64.102.187:4022/udp/238.1.78.8:7968
IPTV热播剧场,http://117.64.102.102:4022/udp/238.1.78.9:7976
IPTV热播剧场,http://117.64.102.187:4022/udp/238.1.78.9:7976
IPTV相声小品,http://117.64.102.102:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://117.64.102.102:4022/udp/238.1.78.2:7920
IPTV野外,http://117.64.102.102:4022/udp/238.1.78.4:7936
上海东方财经,http://117.64.102.102:4022/udp/238.1.78.73:6456
上海动漫秀场,http://117.64.102.102:4022/udp/238.1.78.154:7104
世界地理,http://117.64.102.187:4022/udp/238.1.79.60:4616
兵器科技,http://117.64.102.187:4022/udp/238.1.79.56:4584
军旅剧场,http://117.64.102.102:4022/udp/238.1.78.11:7992
动作影院,http://117.64.102.187:4022/udp/238.1.78.13:4008
卡酷卡通,http://117.64.102.102:4022/udp/238.1.78.97:6648
古装剧场,http://117.64.102.102:4022/udp/238.1.78.12:4000
女性时尚,http://117.64.102.187:4022/udp/238.1.79.55:4576
好学生,http://117.64.102.102:4022/udp/238.1.78.18:4048
屯溪融媒频道,http://117.64.102.102:4022/udp/238.1.79.45:4472
屯溪融媒频道,http://117.64.102.187:4022/udp/238.1.79.45:4472
山东教育频道,http://117.64.102.187:4022/udp/238.1.78.254:7904
湖南茶频道,http://117.64.102.102:4022/udp/238.1.79.30:4352
爱上4K,http://117.64.102.187:4022/udp/238.1.78.23:6112
第一剧场,http://117.64.102.187:4022/udp/238.1.79.63:4640
音乐现场,http://117.64.102.102:4022/udp/238.1.78.15:4024
音乐现场,http://117.64.102.187:4022/udp/238.1.78.15:4024
风云足球,http://117.64.102.187:4022/udp/238.1.79.57:4592
风云音乐,http://117.64.102.187:4022/udp/238.1.79.64:4648
高尔夫网球,http://117.64.102.187:4022/udp/238.1.79.58:4600
高网,http://117.64.102.102:4022/udp/238.1.78.252:7888


404: Not Found
