更新时间,#genre#
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.199:2000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
海南卫视,http://36.57.175.204:2000/udp/238.1.79.49:4504
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.168:7216
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
甘肃卫视,http://36.57.175.204:2000/udp/238.1.79.36:4400
甘肃卫视,http://36.57.175.204:2000/udp/238.1.78.108:6736$标清
西藏卫视,http://36.57.175.204:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.90:6592$标清
贵州卫视,http://36.57.175.235:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.92:6608$标清
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
五河新闻综合,http://36.57.175.204:2000/udp/238.1.79.52:4528
六安综合频道,http://36.57.175.235:2000/udp/238.1.78.144:7024
利辛新闻综合,http://36.57.175.204:2000/udp/238.1.78.196:7440
合肥新闻频道,http://36.57.175.235:2000/udp/238.1.78.111:6760
合肥新闻频道,http://36.57.175.199:2000/udp/238.1.78.111:6760
安徽农业科教,http://36.57.175.235:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.204:2000/udp/238.1.79.44:4464
安徽综艺体育,http://36.57.175.235:2000/udp/238.1.79.41:4440
宣城文旅生活,http://36.57.175.235:2000/udp/238.1.78.143:7016
宿州公共频道,http://36.57.175.235:2000/udp/238.1.78.122:6848
宿州公共频道,http://36.57.175.204:2000/udp/238.1.78.122:6848
宿州新闻综合,http://36.57.175.204:2000/udp/238.1.78.121:6840
宿州新闻综合,http://36.57.175.235:2000/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.204:2000/udp/238.1.78.123:6856
宿州科教频道,http://36.57.175.235:2000/udp/238.1.78.123:6856
广德生活频道,http://36.57.175.199:2000/udp/238.1.78.213:7576
旌德新闻综合,http://36.57.175.235:2000/udp/238.1.78.215:7592
旌德新闻综合,http://36.57.175.199:2000/udp/238.1.78.215:7592
枞阳电视台,http://36.57.175.235:2000/udp/238.1.78.210:7552
涡阳新闻综合,http://36.57.175.204:2000/udp/238.1.78.197:7448
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
滁州科教频道,http://36.57.175.199:2000/udp/238.1.78.134:6944
濉溪新闻频道,http://36.57.175.235:2000/udp/238.1.78.209:7544
濉溪新闻频道,http://36.57.175.204:2000/udp/238.1.78.209:7544
濉溪新闻频道,http://36.57.175.199:2000/udp/238.1.78.209:7544
萧县新闻综合,http://36.57.175.204:2000/udp/238.1.79.46:4480
郎溪新闻频道,http://36.57.175.199:2000/udp/238.1.78.214:7584
金寨综合频道,http://36.57.175.204:2000/udp/238.1.79.21:4280
金寨综合频道,http://36.57.175.235:2000/udp/238.1.79.21:4280
铜陵新闻综合,http://36.57.175.204:2000/udp/238.1.78.139:6984
霍山综合频道,http://36.57.175.235:2000/udp/238.1.78.220:7632
霍山综合频道,http://36.57.175.199:2000/udp/238.1.78.220:7632
黄山新闻综合,http://36.57.175.235:2000/udp/238.1.78.130:6912
黟县新闻综合,http://36.57.175.199:2000/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.199:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.199:2000/udp/238.1.78.253:7896
IPTV少儿动画,http://36.57.175.199:2000/udp/238.1.78.6:7952
IPTV法治,http://36.57.175.199:2000/udp/238.1.78.5:7944
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
世界地理,http://36.57.175.235:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
兵器科技,http://36.57.175.235:2000/udp/238.1.79.56:4584
动作影院,http://36.57.175.235:2000/udp/238.1.78.13:4008
卡酷卡通,http://36.57.175.235:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
好学生,http://36.57.175.235:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.235:2000/udp/238.1.78.14:4016
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
怀旧剧场,http://36.57.175.235:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
湖南茶频道,http://36.57.175.235:2000/udp/238.1.79.30:4352
湖南茶频道,http://36.57.175.204:2000/udp/238.1.79.30:4352
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.204:2000/udp/238.1.78.107:6728
空中课堂,http://36.57.175.199:2000/udp/238.1.78.107:6728
空中课堂,http://36.57.175.235:2000/udp/238.1.78.107:6728
第一剧场,http://36.57.175.199:2000/udp/238.1.79.63:4640
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600
高尔夫网球,http://36.57.175.235:2000/udp/238.1.79.58:4600
高尔夫网球,http://36.57.175.204:2000/udp/238.1.79.58:4600


404: Not Found
