更新时间,#genre#
河南卫视,http://124.112.241.101:4022/udp/238.1.79.65:4632
河南卫视,http://124.112.241.101:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://36.56.204.33:111/udp/238.1.78.65:6392$标清
浙江卫视,http://124.112.241.101:4022/udp/238.1.78.164:7184
海南卫视,http://124.112.241.101:4022/udp/238.1.79.49:4504
深圳卫视,http://183.162.104.137:8888/udp/238.1.78.156:7120
湖北卫视,http://124.112.241.101:4022/udp/238.1.78.168:7216
湖北卫视,http://124.112.241.101:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://36.56.204.33:111/udp/238.1.78.160:7152
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.160:7152
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://183.162.104.137:8888/udp/238.1.78.160:7152
甘肃卫视,http://124.112.241.101:4022/udp/238.1.79.36:4400
西藏卫视,http://36.56.204.33:111/udp/238.1.78.101:6680
西藏卫视,http://124.112.241.101:4022/udp/238.1.78.101:6680
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.244:7824
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.90:6592$标清
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.56.204.33:111/udp/238.1.78.92:6608$标清
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.21:6096
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://36.56.204.33:111/udp/238.1.78.31:6176
重庆卫视,http://124.112.241.101:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://124.112.241.101:4022/udp/238.1.78.88:6576$标清
陕西卫视,http://183.162.104.137:8888/udp/238.1.78.88:6576$标清
青海卫视,http://124.112.241.101:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://124.112.241.101:4022/udp/238.1.78.29:6160
五河新闻综合,http://183.162.104.137:8888/udp/238.1.79.52:4528
亳州综合频道,http://124.112.241.101:4022/udp/238.1.78.128:6896
利辛新闻综合,http://183.162.104.137:8888/udp/238.1.78.196:7440
南陵新闻综合,http://124.112.241.101:4022/udp/238.1.78.189:7384
合肥新闻频道,http://124.112.241.101:4022/udp/238.1.78.111:6760
太湖新闻综合,http://124.112.241.101:4022/udp/238.1.79.12:4208
太湖新闻综合,http://183.162.104.137:8888/udp/238.1.79.12:4208
宁国新闻综合,http://183.162.104.137:8888/udp/238.1.78.216:7600
安庆经济生活,http://36.56.204.33:111/udp/238.1.78.118:6816
安庆经济生活,http://183.162.104.137:8888/udp/238.1.78.118:6816
安徽农业科教,http://124.112.241.101:4022/udp/238.1.79.40:4432
安徽影视频道,http://124.112.241.101:4022/udp/238.1.79.42:4448
安徽经济生活,http://124.112.241.101:4022/udp/238.1.79.44:4464
安徽经济生活,http://183.162.104.137:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.56.204.33:111/udp/238.1.79.41:4440
安徽综艺体育,http://124.112.241.101:4022/udp/238.1.79.41:4440
宣城文旅生活,http://183.162.104.137:8888/udp/238.1.78.143:7016
宿州公共频道,http://36.56.204.33:111/udp/238.1.78.122:6848
宿州新闻综合,http://36.56.204.33:111/udp/238.1.78.121:6840
宿州科教频道,http://183.162.104.137:8888/udp/238.1.78.123:6856
广德新闻综合,http://183.162.104.137:8888/udp/238.1.78.212:7568
旌德新闻综合,http://124.112.241.101:4022/udp/238.1.78.215:7592
枞阳电视台,http://36.56.204.33:111/udp/238.1.78.210:7552
枞阳电视台,http://183.162.104.137:8888/udp/238.1.78.210:7552
桐城综合频道,http://124.112.241.101:4022/udp/238.1.78.28:6152
池州新闻综合,http://36.56.204.33:111/udp/238.1.78.147:7048
池州新闻综合,http://124.112.241.101:4022/udp/238.1.78.147:7048
池州新闻综合,http://183.162.104.137:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://36.56.204.33:111/udp/238.1.78.197:7448
淮北新闻综合,http://36.56.204.33:111/udp/238.1.78.135:6952
淮北新闻综合,http://124.112.241.101:4022/udp/238.1.78.135:6952
淮北新闻综合,http://183.162.104.137:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.56.204.33:111/udp/238.1.78.136:6960
淮北经济生活,http://124.112.241.101:4022/udp/238.1.78.136:6960
淮南新闻综合,http://124.112.241.101:4022/udp/238.1.78.113:6776
淮南新闻综合,http://183.162.104.137:8888/udp/238.1.78.113:6776
淮南民生频道,http://124.112.241.101:4022/udp/238.1.78.114:6784
淮南民生频道,http://183.162.104.137:8888/udp/238.1.78.114:6784
湾沚综合频道,http://124.112.241.101:4022/udp/238.1.78.187:7368
湾沚综合频道,http://183.162.104.137:8888/udp/238.1.78.187:7368
滁州新闻综合,http://36.56.204.33:111/udp/238.1.78.132:6928
滁州新闻综合,http://124.112.241.101:4022/udp/238.1.78.132:6928
滁州科教频道,http://124.112.241.101:4022/udp/238.1.78.134:6944
潜山综合频道,http://36.56.204.33:111/udp/238.1.78.192:7408
祁门综合频道,http://124.112.241.101:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://124.112.241.101:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://36.56.204.33:111/udp/238.1.78.112:6768
蒙城新闻频道,http://124.112.241.101:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.56.204.33:111/udp/238.1.78.180:7312
郎溪新闻频道,http://36.56.204.33:111/udp/238.1.78.214:7584
金鹰卡通,http://183.162.104.137:8888/udp/238.1.78.100:6672
铜陵教育科技,http://183.162.104.137:8888/udp/238.1.78.141:7000
阜南新闻综合,http://124.112.241.101:4022/udp/238.1.79.11:4200
阜阳新闻综合,http://36.56.204.33:111/udp/238.1.78.124:6864
阜阳新闻综合,http://124.112.241.101:4022/udp/238.1.78.124:6864
阜阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.124:6864
阜阳生活频道,http://36.56.204.33:111/udp/238.1.78.125:6872
阜阳生活频道,http://124.112.241.101:4022/udp/238.1.78.125:6872
阜阳生活频道,http://183.162.104.137:8888/udp/238.1.78.125:6872
霍邱新闻综合,http://124.112.241.101:4022/udp/238.1.78.119:6824
黄山文旅频道,http://124.112.241.101:4022/udp/238.1.78.131:6920
黄山新闻综合,http://124.112.241.101:4022/udp/238.1.78.130:6912
黄山新闻综合,http://183.162.104.137:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.162.104.137:8888/udp/238.1.78.105:6712
IPTV收视指南,http://36.56.204.33:111/udp/238.1.78.8:7968
IPTV法治,http://36.56.204.33:111/udp/238.1.78.5:7944
上海生活时尚,http://183.162.104.137:8888/udp/238.1.78.155:7112
世界地理,http://124.112.241.101:4022/udp/238.1.79.60:4616
卡酷卡通,http://36.56.204.33:111/udp/238.1.78.97:6648
央视台球,http://36.56.204.33:111/udp/238.1.79.59:4608
央视台球,http://124.112.241.101:4022/udp/238.1.79.59:4608
女性时尚,http://36.56.204.33:111/udp/238.1.79.55:4576
好学生,http://36.56.204.33:111/udp/238.1.78.18:4048
山东教育频道,http://124.112.241.101:4022/udp/238.1.78.254:7904
文化精品,http://183.162.104.137:8888/udp/238.1.79.54:4568
湖南茶频道,http://183.162.104.137:8888/udp/238.1.79.30:4352
电视指南,http://183.162.104.137:8888/udp/238.1.79.53:4560
空中课堂,http://36.56.204.33:111/udp/238.1.78.107:6728
风云足球,http://124.112.241.101:4022/udp/238.1.79.57:4592
风云音乐,http://36.56.204.33:111/udp/238.1.79.64:4648
高尔夫网球,http://36.56.204.33:111/udp/238.1.79.58:4600


404: Not Found
