更新时间,#genre#
河北卫视,http://183.162.104.137:8888/udp/238.1.78.87:6568$标清
河南卫视,http://36.56.204.33:111/udp/238.1.79.65:4632
浙江卫视,http://124.112.241.101:4022/udp/238.1.78.164:7184
浙江卫视,http://36.56.204.33:111/udp/238.1.78.65:6392$标清
海南卫视,http://36.56.204.33:111/udp/238.1.79.49:4504
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.156:7120
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.99:6664$标清
甘肃卫视,http://124.112.241.101:4022/udp/238.1.78.108:6736$标清
甘肃卫视,http://124.112.241.101:4022/udp/238.1.79.36:4400
西藏卫视,http://124.112.241.101:4022/udp/238.1.78.101:6680
贵州卫视,http://183.162.104.137:8888/udp/238.1.78.244:7824
辽宁卫视,http://36.56.204.33:111/udp/238.1.78.92:6608$标清
陕西卫视,http://36.56.204.33:111/udp/238.1.78.88:6576$标清
陕西卫视,http://124.112.241.101:4022/udp/238.1.78.88:6576$标清
陕西卫视,http://183.162.104.137:8888/udp/238.1.78.88:6576$标清
青海卫视,http://124.112.241.101:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.162.104.137:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://36.56.204.33:111/udp/238.1.78.29:6160
临泉新闻频道,http://124.112.241.101:4022/udp/238.1.78.29:6160
义安新闻综合,http://124.112.241.101:4022/udp/238.1.78.211:7560
亳州农村频道,http://183.162.104.137:8888/udp/238.1.78.129:6904
亳州综合频道,http://183.162.104.137:8888/udp/238.1.78.128:6896
六安社会生活,http://124.112.241.101:4022/udp/238.1.78.145:7032
六安社会生活,http://183.162.104.137:8888/udp/238.1.78.145:7032
六安综合频道,http://124.112.241.101:4022/udp/238.1.78.144:7024
南陵新闻综合,http://36.56.204.33:111/udp/238.1.78.189:7384
南陵新闻综合,http://124.112.241.101:4022/udp/238.1.78.189:7384
合肥新闻频道,http://124.112.241.101:4022/udp/238.1.78.111:6760
太湖新闻综合,http://36.56.204.33:111/udp/238.1.79.12:4208
太湖新闻综合,http://124.112.241.101:4022/udp/238.1.79.12:4208
宁国新闻综合,http://36.56.204.33:111/udp/238.1.78.216:7600
安庆新闻综合,http://183.162.104.137:8888/udp/238.1.78.117:6808
安庆经济生活,http://36.56.204.33:111/udp/238.1.78.118:6816
安徽公共频道,http://36.56.204.33:111/udp/238.1.79.43:4456
安徽公共频道,http://124.112.241.101:4022/udp/238.1.79.43:4456
安徽农业科教,http://36.56.204.33:111/udp/238.1.79.40:4432
安徽农业科教,http://124.112.241.101:4022/udp/238.1.79.40:4432
安徽国际频道,http://124.112.241.101:4022/udp/238.1.78.61:6360
安徽影视频道,http://183.162.104.137:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.56.204.33:111/udp/238.1.79.44:4464
安徽经济生活,http://124.112.241.101:4022/udp/238.1.79.44:4464
安徽经济生活,http://183.162.104.137:8888/udp/238.1.79.44:4464
安徽综艺体育,http://124.112.241.101:4022/udp/238.1.79.41:4440
宣城文旅生活,http://36.56.204.33:111/udp/238.1.78.143:7016
宿州公共频道,http://36.56.204.33:111/udp/238.1.78.122:6848
宿州新闻综合,http://183.162.104.137:8888/udp/238.1.78.121:6840
旌德新闻综合,http://124.112.241.101:4022/udp/238.1.78.215:7592
旌德新闻综合,http://183.162.104.137:8888/udp/238.1.78.215:7592
无为新闻频道,http://183.162.104.137:8888/udp/238.1.78.188:7376
枞阳电视台,http://36.56.204.33:111/udp/238.1.78.210:7552
池州新闻综合,http://124.112.241.101:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.197:7448
淮北新闻综合,http://124.112.241.101:4022/udp/238.1.78.135:6952
湖南金鹰纪实,http://36.56.204.33:111/udp/238.1.79.9:4184
湖南金鹰纪实,http://183.162.104.137:8888/udp/238.1.79.9:4184
湾沚综合频道,http://124.112.241.101:4022/udp/238.1.78.187:7368
湾沚综合频道,http://183.162.104.137:8888/udp/238.1.78.187:7368
滁州新闻综合,http://36.56.204.33:111/udp/238.1.78.132:6928
滁州科教频道,http://124.112.241.101:4022/udp/238.1.78.134:6944
祁门综合频道,http://124.112.241.101:4022/udp/238.1.79.14:4224
芜湖生活频道,http://36.56.204.33:111/udp/238.1.78.80:6512
蒙城新闻频道,http://124.112.241.101:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://183.162.104.137:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://36.56.204.33:111/udp/238.1.78.181:7320
郎溪新闻频道,http://183.162.104.137:8888/udp/238.1.78.214:7584
阜南新闻综合,http://124.112.241.101:4022/udp/238.1.79.11:4200
阜阳新闻综合,http://124.112.241.101:4022/udp/238.1.78.124:6864
阜阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.124:6864
阜阳生活频道,http://124.112.241.101:4022/udp/238.1.78.125:6872
阜阳生活频道,http://183.162.104.137:8888/udp/238.1.78.125:6872
霍邱新闻综合,http://124.112.241.101:4022/udp/238.1.78.119:6824
黄山文旅频道,http://124.112.241.101:4022/udp/238.1.78.131:6920
黄山新闻综合,http://36.56.204.33:111/udp/238.1.78.130:6912
黄山新闻综合,http://124.112.241.101:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV2,http://36.56.204.33:111/udp/238.1.78.106:6720
CETV4,http://36.56.204.33:111/udp/238.1.78.253:7896
IPTV 魅力时尚,http://36.56.204.33:111/udp/238.1.78.7:7960
IPTV收视指南,http://36.56.204.33:111/udp/238.1.78.8:7968
IPTV谍战剧场,http://36.56.204.33:111/udp/238.1.78.2:7920
IPTV野外,http://36.56.204.33:111/udp/238.1.78.4:7936
上海东方财经,http://183.162.104.137:8888/udp/238.1.78.73:6456
上海生活时尚,http://36.56.204.33:111/udp/238.1.78.155:7112
上海生活时尚,http://183.162.104.137:8888/udp/238.1.78.155:7112
央视台球,http://36.56.204.33:111/udp/238.1.79.59:4608
女性时尚,http://183.162.104.137:8888/udp/238.1.79.55:4576
好学生,http://36.56.204.33:111/udp/238.1.78.18:4048
山东教育频道,http://36.56.204.33:111/udp/238.1.78.254:7904
文化精品,http://183.162.104.137:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.56.204.33:111/udp/238.1.79.31:4360
湖南快乐垂钓,http://183.162.104.137:8888/udp/238.1.79.31:4360
风云足球,http://183.162.104.137:8888/udp/238.1.79.57:4592
高尔夫网球,http://183.162.104.137:8888/udp/238.1.79.58:4600


404: Not Found
