更新时间,#genre#
山东卫视,http://36.57.175.204:2000/udp/238.1.78.169:7224
山西卫视,http://36.57.175.204:2000/udp/238.1.78.95:6632$标清
新疆卫视,http://36.57.175.204:2000/udp/238.1.78.110:6752
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江西卫视,http://36.57.175.204:2000/udp/238.1.78.26:6136
江西卫视,http://36.57.175.204:2000/udp/238.1.78.86:6560$标清
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.87:6568$标清
河北卫视,http://36.57.175.204:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.235:2000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.204:2000/udp/238.1.78.99:6664$标清
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.99:6664$标清
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.156:7120
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.57.175.204:2000/udp/238.1.79.36:4400
甘肃卫视,http://36.57.175.204:2000/udp/238.1.78.108:6736$标清
甘肃卫视,http://36.57.175.235:2000/udp/238.1.79.36:4400
西藏卫视,http://36.57.175.204:2000/udp/238.1.78.101:6680
西藏卫视,http://36.57.175.235:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.204:2000/udp/238.1.78.90:6592$标清
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.235:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州综合频道,http://36.57.175.204:2000/udp/238.1.78.128:6896
合肥新闻频道,http://36.57.175.204:2000/udp/238.1.78.111:6760
安庆新闻综合,http://36.57.175.199:2000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.199:2000/udp/238.1.78.118:6816
安徽公共频道,http://36.57.175.204:2000/udp/238.1.79.43:4456
安徽农业科教,http://36.57.175.235:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.235:2000/udp/238.1.79.44:4464
安徽综艺体育,http://36.57.175.204:2000/udp/238.1.79.41:4440
宿州新闻综合,http://36.57.175.235:2000/udp/238.1.78.121:6840
寿县新闻综合,http://36.57.175.235:2000/udp/238.1.78.146:7040
寿县新闻综合,http://36.57.175.204:2000/udp/238.1.78.146:7040
歙县综合频道,http://36.57.175.199:2000/udp/238.1.78.200:7472
泗县新闻频道,http://36.57.175.204:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.57.175.235:2000/udp/238.1.78.197:7448
淮南新闻综合,http://36.57.175.204:2000/udp/238.1.78.113:6776
湖南金鹰纪实,http://36.57.175.235:2000/udp/238.1.79.9:4184
潜山综合频道,http://36.57.175.199:2000/udp/238.1.78.192:7408
蒙城新闻频道,http://36.57.175.235:2000/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.57.175.235:2000/udp/238.1.78.180:7312
马鞍山科教生活,http://36.57.175.199:2000/udp/238.1.78.77:6488
黄山区融媒,http://36.57.175.199:2000/udp/238.1.78.199:7464
黄山文旅频道,http://36.57.175.235:2000/udp/238.1.78.131:6920
黄山新闻综合,http://36.57.175.235:2000/udp/238.1.78.130:6912
黄山新闻综合,http://36.57.175.204:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
IPTV 魅力时尚,http://36.57.175.199:2000/udp/238.1.78.7:7960
IPTV 魅力时尚,http://36.57.175.235:2000/udp/238.1.78.7:7960
IPTV少儿动画,http://36.57.175.235:2000/udp/238.1.78.6:7952
IPTV收视指南,http://36.57.175.199:2000/udp/238.1.78.8:7968
IPTV收视指南,http://36.57.175.235:2000/udp/238.1.78.8:7968
IPTV热播剧场,http://36.57.175.199:2000/udp/238.1.78.9:7976
IPTV热播剧场,http://36.57.175.235:2000/udp/238.1.78.9:7976
IPTV经典电影,http://36.57.175.199:2000/udp/238.1.78.10:7984
IPTV谍战剧场,http://36.57.175.199:2000/udp/238.1.78.2:7920
IPTV野外,http://36.57.175.204:2000/udp/238.1.78.4:7936
世界地理,http://36.57.175.235:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.204:2000/udp/238.1.79.56:4584
军旅剧场,http://36.57.175.199:2000/udp/238.1.78.11:7992
军旅剧场,http://36.57.175.204:2000/udp/238.1.78.11:7992
动作影院,http://36.57.175.199:2000/udp/238.1.78.13:4008
动作影院,http://36.57.175.204:2000/udp/238.1.78.13:4008
古装剧场,http://36.57.175.199:2000/udp/238.1.78.12:4000
古装剧场,http://36.57.175.204:2000/udp/238.1.78.12:4000
央视台球,http://36.57.175.204:2000/udp/238.1.79.59:4608
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.199:2000/udp/238.1.78.14:4016
山东教育频道,http://36.57.175.235:2000/udp/238.1.78.254:7904
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
怀旧剧场,http://36.57.175.235:2000/udp/238.1.79.61:4624
湖南快乐垂钓,http://36.57.175.204:2000/udp/238.1.79.31:4360
爱上4K,http://36.57.175.199:2000/udp/238.1.78.23:6112
电视指南,http://36.57.175.235:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.199:2000/udp/238.1.78.107:6728
风云足球,http://36.57.175.235:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.235:2000/udp/238.1.79.64:4648


404: Not Found
