更新时间,#genre#
甘肃卫视,http://183.164.63.130:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.63.130:5000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.164.63.130:5000/udp/238.1.78.101:6680
西藏卫视,http://183.162.104.137:8888/udp/238.1.78.101:6680
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.244:7824
贵州卫视,http://183.164.63.130:5000/udp/238.1.78.90:6592$标清
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.21:6096
辽宁卫视,http://183.164.63.130:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.162.104.137:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://183.162.104.137:8888/udp/238.1.78.72:6448$标清
重庆卫视,http://183.164.63.130:5000/udp/238.1.78.31:6176
陕西卫视,http://183.164.63.130:5000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.63.130:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://183.164.63.130:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.162.104.137:8888/udp/238.1.78.159:7144
黑龙江卫视,http://183.162.104.137:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.130:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.130:5000/udp/238.1.79.52:4528
六安社会生活,http://183.164.63.130:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.63.130:5000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.63.130:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.189:7384
南陵新闻综合,http://183.162.104.137:8888/udp/238.1.78.189:7384
合肥新闻频道,http://183.162.104.137:8888/udp/238.1.78.111:6760
固镇新闻综合,http://183.164.63.130:5000/udp/238.1.79.47:4488
固镇新闻综合,http://183.162.104.137:8888/udp/238.1.79.47:4488
太湖新闻综合,http://183.164.63.130:5000/udp/238.1.79.12:4208
宁国新闻综合,http://183.164.63.130:5000/udp/238.1.78.216:7600
安徽公共频道,http://183.164.63.130:5000/udp/238.1.79.43:4456
安徽公共频道,http://183.162.104.137:8888/udp/238.1.79.43:4456
安徽农业科教,http://183.164.63.130:5000/udp/238.1.79.40:4432
安徽农业科教,http://183.162.104.137:8888/udp/238.1.79.40:4432
安徽国际频道,http://183.164.63.130:5000/udp/238.1.78.61:6360
安徽影视频道,http://183.162.104.137:8888/udp/238.1.79.42:4448
安徽经济生活,http://183.164.63.130:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.130:5000/udp/238.1.79.41:4440
宿州公共频道,http://183.164.63.130:5000/udp/238.1.78.122:6848
宿州公共频道,http://183.162.104.137:8888/udp/238.1.78.122:6848
宿州新闻综合,http://183.162.104.137:8888/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.130:5000/udp/238.1.78.123:6856
旌德新闻综合,http://183.164.63.130:5000/udp/238.1.78.215:7592
旌德新闻综合,http://183.162.104.137:8888/udp/238.1.78.215:7592
桐城综合频道,http://183.164.63.130:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.130:5000/udp/238.1.78.147:7048
涡阳新闻综合,http://183.164.63.130:5000/udp/238.1.78.197:7448
淮北新闻综合,http://183.164.63.130:5000/udp/238.1.78.135:6952
淮北经济生活,http://183.164.63.130:5000/udp/238.1.78.136:6960
淮北经济生活,http://183.162.104.137:8888/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.63.130:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.63.130:5000/udp/238.1.78.114:6784
滁州新闻综合,http://183.164.63.130:5000/udp/238.1.78.132:6928
滁州新闻综合,http://183.162.104.137:8888/udp/238.1.78.132:6928
滁州科教频道,http://183.164.63.130:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.63.130:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.63.130:5000/udp/238.1.78.190:7392
蒙城新闻频道,http://183.164.63.130:5000/udp/238.1.79.19:4264
蒙城新闻频道,http://183.162.104.137:8888/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.63.130:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.162.104.137:8888/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.63.130:5000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.162.104.137:8888/udp/238.1.78.124:6864
阜阳生活频道,http://183.162.104.137:8888/udp/238.1.78.125:6872
霍山综合频道,http://183.164.63.130:5000/udp/238.1.78.220:7632
黄山文旅频道,http://183.164.63.130:5000/udp/238.1.78.131:6920
黄山文旅频道,http://183.162.104.137:8888/udp/238.1.78.131:6920
黄山新闻综合,http://183.162.104.137:8888/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.63.130:5000/udp/238.1.78.105:6712
CETV1,http://183.162.104.137:8888/udp/238.1.78.158:7136
CETV2,http://183.164.63.130:5000/udp/238.1.78.106:6720
IPTV 魅力时尚,http://183.162.104.137:8888/udp/238.1.78.7:7960
IPTV法治,http://183.162.104.137:8888/udp/238.1.78.5:7944
IPTV热播剧场,http://183.162.104.137:8888/udp/238.1.78.9:7976
世界地理,http://183.164.63.130:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.130:5000/udp/238.1.79.56:4584
央视台球,http://183.164.63.130:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.130:5000/udp/238.1.79.55:4576
女性时尚,http://183.162.104.137:8888/udp/238.1.79.55:4576
山东教育频道,http://183.164.63.130:5000/udp/238.1.78.254:7904
山东教育频道,http://183.162.104.137:8888/udp/238.1.78.254:7904
文化精品,http://183.164.63.130:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.63.130:5000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.63.130:5000/udp/238.1.79.30:4352
爱上4K,http://183.162.104.137:8888/udp/238.1.78.23:6112
电视指南,http://183.164.63.130:5000/udp/238.1.79.53:4560
电视指南,http://183.162.104.137:8888/udp/238.1.79.53:4560
第一剧场,http://183.164.63.130:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.63.130:5000/udp/238.1.79.62:4632
风云足球,http://183.164.63.130:5000/udp/238.1.79.57:4592


404: Not Found
