更新时间,#genre#
太湖新闻综合,http://117.64.102.102:4022/udp/238.1.79.12:4208
安庆新闻综合,http://117.64.102.102:4022/udp/238.1.78.117:6808
安徽农业科教,http://117.64.102.187:4022/udp/238.1.79.40:4432
安徽农业科教,http://117.64.102.102:4022/udp/238.1.79.40:4432
安徽国际频道,http://117.64.102.187:4022/udp/238.1.78.61:6360
安徽影视频道,http://117.64.102.187:4022/udp/238.1.79.42:4448
安徽经济生活,http://117.64.102.187:4022/udp/238.1.79.44:4464
安徽经济生活,http://117.64.102.102:4022/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.102.187:4022/udp/238.1.79.41:4440
宿州新闻综合,http://117.64.102.187:4022/udp/238.1.78.121:6840
宿州科教频道,http://117.64.102.187:4022/udp/238.1.78.123:6856
宿州科教频道,http://117.64.102.102:4022/udp/238.1.78.123:6856
寿县新闻综合,http://117.64.102.187:4022/udp/238.1.78.146:7040
广德新闻综合,http://117.64.102.102:4022/udp/238.1.78.212:7568
枞阳电视台,http://117.64.102.187:4022/udp/238.1.78.210:7552
池州新闻综合,http://117.64.102.187:4022/udp/238.1.78.147:7048
泗县新闻频道,http://117.64.102.187:4022/udp/238.1.78.193:7416
淮南新闻综合,http://117.64.102.102:4022/udp/238.1.78.113:6776
界首综合频道,http://117.64.102.102:4022/udp/238.1.78.195:7432
繁昌新闻综合,http://117.64.102.187:4022/udp/238.1.78.190:7392
芜湖生活频道,http://117.64.102.102:4022/udp/238.1.78.80:6512
萧县新闻综合,http://117.64.102.187:4022/udp/238.1.79.46:4480
蚌埠新闻综合,http://117.64.102.187:4022/udp/238.1.78.180:7312
蚌埠新闻综合,http://117.64.102.102:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.102.187:4022/udp/238.1.78.181:7320
金寨综合频道,http://117.64.102.187:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://117.64.102.187:4022/udp/238.1.78.139:6984
阜南新闻综合,http://117.64.102.187:4022/udp/238.1.79.11:4200
霍山综合频道,http://117.64.102.187:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://117.64.102.102:4022/udp/238.1.78.119:6824
黄山文旅频道,http://117.64.102.187:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://117.64.102.102:4022/udp/238.1.78.158:7136
CETV4,http://117.64.102.102:4022/udp/238.1.78.253:7896
IPTV少儿动画,http://117.64.102.102:4022/udp/238.1.78.6:7952
IPTV收视指南,http://117.64.102.187:4022/udp/238.1.78.8:7968
IPTV法治,http://117.64.102.102:4022/udp/238.1.78.5:7944
IPTV热播剧场,http://117.64.102.187:4022/udp/238.1.78.9:7976
IPTV相声小品,http://117.64.102.187:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://117.64.102.187:4022/udp/238.1.78.2:7920
世界地理,http://117.64.102.102:4022/udp/238.1.79.60:4616
兵器科技,http://117.64.102.102:4022/udp/238.1.79.56:4584
军旅剧场,http://117.64.102.102:4022/udp/238.1.78.11:7992
央视台球,http://117.64.102.102:4022/udp/238.1.79.59:4608
女性时尚,http://117.64.102.102:4022/udp/238.1.79.55:4576
女性时尚,http://117.64.102.187:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://117.64.102.102:4022/udp/238.1.79.45:4472
山东教育频道,http://117.64.102.102:4022/udp/238.1.78.254:7904
怀旧剧场,http://117.64.102.187:4022/udp/238.1.79.61:4624
文化精品,http://117.64.102.102:4022/udp/238.1.79.54:4568
文化精品,http://117.64.102.187:4022/udp/238.1.79.54:4568
爱上4K,http://117.64.102.187:4022/udp/238.1.78.23:6112
电视指南,http://117.64.102.187:4022/udp/238.1.79.53:4560
风云足球,http://117.64.102.102:4022/udp/238.1.79.57:4592
高尔夫网球,http://117.64.102.102:4022/udp/238.1.79.58:4600
高尔夫网球,http://117.64.102.187:4022/udp/238.1.79.58:4600


404: Not Found
