更新时间,#genre#
安徽公共频道,http://114.100.195.16:4022/udp/238.1.79.43:4456
安徽农业科教,http://114.100.195.16:4022/udp/238.1.79.40:4432
安徽国际频道,http://114.100.195.16:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.100.195.16:4022/udp/238.1.79.42:4448
安徽经济生活,http://114.100.195.16:4022/udp/238.1.79.44:4464
安徽综艺体育,http://114.100.195.16:4022/udp/238.1.79.41:4440
宣城文旅生活,http://114.100.195.16:4022/udp/238.1.78.143:7016
宣城综合频道,http://114.100.195.16:4022/udp/238.1.78.142:7008
寿县新闻综合,http://114.100.195.16:4022/udp/238.1.78.146:7040
广德新闻综合,http://114.100.195.16:4022/udp/238.1.78.212:7568
广德生活频道,http://114.100.195.16:4022/udp/238.1.78.213:7576
徽州新闻频道,http://114.100.195.16:4022/udp/238.1.78.138:6976
旌德新闻综合,http://114.100.195.16:4022/udp/238.1.78.215:7592
无为新闻频道,http://114.100.195.16:4022/udp/238.1.78.188:7376
桐城综合频道,http://114.100.195.16:4022/udp/238.1.78.28:6152
歙县综合频道,http://114.100.195.16:4022/udp/238.1.78.200:7472
涡阳新闻综合,http://114.100.195.16:4022/udp/238.1.78.197:7448
淮北新闻综合,http://114.100.195.16:4022/udp/238.1.78.135:6952
淮北经济生活,http://114.100.195.16:4022/udp/238.1.78.136:6960
淮南新闻综合,http://114.100.195.16:4022/udp/238.1.78.113:6776
淮南民生频道,http://114.100.195.16:4022/udp/238.1.78.114:6784
湾沚综合频道,http://114.100.195.16:4022/udp/238.1.78.187:7368
滁州新闻综合,http://114.100.195.16:4022/udp/238.1.78.132:6928
滁州科教频道,http://114.100.195.16:4022/udp/238.1.78.134:6944
潜山综合频道,http://114.100.195.16:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://114.100.195.16:4022/udp/238.1.78.209:7544
祁门综合频道,http://114.100.195.16:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://114.100.195.16:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://114.100.195.16:4022/udp/238.1.78.112:6768
芜湖生活频道,http://114.100.195.16:4022/udp/238.1.78.80:6512
蒙城新闻频道,http://114.100.195.16:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.100.195.16:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://114.100.195.16:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://114.100.195.16:4022/udp/238.1.78.214:7584
金寨综合频道,http://114.100.195.16:4022/udp/238.1.79.21:4280
铜陵新闻综合,http://114.100.195.16:4022/udp/238.1.78.139:6984
阜南新闻综合,http://114.100.195.16:4022/udp/238.1.79.11:4200
霍山综合频道,http://114.100.195.16:4022/udp/238.1.78.220:7632
霍邱新闻综合,http://114.100.195.16:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.100.195.16:4022/udp/238.1.79.15:4232
马鞍山科教生活,http://114.100.195.16:4022/udp/238.1.78.77:6488
黄山区融媒,http://114.100.195.16:4022/udp/238.1.78.199:7464
黄山文旅频道,http://114.100.195.16:4022/udp/238.1.78.131:6920
黄山新闻综合,http://114.100.195.16:4022/udp/238.1.78.130:6912
黟县新闻综合,http://114.100.195.16:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://114.100.195.16:4022/udp/238.1.78.158:7136
CETV1,http://114.100.195.16:4022/udp/238.1.78.105:6712
CETV2,http://114.100.195.16:4022/udp/238.1.78.106:6720
IPTV热播剧场,http://114.100.195.16:4022/udp/238.1.78.9:7976
IPTV相声小品,http://114.100.195.16:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://114.100.195.16:4022/udp/238.1.78.2:7920
IPTV野外,http://114.100.195.16:4022/udp/238.1.78.4:7936
央视台球,http://114.100.195.16:4022/udp/238.1.79.59:4608
女性时尚,http://114.100.195.16:4022/udp/238.1.79.55:4576
屯溪融媒频道,http://114.100.195.16:4022/udp/238.1.79.45:4472
山东教育频道,http://114.100.195.16:4022/udp/238.1.78.254:7904
怀旧剧场,http://114.100.195.16:4022/udp/238.1.79.61:4624
文化精品,http://114.100.195.16:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.5.87.61:8686/udp/238.1.79.31:4360
湖南茶频道,http://114.100.195.16:4022/udp/238.1.79.30:4352
湖南茶频道,http://36.5.87.61:8686/udp/238.1.79.30:4352
风云剧场,http://114.100.195.16:4022/udp/238.1.79.62:4632
风云音乐,http://114.100.195.16:4022/udp/238.1.79.64:4648
高尔夫网球,http://114.100.195.16:4022/udp/238.1.79.58:4600
高网,http://114.100.195.16:4022/udp/238.1.78.252:7888


404: Not Found
