更新时间,#genre#
甘肃卫视,http://114.100.195.16:4022/udp/238.1.78.108:6736$标清
重庆卫视,http://114.100.195.16:4022/udp/238.1.78.31:6176
重庆卫视,http://114.100.195.16:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://114.100.195.16:4022/udp/238.1.78.88:6576$标清
青海卫视,http://114.100.195.16:4022/udp/238.1.78.102:6688
黑龙江卫视,http://114.100.195.16:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://114.100.195.16:4022/udp/238.1.78.151:7080
临泉新闻频道,http://114.100.195.16:4022/udp/238.1.78.29:6160
义安新闻综合,http://114.100.195.16:4022/udp/238.1.78.211:7560
五河新闻综合,http://114.100.195.16:4022/udp/238.1.79.52:4528
亳州综合频道,http://114.100.195.16:4022/udp/238.1.78.128:6896
休宁新闻综合,http://114.100.195.16:4022/udp/238.1.79.20:4272
六安社会生活,http://114.100.195.16:4022/udp/238.1.78.145:7032
六安综合频道,http://114.100.195.16:4022/udp/238.1.78.144:7024
利辛新闻综合,http://114.100.195.16:4022/udp/238.1.78.196:7440
南陵新闻综合,http://114.100.195.16:4022/udp/238.1.78.189:7384
固镇新闻综合,http://114.100.195.16:4022/udp/238.1.79.47:4488
宁国新闻综合,http://114.100.195.16:4022/udp/238.1.78.216:7600
安庆新闻综合,http://114.100.195.16:4022/udp/238.1.78.117:6808
安庆经济生活,http://114.100.195.16:4022/udp/238.1.78.118:6816
安徽农业科教,http://114.100.195.16:4022/udp/238.1.79.40:4432
安徽经济生活,http://114.100.195.16:4022/udp/238.1.79.44:4464
宣城文旅生活,http://114.100.195.16:4022/udp/238.1.78.143:7016
宿州公共频道,http://114.100.195.16:4022/udp/238.1.78.122:6848
宿州科教频道,http://114.100.195.16:4022/udp/238.1.78.123:6856
旌德新闻综合,http://114.100.195.16:4022/udp/238.1.78.215:7592
歙县综合频道,http://114.100.195.16:4022/udp/238.1.78.200:7472
泗县新闻频道,http://114.100.195.16:4022/udp/238.1.78.193:7416
淮北新闻综合,http://114.100.195.16:4022/udp/238.1.78.135:6952
淮北经济生活,http://114.100.195.16:4022/udp/238.1.78.136:6960
淮南新闻综合,http://114.100.195.16:4022/udp/238.1.78.113:6776
湖南金鹰纪实,http://114.100.195.16:4022/udp/238.1.79.9:4184
滁州新闻综合,http://114.100.195.16:4022/udp/238.1.78.132:6928
潜山综合频道,http://114.100.195.16:4022/udp/238.1.78.192:7408
界首综合频道,http://114.100.195.16:4022/udp/238.1.78.195:7432
萧县新闻综合,http://114.100.195.16:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://114.100.195.16:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.100.195.16:4022/udp/238.1.78.180:7312
蚌埠生活频道,http://114.100.195.16:4022/udp/238.1.78.181:7320
郎溪新闻频道,http://114.100.195.16:4022/udp/238.1.78.214:7584
金鹰卡通,http://114.100.195.16:4022/udp/238.1.78.100:6672
阜阳教育频道,http://114.100.195.16:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://114.100.195.16:4022/udp/238.1.78.124:6864
阜阳生活频道,http://114.100.195.16:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://114.100.195.16:4022/udp/238.1.78.127:6888
霍邱新闻综合,http://114.100.195.16:4022/udp/238.1.78.119:6824
黄山区融媒,http://114.100.195.16:4022/udp/238.1.78.199:7464
黟县新闻综合,http://114.100.195.16:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://114.100.195.16:4022/udp/238.1.78.158:7136
IPTV法治,http://114.100.195.16:4022/udp/238.1.78.5:7944
IPTV相声小品,http://114.100.195.16:4022/udp/238.1.78.3:7928
IPTV野外,http://114.100.195.16:4022/udp/238.1.78.4:7936
上海东方财经,http://114.100.195.16:4022/udp/238.1.78.73:6456
上海动漫秀场,http://114.100.195.16:4022/udp/238.1.78.154:7104
上海生活时尚,http://114.100.195.16:4022/udp/238.1.78.155:7112
世界地理,http://114.100.195.16:4022/udp/238.1.79.60:4616
兵器科技,http://114.100.195.16:4022/udp/238.1.79.56:4584
军旅剧场,http://114.100.195.16:4022/udp/238.1.78.11:7992
动作影院,http://114.100.195.16:4022/udp/238.1.78.13:4008
古装剧场,http://114.100.195.16:4022/udp/238.1.78.12:4000
女性时尚,http://114.100.195.16:4022/udp/238.1.79.55:4576
家庭影院,http://114.100.195.16:4022/udp/238.1.78.14:4016
文化精品,http://114.100.195.16:4022/udp/238.1.79.54:4568
湖南快乐垂钓,http://114.100.195.16:4022/udp/238.1.79.31:4360
湖南茶频道,http://114.100.195.16:4022/udp/238.1.79.30:4352
电视指南,http://114.100.195.16:4022/udp/238.1.79.53:4560
空中课堂,http://114.100.195.16:4022/udp/238.1.78.107:6728
第一剧场,http://114.100.195.16:4022/udp/238.1.79.63:4640
音乐现场,http://114.100.195.16:4022/udp/238.1.78.15:4024
风云足球,http://114.100.195.16:4022/udp/238.1.79.57:4592
风云音乐,http://114.100.195.16:4022/udp/238.1.79.64:4648
高尔夫网球,http://114.100.195.16:4022/udp/238.1.79.58:4600
高网,http://114.100.195.16:4022/udp/238.1.78.252:7888


404: Not Found
