更新时间,#genre#
安徽经济生活,http://36.57.175.235:2000/udp/238.1.79.44:4464
宣城综合频道,http://36.57.175.235:2000/udp/238.1.78.142:7008
宿州公共频道,http://36.57.175.204:2000/udp/238.1.78.122:6848
宿州新闻综合,http://36.57.175.204:2000/udp/238.1.78.121:6840
宿州新闻综合,http://36.57.175.235:2000/udp/238.1.78.121:6840
宿州科教频道,http://36.57.175.204:2000/udp/238.1.78.123:6856
寿县新闻综合,http://36.57.175.235:2000/udp/238.1.78.146:7040
寿县新闻综合,http://36.57.175.199:2000/udp/238.1.78.146:7040
无为新闻频道,http://36.57.175.235:2000/udp/238.1.78.188:7376
池州新闻综合,http://36.57.175.235:2000/udp/238.1.78.147:7048
泗县新闻频道,http://36.57.175.199:2000/udp/238.1.78.193:7416
淮北经济生活,http://36.57.175.204:2000/udp/238.1.78.136:6960
淮南新闻综合,http://36.57.175.204:2000/udp/238.1.78.113:6776
淮南新闻综合,http://36.57.175.199:2000/udp/238.1.78.113:6776
濉溪新闻频道,http://36.57.175.204:2000/udp/238.1.78.209:7544
界首综合频道,http://36.57.175.204:2000/udp/238.1.78.195:7432
祁门综合频道,http://36.57.175.204:2000/udp/238.1.79.14:4224
萧县新闻综合,http://36.57.175.204:2000/udp/238.1.79.46:4480
萧县新闻综合,http://36.57.175.235:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://36.57.175.204:2000/udp/238.1.79.19:4264
金寨综合频道,http://36.57.175.204:2000/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
阜南新闻综合,http://36.57.175.199:2000/udp/238.1.79.11:4200
阜阳新闻综合,http://36.57.175.235:2000/udp/238.1.78.124:6864
阜阳新闻综合,http://36.57.175.199:2000/udp/238.1.78.124:6864
阜阳生活频道,http://36.57.175.235:2000/udp/238.1.78.125:6872
阜阳生活频道,http://36.57.175.199:2000/udp/238.1.78.125:6872
阜阳都市文艺,http://36.57.175.199:2000/udp/238.1.78.127:6888
霍山综合频道,http://36.57.175.204:2000/udp/238.1.78.220:7632

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
CETV2,http://36.57.175.235:2000/udp/238.1.78.106:6720
IPTV少儿动画,http://36.57.175.199:2000/udp/238.1.78.6:7952
IPTV少儿动画,http://36.57.175.235:2000/udp/238.1.78.6:7952
IPTV法治,http://36.57.175.199:2000/udp/238.1.78.5:7944
IPTV野外,http://36.57.175.199:2000/udp/238.1.78.4:7936
IPTV野外,http://36.57.175.204:2000/udp/238.1.78.4:7936
IPTV野外,http://36.57.175.235:2000/udp/238.1.78.4:7936
上海东方财经,http://36.57.175.204:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.204:2000/udp/238.1.78.154:7104
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
世界地理,http://36.57.175.204:2000/udp/238.1.79.60:4616
军旅剧场,http://36.57.175.199:2000/udp/238.1.78.11:7992
军旅剧场,http://36.57.175.204:2000/udp/238.1.78.11:7992
军旅剧场,http://36.57.175.235:2000/udp/238.1.78.11:7992
动作影院,http://36.57.175.235:2000/udp/238.1.78.13:4008
卡酷卡通,http://36.57.175.199:2000/udp/238.1.78.97:6648
央视台球,http://36.57.175.204:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.204:2000/udp/238.1.79.55:4576
家庭影院,http://36.57.175.235:2000/udp/238.1.78.14:4016
山东教育频道,http://36.57.175.199:2000/udp/238.1.78.254:7904
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
湖南快乐垂钓,http://36.57.175.235:2000/udp/238.1.79.31:4360
爱上4K,http://36.57.175.199:2000/udp/238.1.78.23:6112
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
电视指南,http://36.57.175.204:2000/udp/238.1.79.53:4560
空中课堂,http://36.57.175.204:2000/udp/238.1.78.107:6728
音乐现场,http://36.57.175.204:2000/udp/238.1.78.15:4024
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
高尔夫网球,http://36.57.175.204:2000/udp/238.1.79.58:4600


404: Not Found
