更新时间,#genre#
卡酷卡通,http://60.168.76.226:10000/udp/238.1.78.97:6648
古装剧场,http://60.168.76.226:10000/udp/238.1.78.12:4000
家庭影院,http://60.168.76.226:10000/udp/238.1.78.14:4016
怀旧剧场,http://183.164.55.112:5000/udp/238.1.79.61:4624
文化精品,http://60.168.76.226:10000/udp/238.1.79.54:4568
湖南快乐垂钓,http://60.168.76.226:10000/udp/238.1.79.31:4360
湖南茶频道,http://60.168.76.226:10000/udp/238.1.79.30:4352
爱上4K,http://183.164.55.112:5000/udp/238.1.78.23:6112
爱上4K,http://60.168.76.226:10000/udp/238.1.78.23:6112
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560
电视指南,http://60.168.76.226:10000/udp/238.1.79.53:4560
空中课堂,http://60.168.76.226:10000/udp/238.1.78.107:6728
第一剧场,http://183.164.55.112:5000/udp/238.1.79.63:4640
音乐现场,http://60.168.76.226:10000/udp/238.1.78.15:4024
风云音乐,http://183.164.55.112:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
