更新时间,#genre#
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
安徽卫视,http://36.57.175.199:2000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.204:2000/udp/238.1.78.150:7072
山东卫视,http://36.57.175.199:2000/udp/238.1.78.169:7224
山东卫视,http://36.57.175.235:2000/udp/238.1.78.169:7224
山东卫视,http://36.57.175.199:2000/udp/238.1.78.66:6400$标清
山西卫视,http://36.57.175.199:2000/udp/238.1.78.95:6632$标清
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.235:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.199:2000/udp/238.1.78.87:6568$标清
河北卫视,http://36.57.175.235:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.199:2000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.78.69:6424$标清
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
海南卫视,http://36.57.175.204:2000/udp/238.1.79.49:4504
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.168:7216
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://36.57.175.199:2000/udp/238.1.78.108:6736$标清
西藏卫视,http://36.57.175.235:2000/udp/238.1.78.101:6680
西藏卫视,http://36.57.175.204:2000/udp/238.1.78.101:6680
西藏卫视,http://36.57.175.199:2000/udp/238.1.78.101:6680
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.21:6096
辽宁卫视,http://36.57.175.204:2000/udp/238.1.78.92:6608$标清
陕西卫视,http://36.57.175.204:2000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://36.57.175.199:2000/udp/238.1.78.29:6160
休宁新闻综合,http://36.57.175.199:2000/udp/238.1.79.20:4272
太湖新闻综合,http://36.57.175.235:2000/udp/238.1.79.12:4208
安庆新闻综合,http://36.57.175.204:2000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.199:2000/udp/238.1.78.118:6816
安庆经济生活,http://36.57.175.204:2000/udp/238.1.78.118:6816
安徽农业科教,http://36.57.175.235:2000/udp/238.1.79.40:4432
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
广德生活频道,http://36.57.175.204:2000/udp/238.1.78.213:7576
桐城综合频道,http://36.57.175.235:2000/udp/238.1.78.28:6152
歙县综合频道,http://36.57.175.199:2000/udp/238.1.78.200:7472
泗县新闻频道,http://36.57.175.235:2000/udp/238.1.78.193:7416
湾沚综合频道,http://36.57.175.235:2000/udp/238.1.78.187:7368
滁州科教频道,http://36.57.175.235:2000/udp/238.1.78.134:6944
潜山综合频道,http://36.57.175.199:2000/udp/238.1.78.192:7408
祁门综合频道,http://36.57.175.235:2000/udp/238.1.79.14:4224
繁昌新闻综合,http://36.57.175.235:2000/udp/238.1.78.190:7392
金鹰卡通,http://36.57.175.235:2000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
阜阳都市文艺,http://36.57.175.199:2000/udp/238.1.78.127:6888
马鞍山科教生活,http://36.57.175.204:2000/udp/238.1.78.77:6488
黄山区融媒,http://36.57.175.199:2000/udp/238.1.78.199:7464
黄山区融媒,http://36.57.175.204:2000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.199:2000/udp/238.1.78.105:6712
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
CETV2,http://36.57.175.199:2000/udp/238.1.78.106:6720
CETV4,http://36.57.175.199:2000/udp/238.1.78.253:7896
IPTV少儿动画,http://36.57.175.235:2000/udp/238.1.78.6:7952
IPTV收视指南,http://36.57.175.204:2000/udp/238.1.78.8:7968
IPTV法治,http://36.57.175.235:2000/udp/238.1.78.5:7944
IPTV热播剧场,http://36.57.175.204:2000/udp/238.1.78.9:7976
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
兵器科技,http://36.57.175.204:2000/udp/238.1.79.56:4584
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
好学生,http://36.57.175.204:2000/udp/238.1.78.18:4048
好学生,http://36.57.175.199:2000/udp/238.1.78.18:4048
家庭影院,http://36.57.175.199:2000/udp/238.1.78.14:4016
山东教育频道,http://36.57.175.199:2000/udp/238.1.78.254:7904
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
第一剧场,http://36.57.175.199:2000/udp/238.1.79.63:4640
第一剧场,http://36.57.175.235:2000/udp/238.1.79.63:4640
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600
高尔夫网球,http://36.57.175.235:2000/udp/238.1.79.58:4600
高网,http://36.57.175.199:2000/udp/238.1.78.252:7888


404: Not Found
