更新时间,#genre#
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.31:6176
重庆卫视,http://36.6.151.53:8888/udp/238.1.78.72:6448$标清
陕西卫视,http://36.6.151.53:8888/udp/238.1.78.88:6576$标清
青海卫视,http://36.6.151.53:8888/udp/238.1.78.102:6688
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.159:7144
黑龙江卫视,http://36.6.151.53:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.53:8888/udp/238.1.78.151:7080
临泉新闻频道,http://36.6.151.53:8888/udp/238.1.78.29:6160
义安新闻综合,http://36.6.151.53:8888/udp/238.1.78.211:7560
五河新闻综合,http://36.6.151.53:8888/udp/238.1.79.52:4528
亳州农村频道,http://36.6.151.53:8888/udp/238.1.78.129:6904
亳州综合频道,http://36.6.151.53:8888/udp/238.1.78.128:6896
休宁新闻综合,http://36.6.151.53:8888/udp/238.1.79.20:4272
六安综合频道,http://36.6.151.53:8888/udp/238.1.78.144:7024
利辛新闻综合,http://36.6.151.53:8888/udp/238.1.78.196:7440
南陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.189:7384
固镇新闻综合,http://36.6.151.53:8888/udp/238.1.79.47:4488
太湖新闻综合,http://36.6.151.53:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.53:8888/udp/238.1.78.216:7600
安庆新闻综合,http://36.6.151.53:8888/udp/238.1.78.117:6808
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽公共频道,http://36.6.151.53:8888/udp/238.1.79.43:4456
安徽农业科教,http://36.6.151.53:8888/udp/238.1.79.40:4432
安徽国际频道,http://36.6.151.53:8888/udp/238.1.78.61:6360
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.151.53:8888/udp/238.1.79.41:4440
宣城文旅生活,http://36.6.151.53:8888/udp/238.1.78.143:7016
宣城综合频道,http://36.6.151.53:8888/udp/238.1.78.142:7008
宿州公共频道,http://36.6.151.53:8888/udp/238.1.78.122:6848
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
池州新闻综合,http://36.6.151.53:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
湾沚综合频道,http://36.6.151.53:8888/udp/238.1.78.187:7368
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.209:7544
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
郎溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.214:7584
金寨综合频道,http://36.6.151.53:8888/udp/238.1.79.21:4280
金鹰卡通,http://36.6.151.53:8888/udp/238.1.78.100:6672
铜陵新闻综合,http://36.6.151.53:8888/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
阜阳生活频道,http://36.6.151.53:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://36.6.151.53:8888/udp/238.1.78.127:6888
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920

其他频道,#genre#:
CETV1,http://36.6.151.53:8888/udp/238.1.78.105:6712
CETV2,http://36.6.151.53:8888/udp/238.1.78.106:6720
CETV4,http://36.6.151.53:8888/udp/238.1.78.253:7896
上海生活时尚,http://36.6.151.53:8888/udp/238.1.78.155:7112
动作影院,http://36.6.151.53:8888/udp/238.1.78.13:4008
卡酷卡通,http://36.6.151.53:8888/udp/238.1.78.97:6648
古装剧场,http://36.6.151.53:8888/udp/238.1.78.12:4000
央视台球,http://36.6.151.53:8888/udp/238.1.79.59:4608
家庭影院,http://36.6.151.53:8888/udp/238.1.78.14:4016
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
第一剧场,http://36.6.151.53:8888/udp/238.1.79.63:4640
音乐现场,http://36.6.151.53:8888/udp/238.1.78.15:4024


404: Not Found
