更新时间,#genre#
安徽公共频道,http://60.168.109.46:4000/udp/238.1.79.43:4456
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.46:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.109.119:4000/udp/238.1.78.134:6944
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
霍邱新闻综合,http://60.168.109.119:4000/udp/238.1.78.119:6824
马鞍山科教生活,http://60.168.109.46:4000/udp/238.1.78.77:6488
黄山区融媒,http://60.168.109.119:4000/udp/238.1.78.199:7464
黄山文旅频道,http://60.168.109.119:4000/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.109.119:4000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://60.168.109.119:4000/udp/238.1.78.158:7136
CETV4,http://60.168.109.119:4000/udp/238.1.78.253:7896
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.46:4000/udp/238.1.79.64:4648


404: Not Found
