更新时间,#genre#
安徽卫视,http://36.57.175.199:2000/udp/238.1.78.150:7072
山西卫视,http://36.57.175.204:2000/udp/238.1.78.95:6632$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.165:7192
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.67:6408$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://36.57.175.204:2000/udp/238.1.78.29:6160
五河新闻综合,http://36.57.175.199:2000/udp/238.1.79.52:4528
六安社会生活,http://36.57.175.199:2000/udp/238.1.78.145:7032
六安综合频道,http://36.57.175.199:2000/udp/238.1.78.144:7024
利辛新闻综合,http://36.57.175.199:2000/udp/238.1.78.196:7440
合肥新闻频道,http://36.57.175.199:2000/udp/238.1.78.111:6760
固镇新闻综合,http://36.57.175.199:2000/udp/238.1.79.47:4488
安庆新闻综合,http://36.57.175.235:2000/udp/238.1.78.117:6808
安庆经济生活,http://36.57.175.235:2000/udp/238.1.78.118:6816
安徽公共频道,http://36.57.175.199:2000/udp/238.1.79.43:4456
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.199:2000/udp/238.1.79.42:4448
安徽综艺体育,http://36.57.175.199:2000/udp/238.1.79.41:4440
徽州新闻频道,http://36.57.175.235:2000/udp/238.1.78.138:6976
旌德新闻综合,http://36.57.175.199:2000/udp/238.1.78.215:7592
无为新闻频道,http://36.57.175.235:2000/udp/238.1.78.188:7376
泗县新闻频道,http://36.57.175.204:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://36.57.175.199:2000/udp/238.1.78.197:7448
淮北新闻综合,http://36.57.175.199:2000/udp/238.1.78.135:6952
淮北经济生活,http://36.57.175.235:2000/udp/238.1.78.136:6960
淮南民生频道,http://36.57.175.235:2000/udp/238.1.78.114:6784
界首综合频道,http://36.57.175.199:2000/udp/238.1.78.195:7432
芜湖新闻综合,http://36.57.175.235:2000/udp/238.1.78.112:6768
芜湖生活频道,http://36.57.175.235:2000/udp/238.1.78.80:6512
萧县新闻综合,http://36.57.175.199:2000/udp/238.1.79.46:4480
阜阳教育频道,http://36.57.175.204:2000/udp/238.1.78.126:6880
阜阳都市文艺,http://36.57.175.204:2000/udp/238.1.78.127:6888
霍邱新闻综合,http://36.57.175.199:2000/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.57.175.235:2000/udp/238.1.79.15:4232
马鞍山科教生活,http://36.57.175.235:2000/udp/238.1.78.77:6488
黄山文旅频道,http://36.57.175.199:2000/udp/238.1.78.131:6920
黄山新闻综合,http://36.57.175.199:2000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.57.175.199:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV4,http://36.57.175.235:2000/udp/238.1.78.253:7896
IPTV相声小品,http://36.57.175.204:2000/udp/238.1.78.3:7928
上海东方财经,http://36.57.175.235:2000/udp/238.1.78.73:6456
上海动漫秀场,http://36.57.175.235:2000/udp/238.1.78.154:7104
上海动漫秀场,http://36.57.175.204:2000/udp/238.1.78.154:7104
上海生活时尚,http://36.57.175.235:2000/udp/238.1.78.155:7112
世界地理,http://36.57.175.199:2000/udp/238.1.79.60:4616
兵器科技,http://36.57.175.199:2000/udp/238.1.79.56:4584
央视台球,http://36.57.175.199:2000/udp/238.1.79.59:4608
女性时尚,http://36.57.175.199:2000/udp/238.1.79.55:4576
山东教育频道,http://36.57.175.204:2000/udp/238.1.78.254:7904
怀旧剧场,http://36.57.175.199:2000/udp/238.1.79.61:4624
文化精品,http://36.57.175.199:2000/udp/238.1.79.54:4568
湖南快乐垂钓,http://36.57.175.204:2000/udp/238.1.79.31:4360
湖南茶频道,http://36.57.175.204:2000/udp/238.1.79.30:4352
电视指南,http://36.57.175.199:2000/udp/238.1.79.53:4560
第一剧场,http://36.57.175.199:2000/udp/238.1.79.63:4640
风云剧场,http://36.57.175.199:2000/udp/238.1.79.62:4632
风云足球,http://36.57.175.199:2000/udp/238.1.79.57:4592
风云音乐,http://36.57.175.199:2000/udp/238.1.79.64:4648
高尔夫网球,http://36.57.175.199:2000/udp/238.1.79.58:4600
高网,http://36.57.175.204:2000/udp/238.1.78.252:7888


404: Not Found
