更新时间,#genre#
重庆卫视,http://60.168.245.168:4022/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.109.66:4000/udp/238.1.78.31:6176
陕西卫视,http://183.164.237.221:8888/udp/238.1.78.88:6576$标清
陕西卫视,http://60.168.109.66:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.245.168:4022/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.66:4000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
亳州综合频道,http://60.168.109.66:4000/udp/238.1.78.128:6896
亳州综合频道,http://60.168.245.168:4022/udp/238.1.78.128:6896
六安社会生活,http://60.168.109.66:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.245.168:4022/udp/238.1.78.145:7032
利辛新闻综合,http://183.164.237.221:8888/udp/238.1.78.196:7440
南陵新闻综合,http://60.168.245.168:4022/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.245.168:4022/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.66:4000/udp/238.1.78.111:6760
宁国新闻综合,http://60.168.109.66:4000/udp/238.1.78.216:7600
宁国新闻综合,http://60.168.245.168:4022/udp/238.1.78.216:7600
安庆新闻综合,http://183.164.237.221:8888/udp/238.1.78.117:6808
安庆经济生活,http://183.164.237.221:8888/udp/238.1.78.118:6816
安庆经济生活,http://60.168.245.168:4022/udp/238.1.78.118:6816
安徽公共频道,http://60.168.109.66:4000/udp/238.1.79.43:4456
安徽农业科教,http://183.164.237.221:8888/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.66:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.66:4000/udp/238.1.78.61:6360
安徽经济生活,http://60.168.109.66:4000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.237.221:8888/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.66:4000/udp/238.1.79.41:4440
宣城文旅生活,http://60.168.245.168:4022/udp/238.1.78.143:7016
宿州公共频道,http://183.164.237.221:8888/udp/238.1.78.122:6848
宿州公共频道,http://60.168.245.168:4022/udp/238.1.78.122:6848
宿州新闻综合,http://60.168.245.168:4022/udp/238.1.78.121:6840
宿州科教频道,http://183.164.237.221:8888/udp/238.1.78.123:6856
寿县新闻综合,http://60.168.245.168:4022/udp/238.1.78.146:7040
广德新闻综合,http://183.164.237.221:8888/udp/238.1.78.212:7568
广德新闻综合,http://60.168.245.168:4022/udp/238.1.78.212:7568
广德生活频道,http://183.164.237.221:8888/udp/238.1.78.213:7576
徽州新闻频道,http://183.164.237.221:8888/udp/238.1.78.138:6976
徽州新闻频道,http://60.168.245.168:4022/udp/238.1.78.138:6976
桐城综合频道,http://183.164.237.221:8888/udp/238.1.78.28:6152
桐城综合频道,http://60.168.245.168:4022/udp/238.1.78.28:6152
歙县综合频道,http://60.168.245.168:4022/udp/238.1.78.200:7472
泗县新闻频道,http://60.168.245.168:4022/udp/238.1.78.193:7416
淮北经济生活,http://183.164.237.221:8888/udp/238.1.78.136:6960
淮北经济生活,http://60.168.109.66:4000/udp/238.1.78.136:6960
淮南民生频道,http://60.168.109.66:4000/udp/238.1.78.114:6784
滁州新闻综合,http://60.168.109.66:4000/udp/238.1.78.132:6928
潜山综合频道,http://60.168.245.168:4022/udp/238.1.78.192:7408
界首综合频道,http://60.168.245.168:4022/udp/238.1.78.195:7432
繁昌新闻综合,http://60.168.245.168:4022/udp/238.1.78.190:7392
蚌埠生活频道,http://60.168.245.168:4022/udp/238.1.78.181:7320
金寨综合频道,http://60.168.109.66:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.245.168:4022/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.66:4000/udp/238.1.78.100:6672
阜南新闻综合,http://183.164.237.221:8888/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.66:4000/udp/238.1.79.11:4200
阜阳新闻综合,http://60.168.245.168:4022/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.237.221:8888/udp/238.1.78.125:6872
阜阳生活频道,http://60.168.245.168:4022/udp/238.1.78.125:6872
霍山综合频道,http://60.168.245.168:4022/udp/238.1.78.220:7632
黄山区融媒,http://60.168.245.168:4022/udp/238.1.78.199:7464
黄山文旅频道,http://60.168.245.168:4022/udp/238.1.78.131:6920
黟县新闻综合,http://60.168.245.168:4022/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://183.164.237.221:8888/udp/238.1.78.105:6712
CETV1,http://60.168.245.168:4022/udp/238.1.78.158:7136
CETV1,http://60.168.245.168:4022/udp/238.1.78.105:6712
CETV4,http://60.168.245.168:4022/udp/238.1.78.253:7896
IPTV少儿动画,http://183.164.237.221:8888/udp/238.1.78.6:7952
IPTV少儿动画,http://60.168.245.168:4022/udp/238.1.78.6:7952
IPTV少儿动画,http://60.168.109.66:4000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.237.221:8888/udp/238.1.78.8:7968
IPTV收视指南,http://60.168.245.168:4022/udp/238.1.78.8:7968
IPTV法治,http://60.168.109.66:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://60.168.245.168:4022/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.109.66:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.66:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.66:4000/udp/238.1.78.2:7920
IPTV野外,http://60.168.245.168:4022/udp/238.1.78.4:7936
上海东方财经,http://183.164.237.221:8888/udp/238.1.78.73:6456
上海动漫秀场,http://60.168.245.168:4022/udp/238.1.78.154:7104
上海生活时尚,http://183.164.237.221:8888/udp/238.1.78.155:7112
上海生活时尚,http://60.168.245.168:4022/udp/238.1.78.155:7112
世界地理,http://183.164.237.221:8888/udp/238.1.79.60:4616
军旅剧场,http://60.168.109.66:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.66:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.66:4000/udp/238.1.78.12:4000
央视台球,http://183.164.237.221:8888/udp/238.1.79.59:4608
好学生,http://183.164.237.221:8888/udp/238.1.78.18:4048
家庭影院,http://60.168.109.66:4000/udp/238.1.78.14:4016
山东教育频道,http://60.168.245.168:4022/udp/238.1.78.254:7904
怀旧剧场,http://60.168.245.168:4022/udp/238.1.79.61:4624
湖南快乐垂钓,http://60.168.109.66:4000/udp/238.1.79.31:4360
湖南快乐垂钓,http://60.168.245.168:4022/udp/238.1.79.31:4360
湖南茶频道,http://60.168.245.168:4022/udp/238.1.79.30:4352
爱上4K,http://183.164.237.221:8888/udp/238.1.78.23:6112
电视指南,http://60.168.245.168:4022/udp/238.1.79.53:4560
空中课堂,http://183.164.237.221:8888/udp/238.1.78.107:6728
空中课堂,http://60.168.109.66:4000/udp/238.1.78.107:6728
音乐现场,http://60.168.245.168:4022/udp/238.1.78.15:4024
风云音乐,http://183.164.237.221:8888/udp/238.1.79.64:4648
高网,http://60.168.245.168:4022/udp/238.1.78.252:7888


404: Not Found
