更新时间,#genre#
广西卫视,http://124.112.241.101:4022/udp/238.1.78.70:6432$标清
广西卫视,http://183.162.104.137:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.165:7192
江苏卫视,http://124.112.241.101:4022/udp/238.1.78.64:6384$标清
江苏卫视,http://183.162.104.137:8888/udp/238.1.78.165:7192
江西卫视,http://124.112.241.101:4022/udp/238.1.78.26:6136
江西卫视,http://124.112.241.101:4022/udp/238.1.78.86:6560$标清
河北卫视,http://36.6.150.201:8888/udp/238.1.78.87:6568$标清
河北卫视,http://124.112.241.101:4022/udp/238.1.78.245:7832
河北卫视,http://124.112.241.101:4022/udp/238.1.78.87:6568$标清
河北卫视,http://183.162.104.137:8888/udp/238.1.78.87:6568$标清
河南卫视,http://124.112.241.101:4022/udp/238.1.79.65:4632
河南卫视,http://124.112.241.101:4022/udp/238.1.78.69:6424$标清
河南卫视,http://183.162.104.137:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.150.201:8888/udp/238.1.78.65:6392$标清
浙江卫视,http://124.112.241.101:4022/udp/238.1.78.164:7184
浙江卫视,http://124.112.241.101:4022/udp/238.1.78.65:6392$标清
海南卫视,http://124.112.241.101:4022/udp/238.1.79.49:4504
深圳卫视,http://124.112.241.101:4022/udp/238.1.78.156:7120
湖北卫视,http://124.112.241.101:4022/udp/238.1.78.168:7216
湖北卫视,http://124.112.241.101:4022/udp/238.1.78.94:6624$标清
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.160:7152
湖南卫视,http://124.112.241.101:4022/udp/238.1.78.67:6408$标清
湖南卫视,http://183.162.104.137:8888/udp/238.1.78.67:6408$标清
湖南卫视,http://183.162.104.137:8888/udp/238.1.78.160:7152
西藏卫视,http://124.112.241.101:4022/udp/238.1.78.101:6680
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.244:7824
贵州卫视,http://124.112.241.101:4022/udp/238.1.78.90:6592$标清
辽宁卫视,http://124.112.241.101:4022/udp/238.1.78.21:6096
重庆卫视,http://124.112.241.101:4022/udp/238.1.78.31:6176
重庆卫视,http://124.112.241.101:4022/udp/238.1.78.72:6448$标清
陕西卫视,http://183.162.104.137:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.159:7144
黑龙江卫视,http://124.112.241.101:4022/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://124.112.241.101:4022/udp/238.1.78.29:6160
义安新闻综合,http://124.112.241.101:4022/udp/238.1.78.211:7560
六安综合频道,http://124.112.241.101:4022/udp/238.1.78.144:7024
南陵新闻综合,http://124.112.241.101:4022/udp/238.1.78.189:7384
合肥新闻频道,http://124.112.241.101:4022/udp/238.1.78.111:6760
合肥新闻频道,http://183.162.104.137:8888/udp/238.1.78.111:6760
太湖新闻综合,http://124.112.241.101:4022/udp/238.1.79.12:4208
安徽农业科教,http://124.112.241.101:4022/udp/238.1.79.40:4432
安徽影视频道,http://124.112.241.101:4022/udp/238.1.79.42:4448
安徽经济生活,http://124.112.241.101:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.162.104.137:8888/udp/238.1.79.41:4440
旌德新闻综合,http://124.112.241.101:4022/udp/238.1.78.215:7592
桐城综合频道,http://124.112.241.101:4022/udp/238.1.78.28:6152
淮北新闻综合,http://124.112.241.101:4022/udp/238.1.78.135:6952
淮北经济生活,http://124.112.241.101:4022/udp/238.1.78.136:6960
湾沚综合频道,http://124.112.241.101:4022/udp/238.1.78.187:7368
滁州科教频道,http://124.112.241.101:4022/udp/238.1.78.134:6944
祁门综合频道,http://124.112.241.101:4022/udp/238.1.79.14:4224
蒙城新闻频道,http://124.112.241.101:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://124.112.241.101:4022/udp/238.1.78.180:7312
阜阳生活频道,http://124.112.241.101:4022/udp/238.1.78.125:6872
黄山文旅频道,http://124.112.241.101:4022/udp/238.1.78.131:6920
黄山新闻综合,http://124.112.241.101:4022/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://36.6.150.201:8888/udp/238.1.78.105:6712
CETV1,http://124.112.241.101:4022/udp/238.1.78.158:7136
CETV1,http://124.112.241.101:4022/udp/238.1.78.105:6712
CETV2,http://124.112.241.101:4022/udp/238.1.78.106:6720
CETV4,http://124.112.241.101:4022/udp/238.1.78.253:7896
世界地理,http://183.162.104.137:8888/udp/238.1.79.60:4616
兵器科技,http://36.6.150.201:8888/udp/238.1.79.56:4584
央视台球,http://36.6.150.201:8888/udp/238.1.79.59:4608
央视台球,http://124.112.241.101:4022/udp/238.1.79.59:4608
山东教育频道,http://124.112.241.101:4022/udp/238.1.78.254:7904
怀旧剧场,http://183.162.104.137:8888/udp/238.1.79.61:4624
电视指南,http://183.162.104.137:8888/udp/238.1.79.53:4560
高尔夫网球,http://124.112.241.101:4022/udp/238.1.79.58:4600


404: Not Found
