更新时间,#genre#
义安新闻综合,http://60.168.245.218:4022/udp/238.1.78.211:7560
五河新闻综合,http://60.168.245.218:4022/udp/238.1.79.52:4528
亳州综合频道,http://60.168.245.218:4022/udp/238.1.78.128:6896
休宁新闻综合,http://60.168.245.218:4022/udp/238.1.79.20:4272
利辛新闻综合,http://60.168.245.218:4022/udp/238.1.78.196:7440
合肥新闻频道,http://60.168.245.218:4022/udp/238.1.78.111:6760
太湖新闻综合,http://60.168.245.218:4022/udp/238.1.79.12:4208
安庆新闻综合,http://60.168.245.218:4022/udp/238.1.78.117:6808
安徽农业科教,http://60.168.245.218:4022/udp/238.1.79.40:4432
安徽国际频道,http://60.168.245.218:4022/udp/238.1.78.61:6360
安徽综艺体育,http://60.168.245.218:4022/udp/238.1.79.41:4440
宣城文旅生活,http://60.168.245.218:4022/udp/238.1.78.143:7016
宣城综合频道,http://60.168.245.218:4022/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.245.218:4022/udp/238.1.78.121:6840
宿州科教频道,http://60.168.245.218:4022/udp/238.1.78.123:6856
寿县新闻综合,http://60.168.245.218:4022/udp/238.1.78.146:7040
广德新闻综合,http://60.168.245.218:4022/udp/238.1.78.212:7568
徽州新闻频道,http://60.168.245.218:4022/udp/238.1.78.138:6976
旌德新闻综合,http://60.168.245.218:4022/udp/238.1.78.215:7592
泗县新闻频道,http://60.168.245.218:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.245.218:4022/udp/238.1.78.197:7448
淮北新闻综合,http://60.168.245.218:4022/udp/238.1.78.135:6952
淮北经济生活,http://60.168.245.218:4022/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.245.218:4022/udp/238.1.78.113:6776
淮南民生频道,http://60.168.245.218:4022/udp/238.1.78.114:6784
湾沚综合频道,http://60.168.245.218:4022/udp/238.1.78.187:7368
滁州科教频道,http://60.168.245.218:4022/udp/238.1.78.134:6944
潜山综合频道,http://60.168.245.218:4022/udp/238.1.78.192:7408
濉溪新闻频道,http://60.168.245.218:4022/udp/238.1.78.209:7544
界首综合频道,http://60.168.245.218:4022/udp/238.1.78.195:7432
萧县新闻综合,http://60.168.245.218:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.245.218:4022/udp/238.1.79.19:4264
蚌埠新闻综合,http://60.168.245.218:4022/udp/238.1.78.180:7312
金鹰卡通,http://60.168.245.218:4022/udp/238.1.78.100:6672
铜陵新闻综合,http://60.168.245.218:4022/udp/238.1.78.139:6984
阜阳新闻综合,http://60.168.245.218:4022/udp/238.1.78.124:6864
阜阳生活频道,http://60.168.245.218:4022/udp/238.1.78.125:6872
阜阳都市文艺,http://60.168.245.218:4022/udp/238.1.78.127:6888
霍山综合频道,http://60.168.245.218:4022/udp/238.1.78.220:7632
马鞍山科教生活,http://60.168.245.218:4022/udp/238.1.78.77:6488
黄山区融媒,http://60.168.245.218:4022/udp/238.1.78.199:7464
黟县新闻综合,http://60.168.245.218:4022/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://60.168.245.218:4022/udp/238.1.78.7:7960
IPTV少儿动画,http://60.168.245.218:4022/udp/238.1.78.6:7952
IPTV收视指南,http://60.168.245.218:4022/udp/238.1.78.8:7968
IPTV相声小品,http://60.168.245.218:4022/udp/238.1.78.3:7928
IPTV谍战剧场,http://60.168.245.218:4022/udp/238.1.78.2:7920
IPTV野外,http://60.168.245.218:4022/udp/238.1.78.4:7936
上海东方财经,http://60.168.245.218:4022/udp/238.1.78.73:6456
上海动漫秀场,http://60.168.245.218:4022/udp/238.1.78.154:7104
上海生活时尚,http://60.168.245.218:4022/udp/238.1.78.155:7112
兵器科技,http://60.168.245.218:4022/udp/238.1.79.56:4584
军旅剧场,http://60.168.245.218:4022/udp/238.1.78.11:7992
动作影院,http://60.168.245.218:4022/udp/238.1.78.13:4008
古装剧场,http://60.168.245.218:4022/udp/238.1.78.12:4000
家庭影院,http://60.168.245.218:4022/udp/238.1.78.14:4016
屯溪融媒频道,http://60.168.245.218:4022/udp/238.1.79.45:4472
山东教育频道,http://60.168.245.218:4022/udp/238.1.78.254:7904
湖南茶频道,http://60.168.245.218:4022/udp/238.1.79.30:4352
爱上4K,http://60.168.245.218:4022/udp/238.1.78.23:6112
第一剧场,http://60.168.245.218:4022/udp/238.1.79.63:4640
音乐现场,http://60.168.245.218:4022/udp/238.1.78.15:4024


404: Not Found
