更新时间,#genre#
辽宁卫视,http://60.168.109.66:4000/udp/238.1.78.21:6096
陕西卫视,http://60.168.109.66:4000/udp/238.1.78.88:6576$标清
青海卫视,http://183.164.237.221:8888/udp/238.1.78.102:6688
青海卫视,http://60.168.109.66:4000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.237.221:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://60.168.109.66:4000/udp/238.1.78.151:7080
临泉新闻频道,http://183.164.237.221:8888/udp/238.1.78.29:6160
六安社会生活,http://60.168.109.66:4000/udp/238.1.78.145:7032
合肥新闻频道,http://183.164.237.221:8888/udp/238.1.78.111:6760
合肥新闻频道,http://60.168.109.66:4000/udp/238.1.78.111:6760
安庆新闻综合,http://183.164.237.221:8888/udp/238.1.78.117:6808
安徽农业科教,http://183.164.237.221:8888/udp/238.1.79.40:4432
安徽农业科教,http://60.168.109.66:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.66:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.66:4000/udp/238.1.79.42:4448
安徽经济生活,http://183.164.237.221:8888/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.66:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.66:4000/udp/238.1.79.41:4440
宣城文旅生活,http://183.164.237.221:8888/udp/238.1.78.143:7016
池州新闻综合,http://183.164.237.221:8888/udp/238.1.78.147:7048
淮北经济生活,http://60.168.109.66:4000/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.109.66:4000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.237.221:8888/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.109.66:4000/udp/238.1.78.132:6928
濉溪新闻频道,http://183.164.237.221:8888/udp/238.1.78.209:7544
芜湖新闻综合,http://183.164.237.221:8888/udp/238.1.78.112:6768
萧县新闻综合,http://183.164.237.221:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.237.221:8888/udp/238.1.79.19:4264
金寨综合频道,http://60.168.109.66:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.66:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.109.66:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://183.164.237.221:8888/udp/238.1.78.139:6984
阜南新闻综合,http://60.168.109.66:4000/udp/238.1.79.11:4200
马鞍山新闻综合,http://183.164.237.221:8888/udp/238.1.79.15:4232

其他频道,#genre#:
CETV1,http://183.164.237.221:8888/udp/238.1.78.105:6712
CETV4,http://183.164.237.221:8888/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.237.221:8888/udp/238.1.78.7:7960
IPTV收视指南,http://183.164.237.221:8888/udp/238.1.78.8:7968
IPTV法治,http://60.168.109.66:4000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.237.221:8888/udp/238.1.78.9:7976
IPTV相声小品,http://60.168.109.66:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.66:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.66:4000/udp/238.1.78.2:7920
上海生活时尚,http://183.164.237.221:8888/udp/238.1.78.155:7112
兵器科技,http://183.164.237.221:8888/udp/238.1.79.56:4584
军旅剧场,http://60.168.109.66:4000/udp/238.1.78.11:7992
卡酷卡通,http://183.164.237.221:8888/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.66:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.66:4000/udp/238.1.78.12:4000
家庭影院,http://183.164.237.221:8888/udp/238.1.78.14:4016
家庭影院,http://60.168.109.66:4000/udp/238.1.78.14:4016
山东教育频道,http://183.164.237.221:8888/udp/238.1.78.254:7904
湖南茶频道,http://183.164.237.221:8888/udp/238.1.79.30:4352
空中课堂,http://60.168.109.66:4000/udp/238.1.78.107:6728
第一剧场,http://183.164.237.221:8888/udp/238.1.79.63:4640


404: Not Found
