更新时间,#genre#
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
湖南卫视,http://60.168.109.46:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.109.119:4000/udp/238.1.78.108:6736$标清
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.109.119:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.72:6448$标清
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
安庆新闻综合,http://60.168.109.46:4000/udp/238.1.78.117:6808
安徽公共频道,http://60.168.109.119:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
桐城综合频道,http://60.168.109.46:4000/udp/238.1.78.28:6152
涡阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.197:7448
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
界首综合频道,http://60.168.109.119:4000/udp/238.1.78.195:7432
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672

其他频道,#genre#:
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
CETV2,http://60.168.109.46:4000/udp/238.1.78.106:6720
CETV4,http://60.168.109.119:4000/udp/238.1.78.253:7896
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
世界地理,http://60.168.109.46:4000/udp/238.1.79.60:4616
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
央视台球,http://60.168.109.46:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
女性时尚,http://60.168.109.46:4000/udp/238.1.79.55:4576
文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568
文化精品,http://60.168.109.46:4000/udp/238.1.79.54:4568
电视指南,http://60.168.109.46:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
第一剧场,http://60.168.109.46:4000/udp/238.1.79.63:4640
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640
风云剧场,http://60.168.109.46:4000/udp/238.1.79.62:4632
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632
风云足球,http://60.168.109.46:4000/udp/238.1.79.57:4592
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592
风云音乐,http://60.168.109.46:4000/udp/238.1.79.64:4648
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648
高尔夫网球,http://60.168.109.119:4000/udp/238.1.79.58:4600
高尔夫网球,http://60.168.109.46:4000/udp/238.1.79.58:4600


404: Not Found
