更新时间,#genre#
安庆经济生活,http://36.6.151.53:8888/udp/238.1.78.118:6816
安徽公共频道,http://36.6.151.53:8888/udp/238.1.79.43:4456
安徽农业科教,http://36.6.151.53:8888/udp/238.1.79.40:4432
安徽影视频道,http://36.6.151.53:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.151.53:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.151.53:8888/udp/238.1.79.41:4440
宣城综合频道,http://36.6.151.53:8888/udp/238.1.78.142:7008
宿州新闻综合,http://36.6.151.53:8888/udp/238.1.78.121:6840
宿州科教频道,http://36.6.151.53:8888/udp/238.1.78.123:6856
寿县新闻综合,http://36.6.151.53:8888/udp/238.1.78.146:7040
广德新闻综合,http://36.6.151.53:8888/udp/238.1.78.212:7568
广德生活频道,http://36.6.151.53:8888/udp/238.1.78.213:7576
旌德新闻综合,http://36.6.151.53:8888/udp/238.1.78.215:7592
无为新闻频道,http://36.6.151.53:8888/udp/238.1.78.188:7376
枞阳电视台,http://36.6.151.53:8888/udp/238.1.78.210:7552
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
歙县综合频道,http://36.6.151.53:8888/udp/238.1.78.200:7472
泗县新闻频道,http://36.6.151.53:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮北新闻综合,http://36.6.151.53:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
滁州新闻综合,http://36.6.151.53:8888/udp/238.1.78.132:6928
滁州科教频道,http://36.6.151.53:8888/udp/238.1.78.134:6944
濉溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.209:7544
繁昌新闻综合,http://36.6.151.53:8888/udp/238.1.78.190:7392
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.214:7584
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://36.6.151.53:8888/udp/238.1.78.127:6888
霍山综合频道,http://36.6.151.53:8888/udp/238.1.78.220:7632
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山新闻综合,http://36.6.151.53:8888/udp/238.1.78.130:6912
黟县新闻综合,http://36.6.151.53:8888/udp/238.1.78.149:7064

其他频道,#genre#:
动作影院,http://36.6.151.53:8888/udp/238.1.78.13:4008
女性时尚,http://36.6.151.53:8888/udp/238.1.79.55:4576
家庭影院,http://36.6.151.53:8888/udp/238.1.78.14:4016
山东教育频道,http://36.6.151.53:8888/udp/238.1.78.254:7904
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
电视指南,http://36.6.151.53:8888/udp/238.1.79.53:4560
音乐现场,http://36.6.151.53:8888/udp/238.1.78.15:4024
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600


404: Not Found
