央视频道,#genre#
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV13,http://113.44.65.227:1234/608807423
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV14,http://113.44.65.227:1234/624878440
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://sxtylt.sohu.blog:9003/hls/16/index.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://113.44.65.227:1234/673168256
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV发现之旅,http://113.44.65.227:1234/624878970
卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://sxtylt.sohu.blog:9003/hls/33/index.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
东方卫视,http://113.44.65.227:1234/651632648
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
北京卫视,http://113.44.65.227:1234/630287636
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://sxtylt.sohu.blog:9003/hls/20/index.m3u8
江苏卫视,http://113.44.65.227:1234/623899368
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
重庆卫视,http://sxtylt.sohu.blog:9003/hls/22/index.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://sxtylt.sohu.blog:9003/hls/24/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
广东卫视,http://113.44.65.227:1234/608831231
广东卫视,http://sxtylt.sohu.blog:9003/hls/26/index.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.php
甘肃卫视,http://sxtylt.sohu.blog:9003/hls/25/index.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
河北卫视,http://sxtylt.sohu.blog:9003/hls/29/index.m3u8
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
河北卫视,http://113.44.65.227:1234/962042070
河南卫视,http://113.44.65.227:1234/790187291
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,http://sxtylt.sohu.blog:9003/hls/30/index.m3u8
江西卫视,http://113.44.65.227:1234/783847495
吉林卫视,http://113.44.65.227:1234/947472500
吉林卫视,http://sxtylt.sohu.blog:9003/hls/34/index.m3u8
内蒙古卫视,http://sxtylt.sohu.blog:9003/hls/38/index.m3u8
辽宁卫视,http://113.44.65.227:1234/630291707
宁夏卫视,http://113.44.65.227:1234/738910535
宁夏卫视,http://sxtylt.sohu.blog:9003/hls/39/index.m3u8
青海卫视,http://113.44.65.227:1234/947472506
山东教育卫视,http://113.44.65.227:1234/609154353
海南卫视,http://113.44.65.227:1234/947472502
海南卫视,http://sxtylt.sohu.blog:9003/hls/28/index.m3u8
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
兵团卫视,http://113.44.65.227:1234/956923145
陕西卫视,http://113.44.65.227:1234/738910838
农林卫视,http://113.44.65.227:1234/956904896
三沙卫视,http://113.44.65.227:1234/961023778
数字频道,#genre#
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
☘️重庆市,#genre#
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
其他,#genre#
CCTV-中国天气,http://113.44.65.227:1234/959986621
CCTV-中学生,http://113.44.65.227:1234/708869532
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=9c7c5ba8d3ae32923bf217e497c0c715&wsTime=1770415255
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
湖南卫视4K,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
