央视频道,#genre#
CETV1,http://219.156.34.120:4022/rtp/225.1.4.173:1712
CETV2,http://123.118.49.62:8686/rtp/239.3.1.54:4120
CETV2,http://219.156.34.120:4022/rtp/225.1.4.165:1206
CETV4,http://123.118.49.62:8686/rtp/239.3.1.56:4120
CETV4,http://219.156.34.120:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://123.118.49.62:8686/rtp/239.3.1.132:8012
湖南卫视,http://219.156.34.120:4022/rtp/225.1.4.82:1111
浙江卫视,http://123.118.49.62:8686/rtp/239.3.1.137:8036
浙江卫视,http://219.156.34.120:4022/rtp/225.1.4.84:1113
东方卫视,http://123.118.49.62:8686/rtp/239.3.1.136:8032
东方卫视,http://219.156.34.120:4022/rtp/225.1.4.85:1114
北京卫视,http://123.118.49.62:8686/rtp/239.3.1.241:8000
北京卫视,http://219.156.34.120:4022/rtp/225.1.4.81:1110
江苏卫视,http://123.118.49.62:8686/rtp/239.3.1.135:8028
江苏卫视,http://219.156.34.120:4022/rtp/225.1.4.83:1112
安徽卫视,http://123.118.49.62:8686/rtp/239.3.1.211:8064
安徽卫视,http://219.156.34.120:4022/rtp/225.1.4.87:1116
重庆卫视,http://123.118.49.62:8686/rtp/239.3.1.122:8160
重庆卫视,http://219.156.34.120:4022/rtp/225.1.4.157:1308
四川卫视,http://123.118.49.62:8686/rtp/239.3.1.29:8288
四川卫视,http://219.156.34.120:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://123.118.49.62:8686/rtp/239.3.1.156:8148
东南卫视,http://219.156.34.120:4022/rtp/225.1.4.228:1274
深圳卫视,http://123.118.49.62:8686/rtp/239.3.1.134:8020
深圳卫视,http://219.156.34.120:4022/rtp/225.1.4.90:1119
广东卫视,http://123.118.49.62:8686/rtp/239.3.1.142:8048
广东卫视,http://219.156.34.120:4022/rtp/225.1.4.166:1207
广西卫视,http://123.118.49.62:8686/rtp/239.3.1.39:8300
广西卫视,http://219.156.34.120:4022/rtp/225.1.4.31:1060
甘肃卫视,http://123.118.49.62:8686/rtp/239.3.1.49:8188
甘肃卫视,http://219.156.34.120:4022/rtp/225.1.4.42:1071
贵州卫视,http://123.118.49.62:8686/rtp/239.3.1.149:8076
贵州卫视,http://219.156.34.120:4022/rtp/225.1.4.122:1302
河北卫视,http://123.118.49.62:8686/rtp/239.3.1.148:8072
河北卫视,http://219.156.34.120:4022/rtp/225.1.4.123:1304
河南卫视,http://123.118.49.62:8686/rtp/239.3.1.27:8128
河南卫视,http://219.156.34.120:4022/rtp/225.1.4.98:1127
河南卫视,http://mgsp-ali2.live.miguvideo.com:8088/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260722080328&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260722080328&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=723a4458235e7d1067c92883e89c5dd5&sv=10004&ct=android
河南卫视,http://219.156.34.120:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://123.118.49.62:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://219.156.34.120:4022/rtp/225.1.4.91:1120
湖北卫视,http://123.118.49.62:8686/rtp/239.3.1.138:8044
湖北卫视,http://219.156.34.120:4022/rtp/225.1.4.89:1118
江西卫视,http://123.118.49.62:8686/rtp/239.3.1.123:8164
江西卫视,http://219.156.34.120:4022/rtp/225.1.4.139:1305
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://123.118.49.62:8686/rtp/239.3.1.240:8172
吉林卫视,http://219.156.34.120:4022/rtp/225.1.4.174:1309
内蒙古卫视,http://123.118.49.62:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://219.156.34.120:4022/rtp/225.1.4.45:1074
辽宁卫视,http://123.118.49.62:8686/rtp/239.3.1.210:8056
辽宁卫视,http://219.156.34.120:4022/rtp/225.1.4.167:1208
宁夏卫视,http://123.118.49.62:8686/rtp/239.3.1.46:8124
宁夏卫视,http://219.156.34.120:4022/rtp/225.1.4.43:1072
青海卫视,http://123.118.49.62:8686/rtp/239.3.1.44:8184
青海卫视,http://219.156.34.120:4022/rtp/225.1.4.44:1073
山东卫视,http://123.118.49.62:8686/rtp/239.3.1.209:8052
山东卫视,http://219.156.34.120:4022/rtp/225.1.4.88:1117
山东教育卫视,http://123.118.49.62:8686/rtp/239.3.1.52:4120
山东教育卫视,http://219.156.34.120:4022/rtp/225.1.4.164:1205
山西卫视,http://123.118.49.62:8686/rtp/239.3.1.42:8172
山西卫视,http://219.156.34.120:4022/rtp/225.1.4.38:1067
海南卫视,http://123.118.49.62:8686/rtp/239.3.1.45:8304
海南卫视,http://219.156.34.120:4022/rtp/225.1.4.195:1310
云南卫视,http://123.118.49.62:8686/rtp/239.3.1.26:8108
云南卫视,http://219.156.34.120:4022/rtp/225.1.4.152:1307
西藏卫视,http://123.118.49.62:8686/rtp/239.3.1.47:8164
西藏卫视,http://219.156.34.120:4022/rtp/225.1.4.46:1075
兵团卫视,http://123.118.49.62:8686/rtp/239.3.1.144:4120
兵团卫视,http://219.156.34.120:4022/rtp/225.1.4.97:1126
陕西卫视,http://123.118.49.62:8686/rtp/239.3.1.41:8140
陕西卫视,http://219.156.34.120:4022/rtp/225.1.4.39:1068
三沙卫视,http://123.118.49.62:8686/rtp/239.3.1.155:4120
三沙卫视,http://219.156.34.120:4022/rtp/225.1.4.234:1280
数字频道,#genre#
CHC影迷电影,http://219.156.34.120:4022/rtp/225.1.4.207:1260
CHC动作电影,http://219.156.34.120:4022/rtp/225.1.4.208:1261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://219.156.34.120:4022/rtp/225.1.4.209:1262
华数爱上4K,http://123.118.49.62:8686/rtp/239.3.1.236:2000
睛彩竞技,http://123.118.49.62:8686/rtp/239.3.1.125:8001
睛彩篮球,http://123.118.49.62:8686/rtp/239.3.1.126:8001
NewTV古装剧场,http://123.118.49.62:8686/rtp/239.3.1.69:4120
卡酷少儿,http://219.156.34.120:4022/rtp/225.1.4.48:1077
嘉佳卡通,http://123.118.49.62:8686/rtp/239.3.1.147:9268
嘉佳卡通,http://219.156.34.120:4022/rtp/225.1.4.92:1121
新动漫,http://219.156.34.120:4022/rtp/225.1.4.212:1265
金鹰卡通,http://123.118.49.62:8686/rtp/239.3.1.51:9252
金鹰卡通,http://219.156.34.120:4022/rtp/225.1.4.49:1078
☘️北京市,#genre#
北京国际频道,http://123.118.49.62:8686/rtp/239.3.1.235:8000
北京IPTV4K超清,http://123.118.49.62:8686/rtp/239.3.1.249:8001
北京影视频道,http://123.118.49.62:8686/rtp/239.3.1.158:8000
北京卡酷少儿,http://123.118.49.62:8686/rtp/239.3.1.189:8000
北京新闻频道,http://123.118.49.62:8686/rtp/239.3.1.159:8000
北京生活频道,http://123.118.49.62:8686/rtp/239.3.1.117:8000
北京纪实科教,http://123.118.49.62:8686/rtp/239.3.1.115:8000
北京文艺频道,http://123.118.49.62:8686/rtp/239.3.1.242:8000
北京财经频道,http://123.118.49.62:8686/rtp/239.3.1.116:8000
北京IPTV淘BABY,http://123.118.49.62:8686/rtp/239.3.1.238:8001
北京IPTV淘娱乐,http://123.118.49.62:8686/rtp/239.3.1.100:8001
北京IPTV萌宠TV,http://123.118.49.62:8686/rtp/239.3.1.102:8001
北京体育休闲,http://123.118.49.62:8686/rtp/239.3.1.243:8000
北京IPTV淘电影,http://123.118.49.62:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.49.62:8686/rtp/239.3.1.95:8001
房山电视台,http://123.118.49.62:8686/rtp/239.3.1.96:8001
密云电视台,http://123.118.49.62:8686/rtp/239.3.1.154:8001
☘️福建省,#genre#
厦门卫视,http://123.118.49.62:8686/rtp/239.3.1.143:4120
厦门卫视,http://219.156.34.120:4022/rtp/225.1.4.95:1124
☘️湖南省,#genre#
金鹰纪实,http://219.156.34.120:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://123.118.49.62:8686/rtp/239.3.1.58:8156
☘️江苏省,#genre#
南通新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260722080334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260722080334&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d197dd8ceb438ff27dfc806100c5abc&sv=10004&ct=android
淮安新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260722080332&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260722080332&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86c58ad7e1d17f0bc12ff7b5831269c9&sv=10004&ct=android
☘️湖南省,#genre#
金鹰纪实,http://219.156.34.120:4022/rtp/225.1.4.172:1711
湖南金鹰纪实,http://123.118.49.62:8686/rtp/239.3.1.58:8156
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://123.118.49.62:8686/rtp/239.3.1.48:8160
新疆卫视,http://219.156.34.120:4022/rtp/225.1.4.47:1076
☘️天津市,#genre#
天津卫视,http://123.118.49.62:8686/rtp/239.3.1.141:1234
天津卫视,http://219.156.34.120:4022/rtp/225.1.4.86:1115
其他,#genre#
CCTV-4欧洲,http://123.118.49.62:8686/rtp/239.3.1.213:4220#http://219.156.34.120:4022/rtp/225.1.5.31:1342
CCTV-4美洲,http://123.118.49.62:8686/rtp/239.3.1.214:4220#http://219.156.34.120:4022/rtp/225.1.5.32:1343
CGTN,http://mgsp-ws2.live.miguvideo.com:8088/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260722080324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260722080324&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e94e42c136789b85268f8a0f98c495f&sv=10004&ct=android
CGTN俄语,http://123.118.49.62:8686/rtp/239.3.1.220:4220#http://219.156.34.120:4022/rtp/225.1.5.39:1349
CGTN法语,http://123.118.49.62:8686/rtp/239.3.1.218:4220#http://219.156.34.120:4022/rtp/225.1.5.37:1347
CGTN纪录,http://123.118.49.62:8686/rtp/239.3.1.216:4220#http://219.156.34.120:4022/rtp/225.1.5.35:1345
CGTN英语,http://123.118.49.62:8686/rtp/239.3.1.215:4220#http://219.156.34.120:4022/rtp/225.1.5.34:1344
CGTN西班牙语,http://123.118.49.62:8686/rtp/239.3.1.217:4220#http://219.156.34.120:4022/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://123.118.49.62:8686/rtp/239.3.1.219:4220#http://219.156.34.120:4022/rtp/225.1.5.38:1348
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
IPTV10解密,http://123.118.49.62:8686/rtp/239.3.1.75:4120
IPTV11戏曲,http://123.118.49.62:8686/rtp/239.3.1.78:4120
IPTV14早教,http://123.118.49.62:8686/rtp/239.3.1.79:4120
IPTV15音乐现场,http://123.118.49.62:8686/rtp/239.3.1.70:4120
IPTV7军事,http://123.118.49.62:8686/rtp/239.3.1.76:4120
IPTV体育,http://219.156.34.120:4022/rtp/225.1.4.168:1220
IPTV军事,http://219.156.34.120:4022/rtp/225.1.4.181:1230
IPTV台球,http://123.118.49.62:8686/rtp/239.3.1.85:4120
IPTV国学,http://123.118.49.62:8686/rtp/239.3.1.77:4120#http://219.156.34.120:4022/rtp/225.1.4.178:1227
IPTV地理,http://123.118.49.62:8686/rtp/239.3.1.71:4120#http://219.156.34.120:4022/rtp/225.1.4.183:1232
IPTV墨宝,http://123.118.49.62:8686/rtp/239.3.1.83:4120
IPTV好学生,http://123.118.49.62:8686/rtp/239.3.1.81:4120#http://219.156.34.120:4022/rtp/225.1.4.177:1226
IPTV收视指南,http://123.118.49.62:8686/rtp/239.3.1.193:8012#http://219.156.34.120:4022/rtp/225.1.4.50:1079
IPTV早教,http://219.156.34.120:4022/rtp/225.1.4.179:1228
IPTV武术,http://123.118.49.62:8686/rtp/239.3.1.87:4120
IPTV法治,http://219.156.34.120:4022/rtp/225.1.4.188:1237
IPTV爱生活,http://123.118.49.62:8686/rtp/239.3.1.86:4120
IPTV生活,http://219.156.34.120:4022/rtp/225.1.4.176:1225
IPTV相声小品,http://219.156.34.120:4022/rtp/225.1.4.186:1235
IPTV综艺,http://219.156.34.120:4022/rtp/225.1.4.204:1252
IPTV美人,http://123.118.49.62:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.49.62:8686/rtp/239.3.1.72:4120#http://219.156.34.120:4022/rtp/225.1.4.182:1231
IPTV足球,http://123.118.49.62:8686/rtp/239.3.1.89:4120#http://219.156.34.120:4022/rtp/225.1.4.200:1250
IPTV野外,http://219.156.34.120:4022/rtp/225.1.4.187:1236
IPTV鉴赏,http://123.118.49.62:8686/rtp/239.3.1.82:4120
IPTV音乐,http://219.156.34.120:4022/rtp/225.1.4.184:1224
Khushboo Bangla,https://cdn-4.pishow.tv/live/1473/master.m3u8
NBA经典赛事 NBA精彩重播：湖人 vs 森林狼 全场回放（孙博、闫宇峰、李根、佳依） 18:00,http://mgsp.vod.miguvideo.com:8088/depository-nas05/asset/zhengshi/5106/123/703/5106123703/media/5106123703_5326283666_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701479359&pid=2029000119&timestamp=20260722080343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959748211&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701479359&client_ip=171.8.79.254&SecurityKey=20260722080343&promotionId=&mvid=5106123703&mcid=1003&mpid=120000546605&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=eae0cd2a2921e4e921875f4647bd59a0&sv=10004&ct=android
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
WTT 申俊横扫迎开门红 达尼洛·托马晋级 全场回放（三号桌） 22:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/174/5106643174/media/5106643174_5339676350_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825685&pid=2028593549&timestamp=20260722060330&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966331603&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701825685&client_ip=171.8.79.254&SecurityKey=20260722060330&promotionId=&mvid=5106643174&mcid=1003&mpid=120000583077&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=8529d30385f2ead500fd64f447526cfd&sv=10004&ct=android
中国交通,http://123.118.49.62:8686/rtp/239.3.1.188:8001
中国羽毛球公开赛 主场作战！王祉怡、凤凰组合领衔 CCTV5 09:00,http://flvwspull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510511719&pid=2028597139&timestamp=20260722060333&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966321449&ParentNodeID=-99&assertID=7510511719&client_ip=171.8.79.254&SecurityKey=20260722060333&promotionId=&mvid=7510255525&mcid=500020&mpid=120000583505&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9466b46b3da106954631a43cefb441a3&sv=10004&ct=android
光影,http://123.118.49.62:8686/rtp/239.3.1.84:4120
全国女子篮球锦标赛 上海交通大学69-85山西竹叶青酒 全场回放（赛场原声） 16:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/152/5106643152/media/5106643152_5339669453_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825308&pid=2028597139&timestamp=20260722080342&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966328315&ParentNodeID=-99&assertID=5701825308&client_ip=171.8.79.254&SecurityKey=20260722080342&promotionId=&mvid=5106643152&mcid=1003&mpid=120000582962&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6435be810280ccebcf61cb87419b13ff&sv=10004&ct=android
全国女子篮球锦标赛 北京大学89-83北京首钢 全场回放（赛场原声） 15:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/169/5106643169/media/5106643169_5339668312_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825332&pid=2028597139&timestamp=20260722080342&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966327726&ParentNodeID=-99&assertID=5701825332&client_ip=171.8.79.254&SecurityKey=20260722080342&promotionId=&mvid=5106643169&mcid=1003&mpid=120000582961&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1bd416b68c9feb0e2b89d35478083fb2&sv=10004&ct=android
全国女子篮球锦标赛 大连文体旅69-74上海浦发银行 全场回放（赛场原声） 19:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/170/5106643170/media/5106643170_5339673340_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825550&pid=2028597139&timestamp=20260722080344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966330040&ParentNodeID=-99&assertID=5701825550&client_ip=171.8.79.254&SecurityKey=20260722080344&promotionId=&mvid=5106643170&mcid=1003&mpid=120000582963&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=51b515c7e5951e189c63aaec92a6329c&sv=10004&ct=android
全国女子篮球锦标赛 新疆天山vs黑龙江队 清流播出 09:55,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss131_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510509013&pid=2028597139&timestamp=20260722080352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966167468&ParentNodeID=-99&assertID=7510509013&client_ip=171.8.79.254&SecurityKey=20260722080352&promotionId=&mvid=7510254172&mcid=500020&mpid=120000582968&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f277fcd7df4deeb9f481bf7dbd8dfde&sv=10004&ct=android
全国女子篮球锦标赛 河南豫光金铅72-78江苏南钢 全场回放（赛场原声） 19:25,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/115/5106643115/media/5106643115_5339673824_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825291&pid=2028597139&timestamp=20260722080344&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966330275&ParentNodeID=-99&assertID=5701825291&client_ip=171.8.79.254&SecurityKey=20260722080344&promotionId=&mvid=5106643115&mcid=1003&mpid=120000582964&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d4cefacf4e6efcc3fcf5b84033d0b7af&sv=10004&ct=android
全国女子篮球锦标赛 福建金篮71-84四川远达美乐 全场回放（赛场原声） 13:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/642/783/5106642783/media/5106642783_5339661758_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825263&pid=2028597139&timestamp=20260722060327&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966325595&ParentNodeID=-99&assertID=5701825263&client_ip=171.8.79.254&SecurityKey=20260722060327&promotionId=&mvid=5106642783&mcid=1003&mpid=120000582959&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d956a7ffd827386be175da27c1294206&sv=10004&ct=android
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛一号场全场回放（赛场原声） 17:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/146/5106643146/media/5106643146_5339671506_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825559&pid=2028597139&timestamp=20260722080343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329685&ParentNodeID=-99&assertID=5701825559&client_ip=171.8.79.254&SecurityKey=20260722080343&promotionId=&mvid=5106643146&mcid=1003&mpid=120000583401&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c599d4ce2c2376c71f6a50416f83cd3a&sv=10004&ct=android
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛三号场全场回放（赛场原声） 17:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/643/172/5106643172/media/5106643172_5339671978_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825529&pid=2028597139&timestamp=20260722080343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329418&ParentNodeID=-99&assertID=5701825529&client_ip=171.8.79.254&SecurityKey=20260722080343&promotionId=&mvid=5106643172&mcid=1003&mpid=120000583401&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c15f74d383a9dd6a6729861d92f29712&sv=10004&ct=android
全国柔道积分赛 全国柔道积分赛 第一比赛日决赛 2026全国柔道积分赛第一比赛日决赛二号场全场回放（赛场原声） 17:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/643/118/5106643118/media/5106643118_5339672732_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701825548&pid=2028597139&timestamp=20260722080343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966329762&ParentNodeID=-99&assertID=5701825548&client_ip=171.8.79.254&SecurityKey=20260722080343&promotionId=&mvid=5106643118&mcid=1003&mpid=120000583401&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13b870bc26d8d377293a5bb20452afbe&sv=10004&ct=android
