央视频道,#genre#
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.99.195.122:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8
☘️上海市,#genre#
上海动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
☘️福建省,#genre#
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
☘️上海市,#genre#
上海动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8
☘️新疆,#genre#
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
☘️天津市,#genre#
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
其他,#genre#
HBO SIGNATURE,https://d1k6kax80wecy5.cloudfront.net/RLnAKY/index.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
