央视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://111.162.204.250:8686/rtp/225.1.1.112:5002
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://111.162.204.250:8686/rtp/225.1.2.31:5002
北京卫视,http://111.162.204.250:8686/rtp/225.1.1.113:5002
江苏卫视,http://111.162.204.250:8686/rtp/225.1.1.126:5002
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
安徽卫视,http://111.162.204.250:8686/rtp/225.1.1.127:5002
重庆卫视,http://111.162.204.250:8686/rtp/225.1.1.155:5002
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://111.162.204.250:8686/rtp/225.1.1.123:5002
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://111.162.204.250:8686/rtp/225.1.1.117:5002
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://111.162.204.250:8686/rtp/225.1.1.116:5002
广西卫视,http://111.162.204.250:8686/rtp/225.1.2.81:5002
甘肃卫视,http://111.162.204.250:8686/rtp/225.1.1.30:5002
贵州卫视,http://111.162.204.250:8686/rtp/225.1.2.28:5002
河北卫视,http://111.162.204.250:8686/rtp/225.1.2.27:5002
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
河南卫视,http://111.162.204.250:8686/rtp/225.1.2.61:5002
黑龙江卫视,http://111.162.204.250:8686/rtp/225.1.1.115:5002
湖北卫视,http://111.162.204.250:8686/rtp/225.1.1.147:5002
江西卫视,http://111.162.204.250:8686/rtp/225.1.2.29:5002
吉林卫视,http://111.162.204.250:8686/rtp/225.1.2.26:5002
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://111.162.204.250:8686/rtp/225.1.1.32:5002
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://111.162.204.250:8686/rtp/225.1.1.154:5002
宁夏卫视,http://111.162.204.250:8686/rtp/225.1.1.56:5002
青海卫视,http://111.162.204.250:8686/rtp/225.1.1.54:5002
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://111.162.204.250:8686/rtp/225.1.2.118:5002
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://111.162.204.250:8686/rtp/225.1.1.50:5002
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://111.162.204.250:8686/rtp/225.1.2.82:5002
云南卫视,http://111.162.204.250:8686/rtp/225.1.1.61:5002
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
西藏卫视,http://111.162.204.250:8686/rtp/225.1.1.51:5002
兵团卫视,http://111.162.204.250:8686/rtp/225.1.1.57:5002
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.162.204.250:8686/rtp/225.1.1.41:5002
三沙卫视,http://111.162.204.250:8686/rtp/225.1.2.181:5002
数字频道,#genre#
CHC影迷电影,http://111.162.204.250:8686/rtp/225.1.1.214:5002
CHC动作电影,http://111.162.204.250:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.204.250:8686/rtp/225.1.1.213:5002
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
精彩影视,http://111.162.204.250:8686/rtp/225.1.1.141:5002
SiTV 魅力足球,http://111.162.204.250:8686/rtp/225.1.1.137:5002
卡酷少儿,http://111.162.204.250:8686/rtp/225.1.1.58:5002
新动漫,http://111.162.204.250:8686/rtp/225.1.1.216:5002
金鹰卡通,http://111.162.204.250:8686/rtp/225.1.2.236:5002
☘️安徽省,#genre#
安徽综艺.体育频道,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
☘️上海市,#genre#
上海东方财经,http://111.162.204.250:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.204.250:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.250:8686/rtp/225.1.1.134:5002
上海法治天地,http://111.162.204.250:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.250:8686/rtp/225.1.1.135:5002
上海生活时尚,http://111.162.204.250:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.204.250:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.204.250:8686/rtp/225.1.1.236:5002
哈哈炫动,http://111.162.204.250:8686/rtp/225.1.1.62:5002
☘️重庆市,#genre#
重庆汽摩,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆汽摩,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://111.162.204.250:8686/rtp/225.1.1.205:5002
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
☘️广东省,#genre#
广东体育,http://74.91.26.218:82/live/gdty.m3u8
☘️湖南省,#genre#
金鹰纪实,http://111.162.204.250:8686/rtp/225.1.1.124:5002
☘️湖南省,#genre#
金鹰纪实,http://111.162.204.250:8686/rtp/225.1.1.124:5002
☘️吉林省,#genre#
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
☘️上海市,#genre#
上海东方财经,http://111.162.204.250:8686/rtp/225.1.1.247:5002
上海乐游频道,http://111.162.204.250:8686/rtp/225.1.1.145:5002
上海动漫秀场,http://111.162.204.250:8686/rtp/225.1.1.134:5002
上海法治天地,http://111.162.204.250:8686/rtp/225.1.1.237:5002
上海游戏风云,http://111.162.204.250:8686/rtp/225.1.1.135:5002
上海生活时尚,http://111.162.204.250:8686/rtp/225.1.1.143:5002
上海都市剧场,http://111.162.204.250:8686/rtp/225.1.1.146:5002
上海金色学堂,http://111.162.204.250:8686/rtp/225.1.1.236:5002
哈哈炫动,http://111.162.204.250:8686/rtp/225.1.1.62:5002
☘️新疆,#genre#
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
新疆卫视,http://111.162.204.250:8686/rtp/225.1.1.35:5002
☘️天津市,#genre#
天津卫视,http://111.162.204.250:8686/rtp/225.1.1.111:5002
☘️港·澳·台,#genre#
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
☘️地方影视,#genre#
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
安徽影视频道,http://112.27.235.94:8000/hls/24/index.m3u8
其他,#genre#
CCTV20241,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CGTN纪录,http://111.162.204.250:8686/rtp/225.1.1.55:5002
CGTN英语,http://111.162.204.250:8686/rtp/225.1.1.27:5002
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
上海欢笑剧场,http://111.162.204.250:8686/rtp/225.1.1.139:5002
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中国交通,http://111.162.204.250:8686/rtp/225.1.2.57:5002
保定电视台,http://111.162.204.250:8686/rtp/225.1.1.83:5002
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=59ec7c1e95654e60e4fcec4626e9037d&wsTime=1769313549
大港油田企业,http://111.162.204.250:8686/rtp/225.1.2.14:5002
天津交通广播,http://111.162.204.250:8686/rtp/225.1.1.175:5002
天津体育频道,http://111.162.204.250:8686/rtp/225.1.1.122:5002
天津农村广播,http://111.162.204.250:8686/rtp/225.1.1.180:5002
天津小说广播,http://111.162.204.250:8686/rtp/225.1.1.177:5002
天津影视频道,http://111.162.204.250:8686/rtp/225.1.1.149:5002
天津教育频道,http://111.162.204.250:8686/rtp/225.1.1.129:5002
天津文旅频道,http://111.162.204.250:8686/rtp/225.1.2.123:5002
天津文艺广播,http://111.162.204.250:8686/rtp/225.1.1.171:5002
天津文艺频道,http://111.162.204.250:8686/rtp/225.1.1.131:5002
天津新闻广播,http://111.162.204.250:8686/rtp/225.1.1.173:5002
天津新闻频道,http://111.162.204.250:8686/rtp/225.1.1.130:5002
天津滨海广播,http://111.162.204.250:8686/rtp/225.1.1.178:5002
天津生活广播,http://111.162.204.250:8686/rtp/225.1.1.174:5002
天津相声广播,http://111.162.204.250:8686/rtp/225.1.1.176:5002
天津经济广播,http://111.162.204.250:8686/rtp/225.1.1.172:5002
天津购物频道,http://111.162.204.250:8686/rtp/225.1.1.151:5002
天津都市频道,http://111.162.204.250:8686/rtp/225.1.1.128:5002
天津音乐广播,http://111.162.204.250:8686/rtp/225.1.1.179:5002
河东频道,http://111.162.204.250:8686/rtp/225.1.2.2:5002
河南文物宝库,http://111.162.204.250:8686/rtp/225.1.2.105:5002
河南梨园频道,http://111.162.204.250:8686/rtp/225.1.2.104:5002
河南武术世界,http://111.162.204.250:8686/rtp/225.1.2.129:5002
河西频道,http://111.162.204.250:8686/rtp/225.1.2.4:5002
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
滨海1,http://111.162.204.250:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.204.250:8686/rtp/225.1.2.8:5002
茶频道,http://111.162.204.250:8686/rtp/225.1.2.19:5002
蓟州电视台,http://111.162.204.250:8686/rtp/225.1.1.82:5002
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true#http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true#http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
静海电视台,http://111.162.204.250:8686/rtp/225.1.1.110:5002
